0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
153.19228,146.38719,150.30789,151.18427,138.00336,156.50348,144.87494,152.82327,164.93036,150.6179,153.23787,136.69019,144.67744,136.50102,143.07329,157.16006,152.37006,156.45448,157.8992,154.94934,155.89282,143.97527,144.88641,151.10225,138.75684,145.58458,154.74887,138.31996,147.45491,143.00467,147.75516,133.54666,156.5714,138.504,146.63559,144.64282,146.87305,158.9075,156.94295,137.56796,139.3298,138.55325,145.11441,143.36865,150.6951,144.4133,142.07242,161.20868,145.63335,149.96132
158.21025,141.45377,150.59262,152.15451,145.19022,154.09702,146.75754,155.84396,152.56976,147.36333,150.79446,134.98264,143.0539,141.19064,149.58997,147.57661,146.85606,149.36693,156.10736,146.19147,152.81071,145.16135,143.82928,146.41316,146.61815,145.21442,154.4131,138.54195,143.6533,140.10402,145.5437,139.24458,151.93379,137.72461,142.7269,142.04137,135.26329,151.34294,155.83698,144.75739,146.07605,144.65848,140.95818,143.11034,144.70676,143.66556,148.35475,155.33086,140.13753,144.6928
156.2179,145.99446,153.22948,150.7762,140.83638,153.05853,149.64067,154.27107,163.6481,152.29358,149.54321,135.53442,145.57712,135.74472,147.93724,154.76962,145.26968,155.70715,155.11086,146.63571,149.32312,145.58649,146.33727,147.38457,143.39977,146.95274,159.92674,139.64679,147.99037,143.59862,147.49826,135.66565,162.2279,137.53763,145.04315,146.21385,147.19173,159.64023,152.35732,141.6199,144.36281,145.29706,143.65518,143.62032,154.40172,142.86806,145.01529,156.8549,145.28688,147.23755
148.91794,153.73137,155.26355,149.70815,149.57161,153.41362,154.64136,156.86867,146.5149,151.26518,151.4783,139.09052,142.55914,141.35036,141.41893,146.44386,156.52972,145.84172,160.86537,152.60324,152.96567,142.52318,143.1252,157.61136,156.74161,138.9069,147.3955,139.53296,142.1811,142.37294,142.4575,143.5051,149.1776,141.21742,139.19931,143.40039,147.11751,144.68184,158.10071,147.3036,152.52762,148.79611,142.3808,138.0487,148.00146,139.50429,140.58691,157.44226,142.77213,155.9043
160.42458,142.60724,151.05759,153.0793,147.90413,156.8603,143.72685,157.3185,148.01732,146.33443,154.19661,136.57578,141.40236,147.26483,153.0671,147.46411,149.78268,146.49092,158.1518,147.42706,157.58731,152.15263,147.66347,145.89412,148.32918,148.54161,150.71553,140.2562,145.18259,144.33575,147.44215,144.91972,144.49658,137.88773,146.24066,143.09938,133.39903,146.81293,158.51273,147.8788,146.48726,144.45909,140.26015,147.25937,142.22447,147.98961,150.89238,156.81725,139.80228,144.73964
147.83472,146.83801,148.53963,149.51285,142.32751,151.65227,152.3755,154.29591,144.56786,144.48349,151.5029,139.12978,141.86693,139.72296,138.97578,140.79735,154.49287,146.67532,156.50726,156.10307,153.84993,138.54724,142.90327,159.0936,144.81163,144.43704,149.4037,140.91597,139.71991,132.32936,142.15744,136.0948,144.78143,139.66797,142.8147,139.4897,136.3533,141.34007,158.76213,138.66937,139.62526,139.07076,142.0789,134.95091,139.22002,138.31036,140.90742,156.04904,141.78827,155.17569
149.55682,139.20651,151.62984,149.25897,134.98222,151.83446,149.43253,151.70216,167.94829,153.60075,149.26324,134.95636,147.01753,126.49815,145.07596,151.59378,149.8405,158.62483,157.12616,152.0781,151.88982,141.34233,143.80135,151.48772,137.9858,144.89671,160.41399,144.37608,142.29076,136.47191,142.69583,128.51126,163.88747,133.87474,142.06175,145.74823,146.74416,160.34483,154.91977,133.5095,136.04892,139.40291,144.50124,137.23901,151.45845,138.48004,140.60786,157.7594,146.33609,152.61038
153.57498,147.87439,152.82149,154.29483,146.29768,153.63327,152.78787,158.27649,161.98254,153.36804,153.35078,134.63478,143.01675,144.06537,144.57364,156.61726,151.28764,152.59302,163.88036,151.37883,152.88248,141.89505,139.80379,149.3652,149.90688,144.15884,150.49113,134.16982,145.08139,137.50908,145.18674,135.31923,163.1711,137.20865,143.89986,143.31944,136.40636,160.74437,161.68843,140.98277,152.43634,148.60455,143.11975,143.97295,146.95355,143.83385,145.36598,161.11053,141.7859,150.98108
152.2648,151.65306,157.77747,152.32272,154.35628,150.26042,156.94162,159.03658,151.22801,156.6205,149.74037,135.6043,144.30215,144.83168,145.78462,150.0523,151.62296,144.13145,163.90753,147.01897,152.58282,141.7963,139.35593,151.16666,160.07004,137.91882,142.11969,137.90767,140.31026,138.34668,140.1006,141.97806,154.90483,137.61069,137.39066,145.29308,139.01543,151.01152,160.69951,145.99539,157.36302,154.56418,143.61316,139.92728,145.97957,140.9197,147.85596,156.85727,143.66011,153.23152
157.62965,145.9248,149.76842,151.93175,144.20177,153.69789,146.10387,155.48795,152.81015,147.68373,150.59819,135.55293,143.2343,144.14716,146.61076,151.55614,146.32349,147.44923,157.17667,145.5845,152.26743,145.37209,143.72252,143.83624,145.3099,145.27159,147.43114,136.57938,145.94112,143.56406,145.78638,140.21898,149.31992,138.32687,144.1525,142.69887,138.84583,151.83368,156.89182,144.0895,146.74239,144.05473,142.14642,144.51285,145.96396,144.83836,147.38092,156.40575,142.00412,142.87047
158.27536,139.61147,147.81186,152.61035,143.19101,156.69815,142.19447,155.99567,153.59933,146.70691,152.93584,135.15965,142.96169,144.52731,149.79642,149.85056,149.96902,150.15833,158.6376,148.50662,156.54565,148.03735,142.12819,142.68736,143.54674,146.16254,148.97139,137.82866,145.52,141.84036,146.61555,140.28731,148.9962,137.98691,145.8326,141.55736,135.304,152.85878,159.77542,144.27486,144.45004,141.85638,140.82784,146.46368,142.7783,147.06482,147.0753,158.57402,139.44586,142.7666
152.50574,139.91943,146.4807,154.76363,139.43375,162.32957,140.60783,155.91087,157.06151,143.76283,159.8749,135.48442,138.7912,139.01639,142.77014,151.48773,158.89615,154.46994,164.56268,159.54047,162.37608,142.89888,142.7736,154.02058,141.76227,143.76144,155.02652,135.32513,143.19598,140.25566,146.6014,134.12271,150.86504,137.06111,143.7617,137.55786,133.40527,152.72171,163.9124,138.7304,143.26944,135.77852,139.73087,142.49605,141.13763,144.79027,140.08858,163.43692,135.88393,150.1693
155.5604,152.56345,155.72903,152.6927,150.5923,155.74162,150.7217,157.03226,158.4304,152.05688,153.6049,137.94478,142.1394,143.73499,144.66615,155.91103,155.2982,150.41045,160.5799,154.1841,153.49629,144.09732,144.8481,155.88896,154.20038,142.39792,155.78609,135.50507,145.13849,144.11008,147.80263,141.49577,156.52464,142.18631,143.00903,144.55664,142.20152,155.5574,157.70183,148.09944,153.07889,148.66301,144.00285,143.99872,150.0384,144.21666,146.87636,160.27876,143.06602,153.36203
150.54305,137.68748,145.63022,150.56718,139.2323,150.33855,149.45967,153.08337,150.40709,144.19876,150.37581,134.9849,142.52531,138.09848,141.88382,143.10509,150.61296,146.89223,157.04561,151.89117,152.00514,138.52051,141.08281,150.60567,141.3572,146.02654,149.0703,139.75232,137.6533,130.67448,139.8804,133.25847,149.21594,134.71461,140.89752,139.59268,129.65495,148.10492,159.04321,137.51834,139.16144,138.26205,141.43285,136.07951,137.29445,138.26425,143.61209,155.10641,140.39276,149.37796
