0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
154.1392,147.2664,150.46425,151.28583,137.42514,156.03279,144.4794,153.11357,164.8056,150.9839,153.79068,137.0358,144.84848,136.49382,142.71312,158.04929,152.25581,155.59726,157.75209,154.74855,155.56178,143.26678,144.60728,150.9425,138.41068,145.14215,153.86485,139.09953,147.45905,143.35335,147.88142,132.73192,157.74261,138.37234,145.56255,145.34863,146.83575,160.71742,156.19344,137.33792,139.34981,139.05875,145.0631,143.37161,150.69638,143.31349,141.79184,160.4864,145.81262,150.5116
157.92267,141.8251,151.02504,152.78378,145.062,153.84016,146.85924,155.64676,152.72598,146.88104,150.81107,134.87625,143.27032,141.0798,149.60367,147.83037,146.66551,149.0555,155.93236,146.12692,152.5264,144.84076,143.76399,146.56856,146.86282,145.17683,153.88118,138.31485,144.10385,140.02283,145.87308,138.86603,150.78519,138.2978,143.25241,142.3233,134.75356,151.82516,156.11319,144.95844,146.54887,144.62288,141.15904,143.19179,143.82529,143.58311,147.81839,155.50945,140.29616,144.95222
156.22908,146.61061,153.85625,151.37437,140.21451,152.15536,150.24701,153.98915,161.99434,152.07184,149.01288,135.9605,145.76839,135.69798,147.80064,155.31026,144.52046,154.78857,154.58003,146.07732,148.21591,144.78845,146.39409,148.24574,144.52118,146.65765,158.75273,139.75052,147.32776,143.32945,147.90863,135.31131,161.58932,138.1938,143.76099,146.88084,146.97113,161.27278,151.61691,142.09407,144.63367,144.8612,143.77705,143.50102,154.26532,141.94128,144.7574,156.34189,146.0872,147.58438
147.82376,153.61392,155.26733,149.69203,149.74948,153.38396,155.73802,156.58745,144.29518,151.52165,150.06554,139.50803,142.58539,141.7348,141.52946,146.15794,156.15048,145.61592,160.49673,152.20953,152.38365,142.7182,143.18721,158.25424,157.70459,139.40968,147.48898,139.394,141.08505,142.09044,142.31044,144.29843,148.43694,141.52911,138.28658,143.26854,147.19713,144.13791,157.43259,147.72287,152.85774,148.51694,142.26593,137.69229,148.86317,139.34381,141.41078,157.18724,143.10652,155.90683
160.19244,142.21101,151.37682,153.55794,147.98672,157.24564,143.48781,157.48515,148.69395,146.31343,154.62561,136.69461,141.92154,146.53091,153.5321,148.06982,150.06216,146.81416,158.49594,147.92123,157.44916,151.62537,147.3726,145.57158,148.37291,148.44759,151.2228,139.86461,145.81744,143.90585,147.61777,144.69077,144.45753,138.10469,146.79562,143.35483,132.52246,146.6654,158.29843,148.21349,146.7135,145.0919,140.65349,147.23273,141.30484,148.86227,150.49768,157.20987,139.82309,145.16849
147.48166,146.88602,148.29872,148.88565,142.27835,151.65494,151.2572,154.28932,146.4639,145.1831,152.22237,138.81094,141.77351,139.96829,138.94821,140.8376,154.36678,147.03654,155.83783,156.00166,153.93872,139.00652,143.07686,157.9992,144.66147,143.93304,149.64581,141.41829,140.0657,133.78146,142.30672,136.31375,144.70816,139.36613,142.94716,139.20818,136.56569,141.34105,158.96146,138.3348,139.43245,139.6932,141.99617,135.29953,139.50978,138.49622,141.06763,155.9414,141.26959,154.6508
149.20445,139.85121,151.39989,149.62636,134.75241,151.89363,149.84245,151.96678,168.67332,154.06708,149.27979,134.82619,147.0928,126.19738,144.64313,152.0238,149.69292,157.21768,157.29128,151.78902,151.91782,141.14746,143.85297,150.9446,138.39151,143.72006,159.90791,144.91977,142.27748,136.96298,143.13675,128.18582,162.27325,133.90842,140.98332,145.25607,146.51591,160.81137,154.6667,133.73619,136.48271,139.41302,144.38925,138.28694,152.04977,137.3371,139.96924,157.3336,146.2945,152.69858
154.44421,147.9809,153.33998,154.63144,146.02371,153.0455,153.5471,158.08286,160.43048,152.82921,152.99911,134.7057,143.23355,143.7605,143.77132,156.36711,151.33087,151.83844,163.29462,151.02101,153.00726,141.629,139.6967,150.46823,149.39645,144.70097,149.39279,134.36156,144.48756,137.51031,145.17517,135.21422,162.87251,137.33423,143.127,143.87532,136.3169,162.57037,161.40138,140.93567,152.26233,148.04265,143.27382,143.24504,146.67102,142.42381,145.32857,160.68573,141.90587,151.83795
152.03728,151.45424,158.1715,153.00655,154.29791,150.21622,158.55144,158.71411,148.68744,156.09392,148.96994,135.84198,144.43286,144.38768,145.30334,149.45406,151.71788,143.38974,163.6314,147.05263,152.66414,142.06355,139.18568,152.3769,160.13373,138.60376,141.88637,137.47365,140.17421,137.89792,139.96634,142.2578,153.74077,138.21622,137.23154,145.09277,138.1727,150.86641,160.62646,146.03346,157.45607,153.90935,143.56818,139.49701,145.84944,140.27948,147.77832,156.86722,143.41295,153.70744
158.24634,146.20354,150.41248,152.27663,143.64989,153.15866,145.99567,155.42642,152.22038,147.5682,150.85736,135.78429,143.33952,143.9186,146.67662,152.21413,146.18321,147.39957,157.04683,145.61902,151.81877,144.66177,143.5832,144.57475,145.4111,145.14914,146.87552,136.58412,145.93791,142.95003,145.825,139.50247,150.23315,138.47823,143.9694,143.4817,138.8315,153.47757,156.4694,143.99046,146.85345,144.0736,142.23824,144.05437,145.15945,144.62657,146.89809,156.31503,142.48555,143.34802
158.94484,139.90956,148.03027,153.0403,143.08496,156.93811,142.05121,156.32568,154.44937,146.6285,153.39577,134.89372,143.20012,144.15416,149.76788,150.47217,150.51999,150.16083,159.13055,148.78526,156.98338,147.47661,141.90964,142.80873,143.09044,145.8399,148.80952,137.9728,145.878,141.51479,146.53331,139.61644,149.49338,137.64684,146.22122,141.87009,135.41759,154.20673,160.1445,144.0251,144.75343,142.03476,140.88245,146.38416,142.05772,146.90456,146.1359,158.84438,139.59691,143.42398
152.31325,140.12534,145.99063,154.73688,139.90767,162.86717,139.95667,156.2543,158.6187,144.22649,159.88396,135.28313,139.04395,139.3266,142.33237,151.80588,159.24834,153.9333,164.72002,159.50516,163.1496,142.74663,142.39525,152.9561,140.12975,144.02943,155.0508,135.77914,143.23543,140.3798,146.73494,133.7422,150.45126,136.6317,144.02127,137.70197,133.5683,153.01318,163.4799,138.94365,144.10541,136.7964,139.90059,142.62965,141.07684,144.06711,140.66127,163.12134,135.50778,151.01205
155.24393,152.92903,156.34918,152.96284,150.64201,155.01941,151.56258,156.73683,156.48395,151.17587,152.92914,138.4458,142.56201,143.82597,144.64905,155.78226,154.9675,149.82771,160.09494,153.72989,152.63434,143.8212,144.5398,156.491,154.6494,143.4954,154.57683,135.32446,144.96701,144.22632,147.89206,141.76399,155.63129,143.13773,142.49171,145.35704,141.09009,155.50587,157.15086,148.38594,153.14207,148.62134,144.35542,143.31723,149.42334,143.81912,147.31862,159.9023,143.39519,153.85562
150.67981,137.57918,145.48642,150.23514,139.2747,150.4316,148.53862,153.31654,153.37743,144.23267,151.49324,134.37909,142.46164,137.63086,141.92471,143.13336,150.81023,147.10672,157.29199,152.04283,152.49548,138.70244,141.26846,149.55283,141.00978,145.20169,149.13408,139.9354,138.52522,131.42824,140.17549,133.01859,148.60954,134.43805,141.44617,139.23201,129.56168,147.79922,159.60489,137.3066,138.84723,138.51622,141.59741,136.83258,136.90198,138.58675,142.98471,155.33904,140.02792,148.95563
