0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
153.81172,146.81702,150.53738,151.52742,137.4156,156.24721,143.93346,153.01639,163.35977,150.56859,153.23029,136.65993,144.67598,136.69377,142.6796,158.08049,152.784,155.91905,158.45694,154.66405,155.90248,143.4157,144.44527,151.77318,138.83914,145.93936,153.55013,139.23793,148.12508,142.91277,147.2485,133.49657,157.48009,138.19255,146.04527,144.84598,146.95837,160.58783,156.25151,137.11232,140.32993,138.96848,145.03586,143.31168,150.04712,143.5986,142.14938,161.29634,145.47134,150.8394
157.99405,141.85982,150.705,152.54543,144.5469,153.87863,146.95229,155.45453,153.61299,147.19275,151.20413,135.0172,143.40477,141.51826,149.70364,148.078,146.00636,149.56645,155.92361,146.23941,152.71358,145.05304,143.93674,146.07372,146.29735,145.10782,154.75136,138.44408,144.73196,140.32924,145.76616,139.05226,152.0098,138.18425,144.47919,142.22829,135.10542,151.92244,155.76434,144.64722,146.23235,144.53488,141.10446,143.43333,144.06548,143.88713,148.24348,155.33107,140.32997,144.60031
156.55818,146.38466,153.42035,151.07314,139.23895,153.28006,149.48027,153.59698,165.06087,151.42075,149.96516,135.23091,145.90714,136.58478,147.94551,156.04475,144.37944,155.68086,154.99693,146.60985,149.27399,145.03648,146.39458,147.2486,143.3106,148.29518,159.33035,139.75496,148.97784,143.6243,147.81549,135.92062,163.08426,137.71466,145.29138,146.19438,146.99992,161.77318,151.3,141.58897,144.51187,144.31294,143.47154,144.27908,153.2602,142.43333,144.91562,156.80208,145.10147,146.74982
148.438,153.46982,155.28683,149.46216,149.14467,154.46313,154.51215,156.42587,147.23889,150.90877,151.02515,139.05916,142.2772,141.80531,141.64587,146.87625,156.16017,146.0207,160.1912,152.655,153.05566,142.38281,143.15817,157.20807,157.47377,140.32259,147.20502,139.08488,141.52115,142.43175,142.74971,144.00383,149.39346,141.24794,138.25667,142.97359,146.72392,144.89195,157.44917,147.61176,151.96811,148.30965,141.84277,138.21288,147.87878,139.0181,140.8519,157.24127,142.24548,155.07698
159.88791,142.95627,151.23303,153.27452,147.96935,156.46425,143.76575,157.22197,148.39995,147.33345,154.12512,137.39867,141.60722,146.9156,153.22142,147.80176,148.99521,146.56648,157.83066,147.22745,157.19717,152.00697,147.56258,145.61646,148.44165,147.71336,151.66118,140.13425,145.51375,144.38335,147.31857,144.92882,145.0936,138.42815,147.46568,143.5775,133.33223,146.40744,158.28073,147.95284,146.53227,145.54001,140.68991,147.08742,141.93774,149.09645,150.72649,156.81767,140.11734,144.84889
147.27225,147.01537,148.19826,149.48387,142.66272,151.3271,152.35449,154.78435,143.31987,145.01688,151.4015,138.76384,141.96942,139.51384,138.90944,139.88205,155.26132,146.72597,156.85118,156.46884,153.96486,138.72562,142.8073,158.94395,145.05338,143.36334,149.32018,141.1632,139.51338,132.70056,141.83034,136.41447,143.43066,139.54994,142.76778,139.115,136.48196,140.76364,159.1279,138.89565,139.95825,139.40744,142.21275,134.92914,139.53291,138.2509,141.17628,155.59157,141.3623,155.05612
149.80629,139.45695,150.87743,149.74669,134.11511,152.07838,149.49078,151.97437,168.50655,153.06805,149.31436,134.30447,147.1697,125.973015,144.38992,152.05154,150.17998,158.10309,157.43335,151.97307,152.07523,141.0957,143.4712,151.19434,137.79762,144.34407,160.00217,144.52202,142.80138,135.79472,142.56085,128.07462,163.38187,133.31488,142.35413,144.549,146.22958,161.78946,154.56853,133.61664,136.07639,138.68294,144.35893,137.87483,151.4303,137.54556,140.64447,157.69571,145.83104,153.0357
154.86809,148.02954,153.17091,154.30621,145.9679,154.30675,152.5514,157.9536,161.86017,152.27814,153.75844,134.21341,143.0891,143.92319,144.10892,157.00494,151.44975,152.63437,163.1928,151.60129,153.27849,141.53044,139.40892,150.19562,148.80652,145.49417,149.90147,134.0502,145.70662,137.33362,145.2377,135.32803,163.789,137.01015,143.19199,143.22665,136.11964,162.3726,161.65257,140.3557,152.25754,147.74026,143.05577,143.96141,146.11739,142.66635,144.7185,161.41077,141.63834,151.42407
152.31813,151.88774,158.00887,152.30002,154.49432,150.90112,157.25713,158.42116,152.48463,156.04022,150.01482,135.52971,144.29617,144.28145,145.81161,149.84972,151.16965,144.15582,162.23485,147.12958,152.82588,141.77191,139.28535,151.26903,159.3373,139.40828,142.36592,137.39188,140.46683,138.10794,140.5216,141.79729,155.29619,138.06992,136.84633,145.10977,138.78934,151.72545,160.79596,145.72406,156.65744,153.91537,143.43295,140.04979,146.0976,140.53886,147.4272,157.00345,143.51003,153.09418
157.88434,146.27611,150.34344,152.11632,143.43459,153.22032,145.77368,155.23424,153.02097,147.76497,150.8665,135.75642,143.4204,144.56943,146.8314,152.36148,145.79375,147.61188,157.1485,145.60437,152.05542,145.05035,143.77711,144.44797,144.9422,145.80757,147.49377,136.94205,146.824,143.50053,145.91476,139.9861,150.70605,138.61841,144.46782,143.38148,139.21373,153.2323,156.42313,143.80167,147.03831,144.21541,142.20447,144.64107,145.29059,145.09305,147.16454,156.6441,142.37901,143.01566
158.81741,139.7509,148.00595,153.04846,142.87721,156.37039,141.6448,156.23872,153.16794,147.00317,152.96281,135.39432,142.99266,144.28046,149.59807,150.60568,149.73479,150.11618,158.97752,148.36809,156.53027,147.79152,141.78249,143.39957,143.20535,145.43742,149.41074,138.05304,146.25566,141.47173,146.34827,139.48894,150.37119,137.74577,146.76672,141.7834,135.31804,153.91782,160.02875,143.90741,144.60022,142.27475,141.12852,146.28218,142.59952,147.17174,146.83733,159.07065,139.9172,143.61687
152.85973,139.59764,146.22063,155.02937,139.58788,162.99565,140.07349,156.48328,154.97984,144.00815,159.29196,135.70479,138.33011,138.90544,141.84792,152.26099,159.76382,154.37018,165.07045,159.5717,162.62311,142.64687,142.14027,154.13991,141.53891,142.66667,154.7817,135.40788,143.39368,139.94765,146.08043,133.65784,150.45648,136.41573,144.51518,137.10225,132.5565,152.57056,163.82619,138.18515,143.68294,136.93047,139.46706,142.07327,140.40565,143.54991,140.2839,163.53404,135.49136,151.51004
155.36824,153.09209,156.31398,152.58456,150.23915,156.22311,150.47894,156.27625,158.54536,151.26361,153.76202,138.12743,142.38477,144.35588,145.02725,156.50835,154.7675,150.60176,160.01616,153.93535,153.33685,143.75305,144.78291,155.58301,154.63417,144.14389,154.609,135.42491,145.66647,145.02293,147.81601,142.60504,156.2825,142.76735,143.18965,145.11398,141.82376,155.54599,156.92429,147.89696,153.70132,148.53807,143.8193,144.0141,148.61607,143.76884,146.6917,160.08887,142.91724,153.12286
150.54791,137.92798,145.15274,150.61417,139.5284,149.59021,150.07925,153.66595,150.32133,144.37546,150.67204,134.6301,142.95792,137.35567,141.69003,142.2088,151.30241,146.95529,157.74684,152.0359,151.89783,138.8474,141.1383,150.49089,140.86914,144.22345,149.35527,139.8736,137.96442,130.63574,139.68904,133.1679,147.68163,134.54114,141.89517,139.30923,129.84187,147.30754,159.62416,137.71141,139.38402,138.24864,141.88132,136.2745,137.52635,138.64703,143.3568,155.00072,140.58795,149.74751
