0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
97.46393,99.548164,89.18063,94.89668,112.66192,87.92195,94.6333,96.174805,110.29502,97.1544,95.20721,98.88119,101.41086,117.79152,103.67339,97.45995,109.37064,88.62717,107.866875,101.68095,114.974464,104.43746,99.39415,92.57271,110.11038,91.46047,95.377884,99.16415,100.71435,102.29327,107.19542,102.29883,89.4485,90.05859,102.93733,91.094894,93.95938,90.51184,93.05982,93.3001,108.03098,104.42152,101.39874,104.67204,107.37783,95.75352,106.1699,101.13018,87.27321,96.510216
108.23885,109.18207,89.52527,88.031845,90.14768,93.53027,86.9802,98.3512,84.62494,95.915054,104.856224,104.44651,84.55626,111.01425,103.243,110.48986,106.75779,98.06203,89.746735,90.984276,108.64869,104.020615,89.84132,95.11929,103.55391,96.587524,100.37764,98.8885,91.770966,104.43762,96.90576,106.913925,95.64765,88.46991,103.24227,85.26619,103.536644,96.32671,102.46375,89.723305,89.61225,102.12229,93.22573,83.226555,115.20279,95.45855,103.31311,104.133736,93.60493,90.71933
110.089455,106.145256,80.6635,83.122955,93.49139,90.04496,86.906746,96.32609,89.227516,98.620094,105.35748,108.37728,85.58246,116.63285,108.017654,108.2139,115.254074,91.36047,95.0792,91.93775,115.63969,108.62352,89.155525,94.147095,110.43914,97.31087,97.38048,101.787476,85.34521,101.82786,97.666405,114.05401,87.50717,80.58444,102.94672,80.87875,101.11373,93.86061,103.83385,88.30046,94.62358,104.96898,94.13603,83.65921,109.2614,97.50769,109.23085,103.21029,88.925285,84.84793
107.90486,99.591415,94.87398,94.836464,105.46552,95.84821,98.925896,107.55852,107.22597,98.979454,104.66926,110.60029,104.78288,106.21538,111.17643,102.639404,109.7808,97.031456,106.58589,107.67141,104.32555,109.295074,101.947975,101.43537,112.81935,99.12614,101.61,106.967804,91.84456,100.56938,100.86215,108.367386,90.64348,93.342964,103.65939,96.77112,103.706055,95.88521,99.42206,94.25571,107.20786,109.158485,106.863914,103.34222,99.52038,103.07326,111.02518,105.94024,97.15639,95.741486
106.333336,107.7405,93.944626,90.71257,97.6437,101.079994,92.222916,100.95406,93.77935,95.85895,104.57807,111.41687,92.1617,110.85676,102.4053,111.55993,106.052475,102.77773,95.62934,99.92119,107.032295,104.19048,95.31744,99.92705,104.02835,99.487366,102.30039,99.94414,96.57384,105.29553,100.19415,106.760414,98.977234,95.98304,103.021034,92.53222,106.6568,100.428116,103.84859,88.79894,97.21161,102.232285,98.10611,91.82125,115.60554,97.68119,103.06768,103.0122,97.01378,96.205345
101.97604,101.36055,98.545525,101.143745,104.570694,92.712166,101.62235,95.5579,104.83294,100.5782,99.660324,103.890625,103.32952,107.513245,94.72766,99.77274,99.47049,100.709366,107.79618,98.53637,102.210884,95.13409,98.219925,104.19176,100.58892,93.63884,104.22247,96.18661,101.963844,99.5613,99.02708,100.21835,95.40787,98.03414,98.845985,92.21692,100.21362,94.64707,93.39319,99.80469,102.32484,99.48841,96.009056,101.99941,110.04091,106.24934,94.164024,95.53274,97.73653,101.68736
104.773346,106.48856,94.58694,96.92767,104.861565,92.18409,97.63517,94.44545,108.04886,100.79911,100.60408,107.72,97.58533,119.50347,107.827576,102.875465,111.21373,98.30155,108.792114,99.60565,112.721344,111.26516,97.06879,102.693405,112.817055,95.0232,103.69846,102.158554,101.26953,101.23828,99.71911,109.95788,90.3665,95.572945,102.48664,86.45585,101.77083,93.86695,100.67085,99.21716,102.79446,104.99872,97.582985,102.25389,111.89407,104.973434,107.078865,105.13108,92.02104,95.298256
98.17896,98.15189,82.88458,83.59783,108.1555,89.0187,89.980446,108.139084,109.65723,94.947395,95.73446,90.72067,99.479996,107.46565,113.03995,97.95348,111.64214,86.3401,100.96132,103.29988,109.45273,109.36531,98.02486,82.8028,114.33602,92.251305,87.33461,101.15883,89.11945,104.03863,108.31866,98.88843,88.97238,79.193954,107.73816,93.308846,94.59108,92.216774,91.97295,88.725525,103.59488,111.73818,107.13199,103.13358,94.84246,85.835594,115.02224,111.95267,86.22371,86.18712
108.93218,104.16366,87.92586,85.005486,99.844,97.14533,91.7978,110.4981,102.67815,95.1695,106.41227,103.310875,97.785034,103.88464,115.0834,106.33713,110.09632,94.75169,99.18887,102.872925,103.55888,110.723015,98.21281,92.85751,111.75692,97.241974,94.803345,103.67551,86.469345,104.25413,102.216515,104.62637,91.67058,86.442314,107.91882,94.51711,106.4737,98.97223,100.87716,89.98784,101.145805,110.64555,104.54837,98.086266,96.89096,93.06641,114.38877,113.84746,93.98238,87.704315
106.70698,104.49235,84.98515,84.98784,95.664955,92.04115,86.448044,97.53491,90.83806,95.02757,104.02323,102.07643,89.08481,109.495895,100.954056,107.25458,108.04869,93.34976,93.963196,94.35823,110.76728,100.76367,93.26892,92.87925,103.89723,94.37609,96.547455,97.05344,89.416595,103.09577,100.72356,104.17043,93.382,86.01867,102.62339,87.46501,101.696724,94.336464,98.242615,87.53615,96.33074,102.01253,95.83064,87.77323,108.74247,94.88475,102.851845,100.97122,91.63242,89.292015
99.802795,104.36443,95.64422,93.57906,103.57754,94.34112,91.48444,97.91817,101.4049,94.65608,97.841835,100.82465,93.84552,112.24308,101.31885,104.261444,105.60172,97.796616,98.81385,99.856575,110.54463,103.68861,98.237854,95.7742,106.22167,93.93238,98.72291,97.93566,101.60956,104.50634,102.71792,101.26692,98.24726,95.92001,102.82116,92.4922,100.62804,94.14764,95.729485,92.535965,99.120766,102.20742,100.86215,97.784035,114.78538,95.372,103.0647,102.88953,92.9221,96.57869
89.15432,95.54575,102.55281,105.05257,120.54184,88.37028,101.296745,104.81836,122.05809,96.44293,88.06538,90.55069,112.36159,112.41562,106.590256,92.54639,105.75426,93.56402,112.066124,113.77075,107.618195,107.48732,108.218864,90.2252,113.40778,90.51985,95.638794,103.81475,110.09703,103.703026,111.215775,95.18054,95.08637,99.94609,103.98298,102.95519,88.48633,88.43863,87.97731,97.68995,113.64991,109.07413,113.19618,119.911736,103.242455,92.26939,108.5984,105.40495,89.50813,106.26456
105.80347,102.57444,83.80147,85.32449,100.43961,92.82781,89.87004,107.41818,94.41479,96.67018,102.21034,104.58056,94.152275,110.23441,112.51732,104.06027,110.98036,88.69548,95.228264,99.00479,109.373535,109.95235,92.61575,89.375015,111.52196,98.22659,95.50801,104.00948,87.77086,103.848946,103.07506,106.66012,87.852234,79.904,107.10174,90.485,99.78869,96.37584,101.081055,84.84703,98.47875,109.67012,100.60219,91.83598,103.59167,90.565,113.45439,109.82926,90.25138,88.94237
103.878265,107.3036,95.82002,96.24334,99.24346,94.32551,93.38794,95.95514,98.21336,97.58071,101.314964,100.398,95.00288,108.534836,97.16416,105.16679,99.53838,103.12315,99.08663,94.051025,104.46212,99.460945,93.410805,102.193306,100.07293,92.98127,106.207664,93.97737,101.42526,103.172806,100.839424,98.01204,97.29053,96.41096,102.16086,87.99062,103.731,96.11439,94.83093,97.51844,95.23598,99.85809,91.75448,97.336555,115.10565,103.55196,96.08396,102.80174,97.65557,96.48136
