0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
108.06018,99.750946,94.83362,94.93809,105.24024,95.9322,98.713455,107.625755,107.32805,99.08365,104.565025,110.757935,104.80884,106.44189,111.101494,102.71772,109.90701,96.873505,106.79806,107.35354,104.528885,109.08568,101.9018,101.49974,112.634476,99.094505,101.26989,106.60749,92.17142,100.71144,101.038315,108.468636,90.83057,93.36704,103.79592,96.69264,103.66068,96.06548,99.295,94.24973,107.28732,109.07302,106.87239,103.11263,99.84094,103.1269,110.96088,105.85708,97.26626,95.67521
106.341545,107.50151,94.2278,90.6111,98.03159,101.108116,92.012474,100.90793,93.64862,95.8176,104.54496,111.18489,92.05181,110.62608,102.35875,111.474754,106.08813,102.8337,95.67419,99.87367,106.97732,104.16157,95.337524,99.945496,104.04473,99.59598,102.06861,100.02653,96.62483,105.06428,100.18337,106.838974,99.01117,95.921776,102.935196,92.52659,106.62278,100.34388,103.91103,88.724495,97.35511,102.28666,98.11459,91.80095,115.36083,97.82791,103.22068,102.980286,96.88382,96.32457
101.92436,101.37581,98.56463,101.09111,104.37593,92.79772,101.81997,95.50973,104.950066,100.645065,99.699,104.09686,103.581245,107.58567,95.00992,99.940216,99.33243,100.83414,107.74007,98.679665,102.13777,95.09355,98.298294,104.06081,100.643425,93.647804,104.62709,96.215355,101.55583,99.73607,99.03631,100.11667,95.33469,97.90048,98.82541,92.23038,100.29117,94.63151,93.73677,100.0295,101.8136,99.35714,96.07409,102.00817,109.90037,106.07951,94.12479,95.701126,97.74115,101.66731
104.903435,106.43166,94.37785,96.89576,104.51553,92.34298,97.75473,94.45467,107.94421,100.88137,100.54517,107.996124,97.57167,119.649284,107.90026,103.19392,111.14918,98.21004,108.84389,99.561516,112.901955,111.30559,97.11499,102.48447,112.75447,95.036316,104.163414,102.11651,100.88792,101.338196,99.60946,109.74304,90.24239,95.48199,102.453964,86.49968,101.70032,93.77407,100.87964,99.31656,102.58159,104.96148,97.340195,101.90207,111.75913,104.88849,107.201485,105.179634,91.86729,95.173965
98.33862,98.42677,82.477455,83.51991,107.8526,88.73002,89.72049,108.1691,109.6564,95.14061,95.99428,90.98625,99.048065,107.725624,112.89829,97.93788,111.83979,86.15023,101.077965,103.08278,109.70215,109.341805,97.89467,82.883026,114.20517,92.285866,87.35617,101.06691,89.26145,104.13678,108.21864,98.76566,89.07694,79.388535,107.87497,93.25619,94.542175,92.381836,91.408554,88.72713,103.78387,111.79964,106.86523,103.105156,95.46231,85.82113,114.99558,111.87828,86.45305,86.21094
108.9568,104.218216,87.75765,84.94953,100.02081,97.00617,91.50074,110.681145,102.72515,95.251015,106.39427,103.23941,97.53235,103.93481,114.66163,106.27416,110.3247,94.55211,99.31513,102.578636,103.742836,110.82727,98.05445,93.09655,111.63056,97.26088,94.39024,103.610756,86.88367,104.132416,102.15297,104.66151,91.84164,86.51704,108.024574,94.45882,106.27525,98.97156,100.20012,89.88384,101.57252,110.848206,104.59693,98.064095,97.279305,93.41251,114.587074,113.600464,93.999695,87.69788
106.73981,104.361694,84.997025,85.056465,95.70796,91.97973,86.48405,97.50898,90.77682,94.96879,104.04413,101.959114,88.71527,109.51236,100.832954,107.18675,108.01034,93.26778,94.10512,94.2334,110.80687,100.79016,93.32385,92.87218,103.86194,94.43687,96.44275,97.27671,89.52713,102.84925,100.63574,104.185265,93.31209,86.0678,102.5529,87.50873,101.68349,94.25971,98.18167,87.33613,96.56412,102.14495,95.35346,87.66967,108.94242,94.79923,102.80533,100.93067,91.56784,89.393234
99.82217,104.310844,95.64579,93.42419,103.64743,94.34855,91.51421,97.88378,101.33539,94.64433,97.931244,100.78648,93.98845,112.13951,101.38553,104.21863,105.54929,97.866234,98.77249,100.01102,110.570404,103.74673,98.2934,95.78183,106.25672,93.98688,98.910805,98.01288,101.25991,104.47851,102.68012,101.21644,98.17962,95.89549,102.68325,92.520966,100.62826,94.056305,95.77448,92.667885,98.91481,102.25432,100.92094,97.80119,114.612526,95.41216,103.1815,102.96224,92.96425,96.58841
89.449165,96.02602,102.399025,104.89087,120.142044,88.28208,101.09261,104.69864,122.02155,96.60766,88.37414,91.042725,112.65215,112.60215,107.024216,92.570885,105.91079,93.83876,111.79345,113.90519,107.74472,107.13349,108.2109,90.13853,113.3939,90.582214,96.084915,103.57165,109.53992,104.22058,111.4409,95.20876,95.12352,99.989426,104.02324,102.884636,88.69775,88.6278,88.31293,98.072235,112.98719,108.70024,113.48429,119.86815,103.12976,91.96732,108.639046,105.556526,89.87946,106.2294
105.93853,102.63119,83.75531,85.496155,100.21165,92.69892,89.69382,107.46526,94.37732,96.72738,102.29777,104.68689,93.66509,110.282616,112.27247,104.03241,111.101654,88.46564,95.55589,98.60381,109.54694,109.944176,92.61779,89.32488,111.38399,98.19554,95.435326,103.988884,88.319,103.61865,102.94667,106.58675,87.93807,80.19676,107.22421,90.502014,99.68488,96.519424,100.68922,84.606,98.97073,109.824104,100.01115,91.74819,104.086205,90.27225,113.28134,109.69155,90.34728,89.093834
103.72089,107.107704,95.85217,96.13265,99.41839,94.367386,93.57096,95.89881,98.210884,97.58802,101.31382,100.27696,95.09608,108.351654,97.31337,105.212875,99.3917,103.250755,98.898575,94.297806,104.28324,99.64982,93.400764,102.038315,100.25063,92.95058,106.56767,94.20489,101.11659,103.1023,100.70396,97.84238,97.11464,96.3435,102.0969,88.07831,103.75238,95.95599,95.02284,97.5522,95.10987,99.8894,91.7878,97.54811,114.81135,103.50235,96.122856,102.93644,97.47042,96.50647
