0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
148.40796,153.67525,154.45168,149.94388,148.99481,153.90617,155.48679,156.8788,146.09752,151.08327,150.70773,139.01758,142.37956,141.21376,141.78633,146.09123,156.37306,146.57988,160.40736,152.34918,153.74399,142.46364,142.71701,157.45337,156.80556,139.47316,147.67375,139.29767,141.68771,142.80061,143.01399,143.25223,148.01582,141.65375,138.62299,143.3433,146.93199,144.08505,157.66061,147.27878,152.56036,148.25327,142.21306,137.95967,147.97575,139.2637,140.4865,157.3766,142.4676,155.30019
160.76054,142.72395,151.58163,152.99483,147.4499,156.7674,145.28615,157.15648,147.91331,146.26077,154.39394,137.03343,141.55725,146.82814,153.01617,147.90892,150.24915,146.59708,157.93356,147.8855,156.90936,152.4025,147.98936,145.40088,148.01624,148.42332,151.53876,139.76097,145.7557,144.36516,147.16878,144.79755,144.81773,137.48747,146.87344,142.79599,133.06218,145.93648,158.52669,147.79929,146.10698,145.00104,140.25275,147.10216,142.3195,148.79416,150.23932,157.09204,139.70715,144.85048
147.56657,146.57068,148.6056,149.01976,142.5653,151.50932,151.19348,154.28926,144.08217,144.96107,152.16673,138.94409,142.01695,139.93697,138.86345,140.76599,154.37512,147.15828,156.16096,156.15103,153.66245,138.85898,143.0668,158.57755,144.48889,143.99771,149.68286,141.27898,139.81198,132.33751,142.52617,136.12793,144.88159,139.89406,142.28012,139.32228,136.22162,141.56813,158.64182,138.03409,139.50261,139.20555,141.68651,134.95955,139.34856,138.70052,141.13307,156.01294,141.33142,155.11948
149.16223,138.68759,150.70445,149.31856,134.59435,153.33253,149.66684,151.82033,168.04898,154.20108,148.61626,134.79175,146.8157,126.168816,144.5808,151.85847,150.35811,158.49457,158.14513,152.64021,152.16707,141.10966,143.50313,152.04709,137.40573,144.82327,160.65291,144.11343,141.77556,136.36566,142.81204,128.07735,163.49454,133.58414,141.37996,145.07524,145.78773,160.77007,155.23991,133.49434,136.06914,139.10818,144.01787,137.84866,151.337,138.2261,139.64124,157.83105,145.37401,153.63551
153.40613,147.8932,152.49637,155.0244,146.03262,154.13959,153.51494,158.13689,161.35559,152.7011,153.08284,134.2076,143.17151,143.98949,144.3756,156.68257,151.32677,151.7163,163.88698,151.40253,153.91898,141.10622,139.2488,151.3429,149.92596,144.69879,149.47505,133.9861,144.43459,137.73518,145.3159,135.12047,162.53865,136.96738,143.72702,143.6916,136.55585,161.8213,162.2699,141.37723,152.25427,148.10745,143.25375,144.42567,146.76001,142.58946,145.3418,160.93903,141.8245,151.6079
152.51509,151.69528,157.13794,152.89966,153.70866,150.9463,158.1799,158.68694,151.12946,156.3503,149.22987,135.6177,144.3888,144.34012,145.9125,150.20992,151.49161,144.29515,163.74255,146.70094,153.6245,141.55415,139.27151,151.86212,160.02338,138.75621,142.26428,137.48267,140.39471,138.32758,139.92473,141.65619,154.29533,137.35919,137.50406,145.41643,138.66603,151.18713,161.08908,146.06915,157.1263,154.36461,143.68091,140.56728,146.37181,140.16455,147.58144,156.76636,143.65527,153.39816
158.01672,146.1904,150.06123,152.43289,143.72493,153.33319,146.60837,155.53241,152.15108,147.58482,150.5016,135.4439,143.57478,144.79622,146.74731,151.783,146.4708,146.96579,157.31442,145.60806,151.91237,145.31859,143.46413,144.38968,145.59401,145.19522,146.9524,136.55151,145.84026,143.54169,145.72377,140.44812,149.50317,138.93509,144.88654,142.98291,139.2736,152.30908,157.04758,144.61781,146.70064,144.1807,142.64394,144.71806,145.71553,144.9897,147.39076,156.49883,142.26732,142.7715
158.45412,139.72899,148.24864,152.63191,143.4298,157.0506,142.96735,156.16576,153.8258,146.90408,153.08383,135.1673,142.9182,144.54173,149.59196,150.4855,150.51335,149.79227,159.24281,149.10088,156.30414,147.54405,142.2394,143.43686,143.29562,146.20685,149.1369,137.769,145.60324,141.4321,146.10185,139.95631,150.17137,137.54858,146.29208,141.44753,135.2887,153.84596,160.34082,144.04556,144.40913,142.57303,140.75053,146.18729,142.4458,147.04843,146.59233,158.99121,139.61774,143.52074
151.95308,139.66713,146.87077,154.50627,139.67969,163.25484,140.82518,156.16995,156.67392,143.8556,159.6196,135.72054,138.33073,138.77603,142.07779,151.74318,159.5196,153.85643,164.51833,160.32912,162.63412,142.10536,142.61212,154.44606,140.78207,144.0221,155.41435,135.17108,142.79182,140.88202,147.20676,133.32826,151.23262,136.20811,143.75159,137.38214,133.36195,153.16466,163.86406,138.56883,143.43846,136.41171,139.07526,142.1335,140.86548,144.17003,139.83582,163.60736,135.20354,151.49533
155.4033,152.7636,155.44867,153.39055,149.8657,155.91083,152.06322,156.80759,157.58789,151.13278,153.01141,137.92096,142.57414,144.07085,144.87889,155.54774,154.89877,150.03694,160.17752,153.78746,153.97264,144.0777,144.14177,156.25877,154.60056,142.90225,155.19247,135.25925,144.62375,145.10509,148.13977,142.19144,155.54437,143.2617,143.39958,145.29257,142.29028,154.58612,157.56438,148.95818,153.39104,147.85136,144.53157,144.47374,150.09787,144.03883,147.30899,159.99309,143.16212,153.18393
150.6165,137.47035,146.01315,150.03061,139.7834,150.12798,148.33688,153.14066,151.12785,144.5302,151.04077,135.02975,142.74773,137.78664,141.52184,143.25415,150.76605,146.81546,157.42554,152.18661,151.31615,138.89075,141.55623,150.37181,141.19868,145.14691,149.07256,139.8529,137.97142,130.17839,139.367,133.48964,149.726,134.34837,140.64566,139.21991,129.56456,148.18684,159.37921,137.34227,139.07268,138.36275,141.25574,136.1714,137.30785,138.56146,143.39906,155.22354,140.33446,150.07043
