0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
154.38976,147.61963,151.09853,151.16225,138.09253,156.57146,144.0064,152.8286,166.42015,151.87178,152.48828,136.41075,145.0747,136.89758,142.7457,157.89967,152.40396,155.76044,158.73715,154.77858,155.03253,143.81032,144.22386,151.85434,138.83066,144.7862,153.05093,139.01903,147.74516,142.19048,147.8797,133.97478,156.28159,138.06555,146.7351,144.82216,147.40742,160.82744,156.15395,137.74957,139.8383,139.1553,145.7066,142.7071,150.2104,144.06416,142.47003,160.2427,146.32211,149.82207
157.47177,141.86134,150.73796,152.66202,144.84514,154.20047,147.21213,155.80956,152.32549,147.56055,150.66731,134.97302,143.52151,141.34758,149.58638,147.61887,146.38898,149.11726,156.17036,146.51334,153.32669,145.00389,143.63123,146.31967,146.75098,144.50504,153.98138,138.72482,144.04823,139.02017,145.79373,138.87787,151.04597,138.20284,143.94241,142.1943,134.99289,151.64828,156.71748,145.33762,145.76344,144.46758,141.16133,142.7832,143.86627,143.83315,148.26949,155.8325,140.84268,144.7353
155.88116,147.31693,153.83865,151.30736,140.14406,152.89934,150.13687,154.51869,163.67296,152.90172,148.97728,135.44626,146.23476,136.83905,147.99564,155.15463,144.52658,154.72919,155.6979,146.31528,149.28818,144.94228,145.62553,148.29861,143.81029,146.41367,159.05904,140.21574,147.02068,142.16255,147.77637,135.50096,161.16699,137.64482,145.12901,146.33643,147.21564,161.78767,152.85136,142.55286,143.96584,144.6348,144.31845,142.96205,154.34346,142.32173,145.2736,156.69601,146.68506,147.11487
148.219,153.68466,155.18654,149.61787,149.35184,153.25272,154.4111,156.95244,146.13373,150.9339,151.49796,139.49182,142.53094,142.26912,141.9209,146.6815,156.27632,145.60983,160.14589,151.52748,153.08138,142.26064,143.1383,157.63483,156.69792,139.92253,147.74013,139.50221,141.28079,143.13243,142.83195,143.778,148.66927,140.98688,137.7093,143.21057,146.8478,145.24908,157.6319,147.48433,152.34764,148.32779,142.29816,138.65027,148.79321,139.44746,141.14005,156.91039,142.80339,155.47256
160.08704,142.27803,151.30615,153.28378,148.04915,157.41533,143.44934,157.54562,147.47743,146.40721,154.51984,136.89766,141.65892,147.21167,153.02185,147.57533,149.8932,146.40134,158.91096,148.16504,157.93083,152.07285,147.58377,145.1503,148.48997,148.07364,150.76508,139.84001,146.02356,143.88461,147.33472,144.65665,144.69002,138.15686,146.85825,143.04437,133.05283,146.48746,158.42569,148.25099,146.46054,144.87082,140.30862,147.10188,140.90508,148.07741,150.48645,157.01604,139.76836,144.95526
147.69061,146.42004,148.88829,149.1251,142.59485,151.70529,152.06973,154.14392,145.24693,145.14499,151.23119,138.65106,141.94135,138.96004,138.73795,140.71815,154.39832,147.17262,155.43445,156.27063,153.14934,139.03896,143.16379,158.35622,145.23332,143.83177,149.16098,141.0993,139.88815,132.68723,141.9881,136.8114,144.63547,139.63152,142.80951,139.16916,136.29599,140.69891,158.85132,137.69179,140.20276,139.87148,141.91252,135.06682,140.12872,138.65218,140.71123,156.12659,141.10391,154.85204
149.8244,139.71152,151.60498,149.68883,134.738,152.74727,149.56422,151.6249,169.15002,153.81201,149.21552,134.22237,147.15627,126.44089,144.7121,152.38004,150.29984,158.6876,157.55821,152.16461,152.12572,141.73528,143.59154,151.09926,137.34787,144.20213,159.73956,144.50034,143.45786,135.76189,143.82307,128.7077,162.94844,133.39253,143.14488,144.83774,145.98578,160.77481,154.78244,133.48781,136.03459,139.64977,144.26427,137.75722,151.315,139.2921,140.48027,157.40784,146.4143,151.97763
154.3363,148.98347,153.11464,154.38536,146.5808,153.3973,153.46312,158.522,162.21457,153.72263,153.20692,134.40938,143.20607,144.73796,144.53279,157.04828,151.34946,152.1396,164.21455,150.58745,153.03557,141.18181,139.01358,151.06339,150.10931,144.22467,149.32591,134.63113,144.26001,137.12778,145.17664,134.7487,162.31943,136.98434,143.11436,143.74391,136.78893,162.87471,161.88475,141.56572,152.49097,148.19394,143.65536,142.85406,146.55505,142.88097,145.3001,160.74477,142.62302,151.62367
151.79176,151.80544,157.48347,152.72836,154.46133,150.25064,157.52536,159.0433,150.54585,155.78714,150.4931,136.09628,144.13806,145.34152,146.0393,150.07928,151.79741,143.82947,163.63713,146.1135,153.84178,141.4878,139.2154,152.04388,159.79553,138.94482,142.33612,137.74469,140.20757,138.48912,140.70883,141.46817,154.1132,138.06596,137.0846,145.39568,138.43292,152.24841,160.90198,146.62895,156.86841,154.26813,143.62752,139.6062,145.98709,140.70705,147.88448,156.86325,143.77858,153.5759
157.83453,146.5638,150.33498,152.11644,143.83267,153.33717,146.16193,155.67905,153.10678,148.34435,150.20483,135.69443,143.60507,144.40675,146.6388,151.7789,145.94252,146.90524,158.04741,145.83148,152.14009,144.89137,143.30458,144.74612,145.67705,144.72583,146.76675,136.91109,145.60089,142.19884,145.48438,139.80544,149.08762,138.49953,144.35971,143.1452,139.33664,153.46848,157.00438,144.74216,146.59184,144.00842,142.70937,143.65828,145.22783,144.24948,147.42067,156.27786,142.95062,143.18483
159.08437,139.7919,147.79477,152.82422,143.33493,157.175,141.63702,156.09138,154.39,147.0885,152.97202,134.97507,143.09924,144.209,149.76974,150.42722,150.22166,150.39618,159.63576,149.09393,157.05122,147.92003,141.97723,142.71202,143.39796,145.50554,148.07645,137.84991,146.86938,141.01529,146.63065,139.73268,148.92464,137.5374,146.7435,141.51204,135.58435,153.48882,159.72853,144.21931,144.43344,142.03757,140.85576,146.25722,141.19539,147.3402,146.73608,158.26625,139.79924,142.88208
153.40424,140.11246,146.5831,154.36783,139.66812,162.81378,140.11525,155.9227,158.36813,144.62401,159.312,134.9578,138.84329,139.00812,142.34746,152.50671,159.6595,154.6636,164.71036,159.61206,161.71658,143.04909,142.46625,153.52966,140.87393,143.10846,153.90031,135.40543,144.38115,140.47975,147.16432,134.17711,150.47362,135.9659,143.6728,137.43353,133.73096,152.3895,162.7511,139.08937,144.26398,136.5483,139.64075,142.84593,139.71756,145.08365,140.42412,162.63156,135.63182,150.1596
154.88869,153.7168,156.40546,152.7466,150.83067,155.34698,150.6908,156.8477,157.94884,152.37883,153.09882,138.47487,142.81693,145.06789,144.94882,155.90215,154.6171,149.49573,160.15968,153.11449,152.97163,143.60033,144.11497,156.64157,154.79796,142.57797,154.87225,136.23631,144.0531,144.16751,147.63312,141.89423,155.42805,142.95915,142.41447,145.39445,141.98824,156.3715,157.81528,148.77338,153.04808,148.31111,144.66434,143.36101,149.61987,143.50774,147.48056,160.2407,144.23415,153.4851
150.6152,137.32892,145.66283,150.51903,139.41257,150.70372,150.10612,152.91257,150.82898,144.32959,150.3826,134.3176,142.54504,136.97063,141.41084,142.85284,150.92169,147.5823,157.1491,152.88136,151.64444,139.11717,141.23862,149.93631,141.41553,145.01752,149.20035,139.68651,138.32083,130.29501,139.63437,133.30064,149.33257,134.99927,142.16336,139.29561,129.27843,146.48131,159.63269,136.91003,139.31767,138.68706,141.15836,136.11472,137.12169,138.70808,142.84439,155.90128,140.03583,149.4607
