0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
158.06839,142.03214,151.2021,152.88692,144.98595,154.07584,147.00243,155.63728,153.26169,146.89285,150.41888,135.40005,143.51733,142.22035,149.7925,148.42726,146.3017,149.2486,156.00136,145.60341,152.75804,145.05434,144.03084,146.21889,146.70766,145.1454,154.43634,138.68312,143.76424,139.917,145.76498,139.13332,152.17761,138.25015,144.37976,142.63925,135.34518,151.4299,155.60521,145.2485,146.41415,144.4927,141.2658,143.12427,144.19563,143.3985,148.2087,155.34863,140.52571,144.92563
157.0091,145.83582,153.24518,151.80229,139.59529,153.65276,149.69525,154.20033,163.8435,151.13168,148.91762,135.45457,145.57689,137.20137,148.0597,155.76949,145.20184,155.8814,154.9701,145.36629,149.95274,145.65083,146.07971,147.63947,143.40526,147.1658,159.7501,139.3781,148.74855,143.22403,148.55545,134.97849,163.36002,137.7048,145.8432,146.69482,147.1582,160.92116,151.5082,142.64207,145.15941,143.7082,143.709,143.84285,153.2876,143.32768,145.16687,156.8016,145.04535,146.61244
148.77686,152.95679,154.47502,149.96265,149.81696,153.70811,154.8786,156.88118,145.75635,150.58089,150.94946,139.20944,142.24889,141.08713,141.50275,146.66484,155.87424,145.69946,160.175,151.48038,152.86731,142.60196,143.08945,157.65251,156.6726,140.06326,147.96011,138.96736,142.14462,142.70822,143.4739,143.11636,149.00757,141.36574,138.22592,142.96405,147.1056,144.25926,157.08981,148.00099,152.76933,148.59665,141.97112,138.15677,147.9535,139.68506,141.07692,157.18225,142.51845,155.54051
159.99301,143.13387,151.72694,153.27081,147.88002,157.045,143.78452,157.42938,148.91513,146.72096,154.19695,137.21133,141.85594,147.46104,153.16112,148.50613,149.25774,146.41934,158.7304,147.81177,157.40453,151.95824,147.83453,145.68498,148.73181,148.32465,151.18687,140.10884,144.8554,144.56834,147.17249,145.09023,144.31413,138.12317,146.9628,143.66791,132.93718,146.52246,157.84256,148.03934,146.57051,145.44081,140.55635,147.02693,141.97415,148.10303,150.45963,156.88895,140.29868,145.3709
147.8249,146.91884,148.35164,148.74779,142.05992,151.71872,151.79842,154.36832,145.13396,145.0061,152.0168,138.85574,141.75882,139.23128,138.88031,140.27092,154.60506,146.44618,155.85146,156.64961,153.99144,138.72133,142.73686,158.2125,145.01172,144.02698,149.09225,141.2139,139.82066,132.47757,141.64,136.18118,144.36923,139.24219,142.12512,139.27275,135.66815,141.9273,159.36328,138.2991,139.57664,139.05942,142.29526,135.19055,139.72452,138.40736,140.52637,155.8946,141.44237,154.94174
149.979,139.08957,151.12218,149.32382,134.29399,151.9504,149.8297,151.7574,168.69627,153.75302,148.73416,134.76366,146.83443,126.592514,145.01752,151.40495,149.76552,158.30562,157.35568,152.78769,152.58095,140.81178,143.73715,151.12445,137.66269,144.7344,159.72862,144.80943,142.97066,136.01884,142.9402,128.18994,163.95778,133.77599,142.47238,145.35788,145.69196,161.09412,154.73929,134.01189,136.38359,138.49811,144.47057,137.35551,151.22504,138.04225,139.48996,157.59343,146.09245,152.41188
154.33784,147.51797,152.76697,154.83453,146.1474,153.75732,153.14796,158.41327,161.37419,152.9825,153.52847,134.0847,143.07144,144.06093,144.43309,156.56923,152.04977,153.35332,163.6325,151.16699,153.74652,141.93597,139.62376,150.08177,149.52017,144.4661,150.09587,134.14598,145.52861,137.23839,145.83769,134.51195,163.88472,137.1869,144.32146,143.90767,136.59306,162.38916,161.77786,141.20816,152.44354,147.38817,143.05437,143.47968,146.35214,143.43173,145.50331,161.25467,141.42091,150.6952
152.01572,151.96106,157.65358,153.15585,155.20224,149.8229,157.73518,158.9244,151.14853,155.8499,149.36607,135.71735,144.59047,144.45238,145.76236,150.05536,151.10516,144.4604,163.69633,146.11006,152.26358,141.6967,139.72525,152.21902,159.59248,138.87035,142.6169,137.72754,140.1732,137.94873,140.66884,141.6033,155.10617,138.27985,137.42313,145.53894,139.57349,151.26689,159.93842,146.3081,157.25171,154.45828,143.57858,139.52145,146.33527,140.18678,147.90358,156.8983,143.98534,153.60498
157.95834,146.10843,150.25484,152.40157,143.39275,154.02122,146.03088,155.48073,153.06587,147.53877,150.4252,135.6536,143.30928,145.16373,146.76529,152.34769,146.58426,147.91719,157.54843,145.15703,152.65468,145.53044,143.611,144.47469,145.4782,145.02528,147.51488,136.40494,146.25879,143.15964,145.84486,139.98807,150.53624,138.38869,144.81172,143.3865,139.24278,153.0122,156.56967,144.20807,147.1919,143.77692,142.26595,144.47281,145.23311,145.17694,147.46889,156.5981,142.00221,142.77907
158.3531,139.69092,148.24777,152.65817,142.96121,156.8286,142.53195,156.04088,153.89429,147.59282,152.96875,135.311,143.14737,144.88344,149.95445,150.31494,150.01288,150.41418,159.45142,149.5072,156.98131,147.69765,142.2913,142.99448,143.72914,145.81308,148.80667,138.19183,145.58902,141.8077,146.01944,140.29411,149.5803,137.9341,146.90837,142.06216,135.11414,153.4446,160.20119,144.01991,144.54747,142.36821,140.98973,146.08127,142.46956,146.568,146.34784,158.78082,139.87744,143.19829
152.35301,138.89423,146.08939,154.2028,139.41435,162.80739,140.79099,156.34174,156.39087,144.89284,159.99205,135.5369,138.33546,138.37747,142.7653,151.30455,159.45134,154.3326,164.51512,161.20753,163.67879,142.43887,142.46242,152.87352,141.37291,143.59169,154.63803,135.4821,143.47627,140.79729,147.02196,133.69289,150.3293,136.68576,144.72626,137.31075,132.21333,152.83098,164.17772,138.78584,143.21033,136.38998,139.15427,141.93997,140.28287,144.31187,139.82582,163.29045,134.89095,150.17395
155.49878,152.3003,155.54088,153.32027,150.11707,156.01523,151.11578,156.84335,157.88637,150.80309,153.35876,138.00676,142.40459,144.32191,144.95789,156.59093,155.4508,150.72906,160.02893,152.66022,153.64957,144.24596,144.36716,155.80263,154.08635,143.21136,155.82158,134.82811,145.52087,144.13554,148.62459,140.83989,157.30757,142.52524,143.66493,145.14496,142.31915,155.91504,157.00446,148.55446,153.45471,147.83925,143.91478,144.1116,148.78217,144.66782,147.51686,160.37164,142.77164,153.14285
150.53523,138.49008,146.1785,149.99852,139.1119,149.9159,149.21494,153.0616,151.60863,144.87123,150.79366,134.87833,142.85173,137.92053,141.72035,142.70708,151.00565,146.7537,157.1491,152.90996,151.83327,138.49608,141.1508,149.95917,141.49388,145.00864,148.51122,140.31891,137.61873,130.3376,139.01233,133.66396,148.60738,134.57147,141.30757,139.60397,129.33446,148.03311,159.8503,137.11751,138.88033,138.10095,141.88748,136.34938,137.54395,138.11322,142.88477,155.22597,140.5967,149.61186
