0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
123.58438,116.117645,113.351974,107.715866,110.5088,112.80674,133.47957,113.283264,109.44792,122.75649,135.81845,113.8822,112.99947,138.19073,100.98931,126.98564,117.5069,133.2127,127.94207,137.01933,114.32976,127.77931,130.45651,115.52062,112.882545,114.28723,110.6865,112.2923,116.04364,134.09389,121.936386,115.58792,119.861694,113.31295,108.23693,101.18189,110.36943,133.19156,121.59843,119.88824,105.44096,113.56544,125.275444,113.64671,132.60318,118.56051,132.1436,129.08258,139.07593,108.96162
127.32697,119.06079,105.1518,120.83686,129.2268,115.01304,118.523056,111.54703,103.712234,127.01975,126.31577,108.58131,110.694244,129.41841,108.053955,108.528275,123.03706,128.28333,118.71841,131.12128,108.52376,124.175835,125.0675,111.90229,124.38734,110.90735,110.92646,107.0295,125.1776,106.013794,112.7846,111.75525,134.01688,117.62977,115.53228,107.42758,108.856606,126.78404,107.420135,126.633156,120.64325,123.042786,129.2351,128.43903,118.58679,131.01128,108.44035,95.92246,119.0653,108.791695
122.45836,122.65492,100.94679,112.735344,116.207726,107.13856,113.65434,112.321,102.83932,137.0722,137.64706,108.5957,113.716644,135.85564,105.34562,115.22966,122.29267,136.70093,115.21779,139.89082,107.978065,121.26307,125.672424,112.957985,123.99094,110.41997,111.717705,102.56747,130.87375,110.71967,109.56813,103.7031,124.8745,111.08398,111.807076,102.368965,99.842606,131.49101,113.206505,125.12495,114.10106,122.47368,121.345726,125.14206,117.03096,117.65611,113.75499,101.63113,127.4245,101.182236
114.33521,121.355316,115.19716,113.240105,115.92936,107.81876,114.401024,116.747475,119.04544,133.20811,127.03427,118.26308,116.18346,125.29006,113.61941,128.93124,128.50241,130.82718,119.13205,127.90747,116.5369,118.56562,123.047424,118.26433,129.69751,117.7017,119.66348,113.52798,135.93352,123.961174,113.377884,110.21393,116.70412,112.82174,116.01342,114.853806,111.1074,123.73027,126.302284,121.302795,110.22812,123.512474,112.8234,122.49861,115.89675,114.294266,124.85215,130.11613,125.54922,109.23413
129.68112,122.86548,111.358154,122.13957,137.35567,117.8386,128.2078,113.192345,108.28706,129.68439,123.46804,118.502144,119.12414,126.86807,115.143654,115.36994,120.55393,125.684456,123.68406,128.90918,113.23093,128.00685,126.1828,118.44194,127.68161,110.67637,117.08832,111.62872,132.9976,113.80362,117.39879,114.73982,136.15451,119.42224,121.99539,114.94366,113.943924,121.40671,113.639015,121.03488,121.26453,121.45236,133.49217,133.302,125.843155,134.34058,117.47291,109.37045,120.51654,109.89622
115.356255,112.60532,111.00154,116.02134,120.21638,115.630455,124.36033,120.26796,104.48759,119.11893,124.59452,113.269875,106.91423,131.1937,113.05371,121.604225,111.52432,128.3967,121.31395,126.00712,120.4015,115.358864,126.98025,114.84231,116.02483,123.33503,113.56171,110.079895,111.73786,127.35258,119.841606,120.81972,125.16471,118.579254,114.78621,115.03997,117.9874,132.4022,117.20635,113.26249,118.68035,119.12913,124.765976,115.09274,123.15691,126.3284,123.85488,112.96535,132.3705,117.50683
114.61442,117.5631,107.26719,112.027534,114.53663,112.599045,124.74249,116.106255,102.14513,127.13151,133.59624,110.538795,110.089424,140.4302,104.899,121.68234,114.09386,138.54657,122.330666,139.40034,112.351494,121.32661,131.27737,113.289505,113.68297,116.27955,111.91341,106.40136,123.51375,118.23856,119.22735,111.423615,126.23915,112.56505,111.805244,106.18448,110.295,133.03862,116.480415,115.63289,113.00223,116.578865,125.284035,116.69896,124.79275,123.19632,118.48917,115.839386,136.67554,111.86128
129.47182,117.4384,118.355835,105.850655,110.65023,108.46173,124.7368,111.32496,117.16815,118.96256,133.6588,111.6877,112.47567,127.21532,105.77511,125.793564,135.71059,125.88406,128.51886,134.47208,107.19564,127.06741,122.2315,114.68229,121.238464,110.54962,112.48481,115.98464,118.68084,128.3349,108.30227,103.84986,115.0199,108.356316,109.26685,101.27242,101.06288,123.601814,123.21992,139.14069,98.95209,117.61153,113.616714,114.485725,125.08429,110.78832,126.84508,136.3879,124.661415,101.36091
124.790665,120.08618,114.536255,114.58923,123.57095,107.82753,115.995834,111.74047,116.30585,126.84637,127.55884,114.204094,113.671844,122.06762,116.679855,122.959694,138.35847,124.87149,123.1627,131.0672,108.27645,122.82671,119.96718,115.47866,134.7898,111.59602,116.405876,114.64625,132.99164,117.15714,105.91715,101.49236,121.08265,107.93984,119.35367,112.899864,103.699165,117.44307,119.895836,137.97935,105.16796,126.893135,113.94156,124.3178,116.2833,115.78832,119.34421,124.23201,117.71319,103.525215
128.6959,116.64625,106.36017,115.95208,124.7913,111.97744,120.62968,110.764175,106.24126,126.85098,129.5666,109.38544,111.59702,127.94483,110.17657,115.17856,121.15218,127.82337,120.04413,132.11049,109.12177,124.14119,123.48806,112.38719,125.81487,109.739006,109.635506,107.747444,123.39763,115.50705,112.32373,107.834625,129.03426,113.01833,114.212395,106.724785,104.70734,125.44214,112.00495,124.41564,114.32326,123.470276,125.46486,126.81082,121.176094,122.2112,118.12524,107.605705,122.88708,104.53135
129.56447,117.847466,112.86139,115.357666,126.31354,118.43011,132.67613,111.78801,107.56026,118.988014,124.992805,113.72466,114.44374,130.52782,106.312164,115.610855,116.958305,128.31697,127.635284,131.00699,110.71779,130.35907,128.69905,114.6826,116.344925,110.206825,112.27298,111.724976,120.69367,118.30704,119.953735,115.045494,133.34785,117.222145,112.989494,107.29448,112.94703,125.81398,113.32068,118.52159,114.48251,115.977905,132.44572,124.20649,130.38724,129.97357,119.840904,116.70388,127.003105,111.233116
122.36928,113.82113,128.02405,108.76145,108.78997,120.207214,140.11227,114.80615,123.4426,113.3744,126.273415,118.8193,113.791756,130.04747,95.565,132.26082,122.56496,125.84375,135.0247,127.33983,117.623825,131.3361,130.23657,117.79219,106.64452,116.791016,113.92145,123.72608,113.03094,139.25848,128.83272,126.59316,117.26037,119.978615,104.99112,101.17699,122.81473,126.08529,129.9191,117.53917,104.09943,106.83037,123.51802,108.77087,137.33513,122.94002,134.4597,154.9466,132.4058,118.33047
125.09462,122.214966,113.65993,114.61312,117.8587,106.490364,115.47982,112.45958,115.98848,133.06302,132.3544,113.59679,114.78342,129.05772,107.29484,122.695755,135.75903,128.38011,119.151566,132.96094,112.17282,124.36747,122.822365,116.63619,130.30367,113.548035,114.2942,112.714386,130.56136,121.82627,109.851845,109.100494,116.69868,114.732056,115.01819,105.75527,104.906876,126.886696,118.84276,138.8167,109.99128,122.07797,117.070015,123.65524,116.41461,118.015564,122.05665,116.981804,122.14992,103.620926
123.19545,109.03992,109.11589,120.20585,129.92995,118.02319,127.21554,115.78458,101.12339,114.76806,122.206085,105.487144,102.1016,131.25917,115.73592,114.65891,114.82558,126.99632,124.07527,127.17723,112.14567,120.52614,126.26865,109.80139,118.68863,117.288605,107.38123,108.56854,110.57687,117.78757,116.885414,116.62783,135.0032,118.01916,116.98487,114.057556,114.230606,130.24512,109.05366,121.863174,122.49488,122.193405,131.88547,121.79084,123.44657,133.66368,116.28659,104.97789,127.17125,115.413826
