0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
123.63686,115.94891,113.22927,107.467705,110.36207,112.91733,133.5326,113.15614,109.21524,123.018265,135.70981,113.53201,113.16989,138.19345,100.442924,126.58575,117.291664,133.10078,128.1288,137.02011,114.41304,127.961,130.45229,115.3631,112.94861,114.425095,110.73063,112.740746,116.169334,134.47314,121.98427,115.411766,119.97526,113.06402,108.51132,101.247116,110.72525,133.21997,121.47539,119.8968,105.24739,113.65346,125.14819,113.85777,132.56264,118.63407,132.16833,129.14497,138.95789,108.8303
127.35513,119.19977,104.97719,121.03816,129.20439,115.034035,118.34497,111.538055,103.89153,127.07993,126.40946,108.4084,110.46567,129.4195,108.353065,108.56928,123.266846,128.35468,118.40747,131.0536,108.34378,123.96251,125.0112,111.91889,124.45604,111.27781,110.96404,106.89416,125.3405,106.3301,112.87921,111.97217,134.08823,117.71706,115.479454,107.564735,108.72967,126.87922,107.487335,126.57014,120.67924,123.06347,129.28139,128.46191,118.59041,131.01292,108.43078,95.72315,119.180435,108.68078
122.41863,122.496124,100.85478,112.49047,116.179955,107.08657,113.33017,112.2423,103.00104,137.30241,137.59601,108.12335,113.43766,135.73169,105.337296,114.91361,122.41131,136.72684,115.24348,139.7585,107.95329,121.28234,125.597565,112.70483,124.28266,111.48462,112.02723,102.38735,130.97314,111.36715,109.61386,103.89811,125.04837,111.05394,111.95751,102.34918,100.26916,131.70341,113.00887,125.006,113.74744,122.57526,121.26284,125.24674,116.96643,117.78796,113.91108,101.29269,127.599174,100.99381
114.158554,121.17503,115.52991,112.9225,115.991585,107.62919,114.35564,116.796074,119.13589,133.21716,126.92221,118.30616,116.213165,125.143005,113.61508,128.87917,128.45364,130.83281,119.43607,127.82822,116.83806,118.73084,123.013504,117.94368,129.91255,118.04106,119.79197,113.19899,135.65918,123.76835,113.30755,110.270004,116.74908,112.84556,116.12656,114.63942,111.40838,123.79232,126.096954,121.32204,109.97207,123.55791,112.71027,122.389435,115.73217,114.401726,124.9877,129.9373,125.57641,109.261665
129.84131,123.16818,111.17952,122.459595,137.37129,117.955894,128.1632,113.16394,108.24272,129.65881,123.56981,118.56581,119.040794,126.88109,115.31644,115.513374,120.676865,125.66948,123.4547,128.97232,113.24167,127.95919,126.127686,118.47086,127.64957,110.57329,117.01159,111.75941,133.19763,113.79474,117.44681,114.912125,136.16151,119.5027,121.83361,115.13775,113.63285,121.42666,113.81597,120.90595,121.2837,121.5117,133.6213,133.34763,125.81209,134.23268,117.37407,109.39204,120.516106,109.9964
115.37469,112.68737,111.05433,116.0586,120.20123,115.71757,124.542755,120.17452,104.29499,119.3486,124.467995,113.17716,107.05628,131.30681,112.611435,121.6391,111.32584,128.41322,121.42533,126.02584,120.55658,115.49321,126.99375,114.7658,115.94567,122.990074,113.50194,110.22002,111.76063,127.26562,119.89438,120.79405,125.15774,118.528755,114.901306,115.12884,117.94896,132.53989,117.14779,113.34088,118.90293,119.154076,124.65578,115.147514,123.1725,126.33784,123.93241,112.9944,132.31583,117.49231
114.523575,117.67389,107.24445,111.90419,114.40874,112.69478,124.824776,116.190125,102.019325,127.346985,133.45198,110.39554,110.02872,140.6542,104.26579,121.77849,113.76966,138.57848,122.540306,139.33565,112.331604,121.335106,131.14745,113.09525,113.817856,116.22369,111.82131,106.48235,123.55058,118.24353,119.12146,111.58231,126.28821,112.51746,112.123245,106.396935,110.52369,133.16965,116.31503,115.79463,112.97823,116.58962,125.17855,116.84097,124.62173,123.29676,118.56682,115.7763,136.71649,111.84508
129.26523,116.83155,118.375435,105.32164,110.53983,108.29763,124.49917,111.24488,117.30748,119.07107,133.61868,111.57854,112.4418,127.06207,105.9084,125.52073,135.79234,125.835106,128.59778,134.37395,107.28456,127.05381,122.26838,114.5612,121.417885,111.11091,112.74461,115.90048,118.68624,128.57454,108.337036,103.60669,115.09923,108.16234,109.57969,101.01238,101.66676,123.58485,123.16459,139.08835,98.52064,117.67768,113.50604,114.54161,125.16491,111.01466,126.923065,136.32623,124.8079,101.08682
124.56193,119.88483,114.58901,114.313446,123.55574,107.654274,115.76769,111.82021,116.58804,126.82545,127.61793,114.47221,113.45317,121.92824,117.157326,122.98853,138.58215,124.91761,123.117004,130.96907,108.347115,122.701744,119.98297,115.35698,134.93498,111.98958,116.60696,114.28559,132.988,116.946686,105.89296,101.47461,121.09593,108.03522,119.35671,112.821266,104.05289,117.45895,119.81787,137.83751,104.85666,126.951004,113.999886,124.31603,116.27722,115.9054,119.39791,124.13221,117.88966,103.50755
128.7943,116.59473,106.178314,115.968124,124.80313,111.93803,120.42629,110.691605,106.292885,126.93816,129.60796,109.21838,111.467445,127.783134,110.39069,114.935616,121.33797,127.79298,119.91897,132.12102,109.030945,124.156425,123.49342,112.32919,125.8889,110.15876,109.7785,107.81097,123.54811,115.882545,112.40186,107.84151,129.08138,113.00611,114.12547,106.79073,104.88782,125.48856,111.980034,124.23929,114.176254,123.52579,125.517105,126.87866,121.22273,122.20567,118.108864,107.538895,122.95927,104.43773
129.69463,117.94674,112.714516,115.4943,126.23086,118.4867,132.73837,111.809586,107.39231,118.956764,125.03553,113.71852,114.51307,130.6113,106.18605,115.59827,116.93765,128.25,127.51685,131.04689,110.59402,130.23798,128.64684,114.70276,116.30391,109.89264,112.02672,112.01263,120.76114,118.278534,119.929245,115.04834,133.3398,117.11087,112.97835,107.455956,112.83699,125.697296,113.446045,118.53711,114.534355,115.932556,132.4844,124.27659,130.33504,129.93835,119.66177,116.781784,126.96809,111.19375
122.29129,113.578865,128.19647,108.666435,108.66338,120.25133,140.4101,114.82804,123.17508,113.41852,126.13031,118.7579,114.25343,130.16122,95.00555,132.29625,122.15488,125.72525,135.25975,127.3893,117.86596,131.49904,130.19179,117.64099,106.705894,116.19247,113.658775,124.0506,112.864914,139.15723,128.85767,126.40093,117.338,119.69098,105.497795,101.151024,122.825356,125.94698,130.01494,117.82848,104.11299,106.82869,123.325485,108.684654,137.23001,123.010376,134.42079,155.03125,132.16792,118.25959
124.941605,121.95969,113.655205,114.29587,117.80486,106.39506,115.182846,112.28711,116.28504,133.25197,132.35071,113.28913,114.633385,128.815,107.690445,122.41215,135.98578,128.43234,119.1384,132.80862,112.28352,124.41305,122.8332,116.50701,130.47667,114.48916,114.711655,112.516136,130.66554,122.31595,109.9953,109.0781,116.820526,114.78685,115.11971,105.5037,105.283066,127.08113,118.693375,138.71303,109.653656,122.246284,116.96845,123.74998,116.4177,118.20082,122.22967,116.81921,122.27549,103.37013
123.26564,109.28713,108.906624,120.49997,129.90303,118.177155,127.29431,115.764946,101.05173,114.83944,122.21887,105.49426,102.02218,131.46974,115.620926,114.92226,114.7371,127.07606,123.91954,127.23349,111.91769,120.43342,126.262,110.05254,118.5075,116.85922,107.282684,108.71291,110.78544,117.81383,116.909355,116.673836,134.91414,118.10433,116.96173,114.24762,113.97926,130.32852,109.15823,121.94501,122.84913,122.1557,131.9426,121.87372,123.56401,133.62328,116.26026,105.11274,127.23165,115.404236
