0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
101.52789,92.38191,99.037445,107.56103,106.730286,92.91074,109.77646,102.19556,104.50416,108.0241,104.04191,98.13604,104.43637,101.310394,100.75614,98.43575,105.94621,109.816986,96.16611,111.37968,99.28906,101.00078,97.42897,106.155235,97.75368,98.7544,97.904045,103.32647,95.72626,104.28822,98.90333,100.17725,91.12053,103.67835,98.35138,105.198074,109.80446,108.60498,96.88893,102.18048,90.0712,100.03064,93.40977,108.66555,90.327896,108.0533,107.7883,102.938675,107.31829,92.14039
100.57291,96.5472,98.14133,101.89607,104.38336,95.28263,107.44996,99.65037,104.97265,103.1056,103.872986,98.39361,106.11739,98.960304,92.37008,96.75933,105.77649,105.48048,96.68926,104.2989,98.83241,98.7025,99.33516,100.91905,92.317474,97.51153,95.75423,95.92376,97.63724,106.211365,101.30843,97.18532,91.65319,104.69221,98.585304,101.19917,107.69692,103.71409,98.23324,100.263435,93.89016,100.66157,93.73193,104.83581,94.057465,102.16979,103.87694,103.939606,104.42771,92.97083
100.83258,96.75197,94.1814,109.400734,104.04957,94.90716,108.601074,102.36949,103.8128,108.22218,101.051476,95.97075,105.61793,95.35699,98.34674,99.59095,104.66192,107.80469,94.543655,108.986534,98.189224,100.03605,98.9007,107.08552,96.48697,94.38706,98.94813,96.88067,97.29219,103.85378,98.91676,98.76953,90.754524,104.46524,93.49826,105.19217,107.385124,105.66581,96.080696,101.0607,90.367935,99.743004,94.25179,105.13311,93.27309,102.470505,105.18748,102.60677,103.523254,91.317856
105.63922,102.71326,103.48977,101.22777,100.67532,102.14655,106.67464,105.98381,101.97402,98.75902,101.2993,103.16577,100.53817,103.50254,96.06109,95.19931,100.87708,107.165436,93.90416,98.54887,105.32281,106.672455,97.35803,99.72949,95.29182,101.24032,97.78021,105.57459,94.65807,100.05944,103.579865,96.52694,97.80627,100.32683,103.556435,96.23966,105.27018,104.55332,91.85925,92.982155,99.65984,103.09431,95.14567,103.297325,93.71199,102.24899,104.295944,100.14869,99.71716,95.44823
99.49095,95.80821,101.87656,98.25641,106.50512,95.148766,106.47429,98.80367,106.732605,100.473465,105.14727,100.02627,105.6714,101.455505,91.362366,94.321884,107.60551,103.87071,98.315605,101.472824,100.61019,99.966515,100.18484,98.17791,93.67066,98.918304,96.28663,97.73374,99.30492,105.84451,101.40563,98.68309,93.520584,104.80898,102.23558,97.65036,106.151474,102.36268,100.63108,100.232666,97.493385,102.124535,95.66899,104.22262,97.57724,104.46495,102.20513,105.08565,104.00527,95.193535
106.50837,94.87688,105.30724,96.58648,99.98846,103.625786,109.15995,102.01288,98.982445,97.69719,103.276985,105.67737,99.87361,106.07573,93.29849,95.420746,99.88502,107.97161,96.47787,96.42004,106.6034,105.87671,95.84246,96.64231,93.926704,106.995384,95.79294,106.05436,90.94764,99.21372,109.09808,99.34268,93.48746,98.18438,105.261505,99.515274,109.30693,105.89093,92.63256,97.51118,94.665565,104.61537,94.72742,107.48629,96.627,108.19637,106.420784,99.76026,104.37406,93.24157
102.82084,91.979416,96.8617,109.22434,102.684555,96.8781,111.37893,100.15157,102.0598,109.07906,104.53594,99.36726,103.0237,98.9905,98.45231,103.53146,102.563896,109.46095,96.59529,107.65827,101.57059,103.78313,97.1608,108.400696,100.01178,99.125755,99.89574,102.833755,93.363785,102.028984,106.01802,100.9724,89.70937,102.06955,96.61524,109.211876,112.10644,108.16309,94.45934,104.07962,86.47841,101.48643,95.01049,109.3485,98.02405,108.9251,105.77382,99.91282,106.33526,90.80424
101.32407,99.39089,96.89,108.14616,107.60191,94.19326,111.82786,103.892654,107.58436,108.97135,103.9124,96.87965,107.890686,100.92061,95.239456,94.52959,109.22993,111.92135,94.61499,112.71814,95.9397,102.21294,97.148224,108.022125,91.72335,94.58337,94.72471,100.66179,96.53143,105.921936,97.93989,96.2051,90.162575,108.03379,98.20442,101.03899,110.16298,109.35508,94.95172,99.23784,93.96082,98.51271,86.68887,111.0739,84.05741,104.55223,109.35037,103.52223,107.55127,89.576126
101.74673,103.75256,98.52427,104.482635,103.948784,100.47873,107.91915,106.14735,105.60304,103.806114,102.541885,98.33008,106.242325,99.80067,95.54613,95.17362,106.68464,109.000984,95.97075,106.30928,99.452835,105.271675,98.763054,104.05171,93.7817,94.395874,96.8373,99.81197,96.83375,103.819084,99.936035,94.21877,94.06399,106.55588,98.9328,95.83534,107.59907,106.02329,95.03745,94.74841,98.83815,99.59462,90.92342,106.43581,89.03776,100.49208,104.98609,101.859245,102.86787,92.03457
99.51822,96.36055,98.133125,103.02177,106.16022,94.129166,106.1929,102.08826,104.80561,103.26288,101.91907,96.84295,106.27283,99.34695,95.41758,94.68634,107.013405,107.166504,95.80898,107.4719,97.39344,98.27949,99.24853,100.8727,93.24238,96.069244,95.88499,96.71323,97.75414,105.28737,96.85418,96.49614,91.3111,105.010666,97.35489,98.99128,107.22327,104.81596,97.83639,98.34926,94.853874,99.3794,93.51743,105.337074,90.67756,101.28317,104.371826,104.30712,104.5908,92.17603
99.16988,93.54663,100.62546,101.49832,108.53394,91.13934,106.929016,98.44307,108.495125,104.073074,107.04778,98.307076,106.97763,102.659836,92.94908,95.09058,108.84302,106.92256,97.573006,107.70115,97.1841,97.61524,98.7887,100.7745,93.32455,99.23456,94.83265,98.33589,98.7849,108.763405,98.799515,98.09032,91.340454,106.03459,101.37875,101.05414,109.26754,105.262146,100.6233,101.87945,93.750145,100.364006,92.445076,107.994774,92.499855,105.26247,105.05823,106.188034,107.532616,93.79987
103.7745,93.180214,105.722855,100.690346,108.64292,91.18957,112.22148,98.88666,107.38102,102.7846,108.30786,102.83848,103.03976,109.60056,90.74023,93.90662,106.96919,108.38288,94.92518,104.474525,102.10026,101.715324,95.584145,100.80463,91.23863,104.087494,92.59074,107.72933,94.96618,106.540634,104.40621,98.27746,93.03584,103.17436,107.75263,101.306,110.43049,108.47918,94.758095,100.80057,94.71457,101.914734,90.11979,109.85807,87.57555,111.1526,108.54644,103.798225,109.13821,93.46975
102.671684,101.19778,99.62535,104.28788,103.25751,96.443855,109.71337,104.11484,103.80576,104.08843,101.53409,99.780365,105.091385,100.43504,97.0336,95.909195,105.673485,107.61906,96.337425,107.277954,99.62986,102.115234,99.42121,104.267525,92.38254,96.237854,96.82268,101.84108,96.839165,103.20076,98.648544,96.80241,95.009476,104.395485,100.6037,99.680855,106.41043,105.428566,96.004944,96.764244,97.76143,100.363556,92.53559,104.63107,89.589676,101.45892,105.501564,101.75719,102.31875,94.392136
103.0177,92.48505,101.83589,98.733604,102.174255,98.790535,109.7341,98.77095,100.17029,100.9404,104.87975,103.11252,102.83569,103.169426,91.87925,96.64509,102.78888,108.23299,97.997086,102.08515,101.79357,102.048134,96.85818,99.60331,93.029106,102.92105,94.81463,102.27008,91.39148,101.619225,107.904625,99.03707,89.44768,101.29587,102.33965,100.90032,112.06158,106.518745,93.78568,100.68519,92.14107,102.66706,92.97251,109.802925,97.26857,107.282906,105.47907,100.543304,107.011024,91.08267
