0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
102.00657,92.774635,99.14602,108.183334,106.947075,92.98016,109.69983,102.29216,105.145256,107.91953,103.9854,98.304276,104.400604,101.42197,100.72107,98.342636,107.175285,109.62181,95.794525,111.47721,99.02333,100.867096,97.01939,106.26624,97.75442,98.96791,98.03795,103.45596,95.34472,104.48197,98.35609,99.4026,91.10915,103.70292,98.71221,105.52278,110.31702,109.1957,96.69732,101.7696,89.742065,100.148346,93.1146,109.24656,89.916695,108.6904,108.207565,103.43066,108.48101,91.72991
100.65868,96.657394,98.12648,102.558464,104.46153,95.37045,107.65746,99.46459,105.143166,103.32863,103.94019,98.27706,106.083405,99.16539,92.37037,96.20976,105.662704,105.551346,96.616196,104.64499,98.73245,98.819145,99.06848,101.393326,92.353424,97.55443,95.782104,96.496864,97.224266,106.31682,101.19801,97.36227,91.63443,104.68782,98.81279,101.48403,107.4729,103.809685,97.950424,100.78269,93.84076,100.324585,93.65973,105.108864,94.58889,102.404594,104.304245,104.088,104.84622,92.689766
101.057976,97.20166,94.15252,109.889175,104.42384,94.70427,108.69941,102.0431,104.491035,108.50738,100.94176,95.64933,105.72776,95.42793,98.514046,99.3882,105.66946,108.246086,94.387764,110.049934,98.41918,100.024475,98.59788,106.95781,96.32239,94.63495,98.91976,97.1615,97.059654,104.373245,97.82807,98.44136,90.77384,104.76077,94.2124,105.06019,106.91175,105.64061,96.12307,101.4107,90.854355,99.33713,93.98605,105.754395,93.367256,103.86286,105.977974,102.92527,104.614784,91.22353
105.31717,102.73951,103.334694,100.51625,100.50459,101.78146,106.58584,105.83057,101.92006,98.793365,100.99266,103.13576,100.95524,103.13352,96.42416,95.275,101.1343,107.76266,94.08986,99.0709,105.93089,106.44836,97.86367,99.214935,95.1508,101.49597,97.60236,105.09358,95.19483,100.3304,102.79165,96.84977,97.82468,100.56286,103.68843,95.37557,104.56812,104.24579,92.41838,93.08133,100.18223,103.06384,95.46755,103.232285,93.382996,103.11045,104.09364,99.75207,99.236305,96.04663
99.41946,96.13944,101.959816,98.25898,106.686424,95.40453,106.52617,98.65179,106.72232,100.726814,105.49711,100.03019,105.43165,101.65409,91.13377,94.08599,107.283195,103.723045,98.26611,101.002396,100.406586,99.361534,99.96391,98.75972,93.609825,98.96703,96.07145,98.15238,99.17741,106.039734,101.00446,98.88317,93.70192,104.578476,102.1796,97.958206,106.13195,102.4624,100.63076,100.342354,97.27758,101.65722,95.72804,104.19598,97.4876,104.28452,102.36182,105.478195,104.251205,95.19843
106.48687,94.98454,105.45241,96.798454,100.19617,103.87657,109.04132,102.1244,99.008125,97.50074,102.98224,105.7796,99.78298,106.29024,93.21024,95.75377,100.18976,107.490814,96.45125,95.86222,106.37579,106.16443,95.79392,97.135185,94.297554,107.08175,95.91888,106.23339,90.856255,99.18761,109.4551,99.188705,93.49018,97.96588,104.68025,99.78274,109.412506,105.89614,92.45515,97.09869,94.478745,104.799515,94.63777,107.44317,96.26815,107.493996,106.44796,99.99348,103.68861,93.18904
103.10067,91.63836,97.25668,109.6915,102.598785,96.50281,111.18029,100.20322,102.83452,108.71626,104.96162,99.69647,102.71741,99.11508,98.63624,103.49431,103.28464,109.55842,96.31236,107.19371,101.41589,103.99814,96.74298,108.71428,99.757675,100.321655,99.45711,103.19038,92.9943,102.073006,105.92939,100.56509,89.343185,102.2177,96.941246,109.7109,112.33811,108.54647,94.23228,103.70875,86.315475,101.67652,94.8572,110.00349,98.00266,109.0181,106.00236,100.26441,107.34277,90.53292
101.81288,99.04218,96.663864,108.602196,107.71725,94.49892,111.75157,103.93057,107.830505,108.96776,103.879135,96.88244,108.09803,100.52943,95.26954,94.159424,109.38149,112.04792,94.40706,112.64818,96.12252,102.118835,97.179504,107.531204,91.66247,94.02018,94.886314,100.35888,96.281685,106.03082,97.6984,96.041245,90.02116,108.06393,98.34258,100.80611,110.29963,109.63744,94.98003,99.81073,94.31479,98.6222,86.84647,111.565125,84.576126,105.25108,109.39495,103.50487,107.8951,89.487404
101.89042,103.2869,98.626854,104.13922,103.88647,100.327614,107.64445,106.0643,105.379616,103.780975,102.56262,98.59032,106.340904,99.58374,95.61645,95.17076,105.71797,109.254456,95.92551,106.01467,100.09675,105.06113,98.89336,103.256355,93.617065,94.64661,96.56248,99.70111,96.64256,103.748,99.90794,94.51844,94.231964,106.599594,99.28034,95.5827,107.08469,105.88617,95.0535,95.09315,99.41187,99.61584,91.30952,106.556274,89.1568,101.367805,104.628685,101.53955,102.59701,92.47126
99.7307,96.914024,98.2481,103.4631,106.545074,94.10913,106.27856,101.94251,105.08793,103.62736,101.879234,96.501076,106.23518,99.59247,95.273026,94.54118,107.412346,107.04187,95.70666,108.14271,97.34767,98.01687,98.88682,100.97951,93.35591,95.82911,96.07752,97.106064,97.461,105.61628,96.34631,96.34717,91.54032,105.065605,97.82034,99.25718,107.1273,104.96694,97.71032,98.651855,94.74229,98.96672,93.216286,105.67099,90.652504,101.962524,104.98127,104.674355,105.29265,91.8912
99.36753,93.434784,100.698654,102.221924,108.455025,91.242714,107.01049,98.579636,108.74813,104.24736,107.338165,98.206894,106.62263,102.717766,92.711395,94.69531,108.8635,106.62114,97.33912,107.65406,96.74071,97.302055,98.44978,101.6555,93.40228,98.92539,94.92076,98.7854,98.34584,108.72456,99.02231,98.2814,91.11481,105.88593,101.14512,101.89979,109.73586,105.85125,100.43788,102.15208,92.97899,100.11159,92.36403,108.424545,92.655464,104.95108,105.39902,106.44375,108.248314,93.058395
103.88535,93.014244,105.40142,101.043495,108.042274,91.6701,112.53788,99.19928,107.55336,102.421394,108.58565,103.33758,103.4503,109.14547,90.980125,92.939575,107.52648,108.45905,94.86979,103.721,101.56646,101.62663,95.83723,101.351555,91.19112,103.94508,92.729416,107.4498,95.1039,106.45121,104.36474,98.19965,92.61594,103.05705,107.68204,100.89736,111.32216,109.32229,94.76476,100.81287,93.77945,102.37402,90.38383,109.97388,88.19716,110.2815,108.07782,103.71532,109.18618,93.14041
102.86012,101.43733,99.28863,104.45755,103.32258,96.69976,109.688286,103.884575,103.81706,104.07323,101.26064,99.920334,105.6321,100.39445,97.26199,95.05759,105.9648,107.99953,96.31546,107.521515,99.88639,102.078445,99.6274,103.63243,92.18626,96.15103,96.86921,101.50259,96.89212,103.458725,97.662994,96.59413,95.18127,104.48979,101.02396,98.92364,106.10966,105.39403,96.07851,97.153465,98.621346,100.401535,92.76732,104.66999,89.853775,102.60547,105.53268,101.6731,102.630035,94.90447
103.18653,92.29172,102.127655,99.235596,102.30705,98.9861,109.63859,98.86515,100.275,100.68217,105.252045,103.161934,102.40144,103.62033,91.68316,96.59551,102.637184,107.70106,97.941345,101.152405,101.23544,102.459816,96.45972,100.0759,93.11215,103.13605,94.7503,102.64861,91.096535,101.41353,108.61157,98.75177,89.32381,101.102776,102.0869,101.57665,112.55651,106.58614,93.3128,100.487114,91.94097,102.81464,92.71384,109.75559,97.62428,106.10841,105.579155,100.94091,107.149414,90.823074
