0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
101.66743,92.84642,98.793686,107.77421,107.318436,93.309875,109.39596,102.29918,104.61783,107.796036,103.94215,97.83274,104.78591,100.84635,100.58253,98.326096,106.7302,109.79748,96.02497,111.53446,99.68002,100.68543,97.67527,106.13118,98.3049,98.28411,98.09304,103.29446,95.678604,104.00521,98.66707,99.226,90.99065,103.32663,98.54684,105.49404,110.195656,108.71936,96.91327,102.449974,90.13498,99.91615,93.38192,108.53513,89.96884,108.15718,107.9363,103.26784,107.75906,92.037
100.536705,97.08614,98.21532,102.50511,104.59835,95.25747,107.702644,99.51557,105.29102,103.18599,104.35735,98.17758,106.27709,99.557014,92.11644,96.355515,105.73737,105.48946,96.64502,104.38541,98.90893,98.839035,99.4642,101.31782,92.38418,97.6364,95.70475,96.576805,97.570015,106.33157,101.2909,97.333466,91.470634,104.91233,98.68326,101.24996,107.47115,103.76094,98.224045,100.86165,93.86835,100.580246,93.91507,104.8216,94.212494,102.352615,104.01104,104.13908,104.600716,92.428474
100.869705,97.35559,94.0689,109.641556,104.61826,94.86414,108.68264,102.25697,104.41587,108.49931,101.30497,95.45628,105.91486,95.69093,98.109825,99.41177,105.7324,107.87783,94.25872,109.622215,98.48601,99.71995,99.08824,107.30718,96.808586,94.02325,98.99892,97.135315,97.26988,104.39921,98.191216,98.29256,90.4935,104.6643,93.39452,105.37892,106.96911,105.35518,96.68781,102.21132,90.29888,99.47798,94.21277,105.4628,92.86305,103.01329,105.94272,102.79065,104.128235,90.672424
105.4629,102.13759,103.43498,100.49456,100.29965,101.72052,106.554855,105.769196,102.02148,99.37715,101.07367,103.31722,100.394806,103.317345,96.310425,95.48383,101.56204,107.05847,93.871185,99.32371,105.13571,106.21574,97.396935,99.667274,95.24258,101.13254,97.78272,104.95393,94.904854,100.90595,102.34884,96.632095,97.73814,100.560814,103.23848,96.35863,104.86973,104.10796,92.70049,93.38164,99.32466,102.91334,95.164055,103.8262,93.48094,102.627625,105.13066,99.73297,99.60175,95.50015
99.46063,96.1142,101.95765,98.840126,106.49996,95.084,106.34851,98.54962,106.72773,100.83529,104.971596,99.70445,105.365715,101.74673,91.221214,94.25817,107.19147,104.155426,98.28012,101.02884,100.34555,99.51341,100.421684,98.92875,93.93566,99.009026,96.33635,97.996346,99.48154,105.909256,101.43146,99.472595,93.8317,104.546585,102.03861,97.91632,106.07832,102.29184,100.66286,100.13675,97.50087,101.9211,96.140236,104.26048,97.7917,104.30964,102.01025,105.25174,103.87391,95.07964
106.45106,94.958405,104.94999,96.66268,100.13879,103.65432,108.80898,102.09915,98.74205,97.64983,103.1374,105.596466,99.81254,105.79179,93.41553,95.5781,99.86053,107.723076,96.69954,96.39082,106.26536,105.98783,95.96574,96.39747,93.895004,106.87468,95.77789,105.91593,91.07819,98.79178,108.870125,99.32559,93.35708,97.71661,105.02824,99.5488,109.21588,105.957695,92.333405,96.82,94.66271,104.71243,94.80189,107.369064,96.663216,107.57716,106.46981,100.25365,103.93634,93.24131
102.80904,91.77107,96.72202,109.402985,102.888504,96.07914,111.32659,100.29662,102.41632,109.041245,105.80179,99.47724,103.08385,98.85249,98.60583,103.70493,103.04796,109.478264,96.394806,107.56941,101.45501,104.08872,97.0403,108.377945,99.85,99.47147,99.54525,103.07599,93.05374,101.94081,105.910164,100.90501,89.24393,101.82124,96.77493,109.45603,111.96287,108.51542,94.45317,104.39104,86.313576,101.3968,95.29174,109.64424,97.824844,108.70891,106.469406,100.33591,106.79312,91.06923
101.40257,99.87097,97.19804,108.21848,107.88109,94.998886,111.49051,104.21687,107.82968,108.297386,104.18897,96.9435,108.55838,100.70896,95.438286,94.17626,109.53177,111.95317,94.85567,112.212975,96.480484,102.274254,97.20077,107.404015,92.03951,94.34167,95.01153,100.46774,96.5219,105.79825,98.004326,95.14589,90.16062,108.63427,98.391945,100.57641,110.336006,109.473885,95.31094,100.09731,94.20159,98.52735,86.43552,110.95132,84.1149,104.77883,109.005035,103.22533,107.52136,89.30967
101.64871,103.59237,98.97864,104.3591,103.7675,100.335686,107.68925,106.190414,105.85415,103.84638,102.982475,98.69713,106.372025,99.885086,95.58526,95.1573,106.288284,109.18965,96.14593,105.91346,99.556435,105.134315,98.66813,103.77345,93.85847,94.58138,96.803474,99.695496,96.78652,104.18493,99.88137,93.964584,94.14866,107.00435,98.98147,95.74134,107.23545,105.88143,95.42996,95.27652,98.522415,99.57689,90.84798,106.72761,88.853516,100.75469,105.00591,101.574234,102.573265,91.9547
99.602486,97.12266,98.09469,103.48001,106.63715,94.45423,106.08099,102.00648,105.06807,103.379105,101.554596,96.23833,106.447586,99.53284,95.0606,94.46183,107.22122,107.26396,95.63675,107.697205,97.696266,97.88711,99.44868,101.34976,93.6744,95.68256,96.0703,97.12456,97.82429,105.416245,96.79617,96.3169,91.32411,105.05727,97.44693,99.138405,107.23525,104.7339,97.90169,98.785355,94.75176,99.24405,93.45255,105.227554,90.48212,101.64539,104.383125,104.51864,104.92261,91.63338
99.18803,93.76087,100.728386,102.07652,108.690094,91.25058,106.89136,98.457466,108.59453,103.8223,107.27626,98.06362,106.99676,102.79692,92.88976,94.756294,108.54624,106.89275,97.4218,107.4504,97.3438,97.56176,98.80273,101.359856,93.413704,99.29558,94.7842,98.88174,98.74241,108.440704,99.40268,98.4747,91.156,106.11288,101.67623,101.10209,109.70076,105.76761,100.360054,102.0468,93.823784,100.26627,92.60955,107.82144,92.70657,105.204185,104.67472,106.28625,107.81519,93.574036
103.75128,93.14181,105.71344,100.674736,108.31476,91.70241,112.210144,99.05618,107.01857,102.33601,108.57138,103.24052,103.51354,108.85688,91.15125,93.74185,107.35182,108.26905,95.16393,104.33505,102.195465,102.10057,95.88183,100.64656,91.37427,104.21232,92.89414,107.53492,95.012886,106.26264,104.04691,98.01363,93.08806,103.283356,108.2711,101.08779,111.25997,108.94575,94.70739,100.71053,94.80525,101.97314,90.5072,109.50858,88.34896,111.172195,108.35138,103.43826,108.96283,94.00082
102.740944,101.75235,99.71216,104.31502,103.38812,97.01776,109.47671,103.93932,103.964134,104.139015,101.443756,99.86165,105.50646,100.58784,96.97897,95.47459,106.29646,107.584854,96.61814,107.30508,99.93563,101.88621,99.674164,103.95483,92.83622,96.12894,97.15829,101.46256,97.04673,103.47549,97.80713,95.806114,95.16606,104.694595,100.4367,99.779785,106.225624,105.07341,96.64739,97.86963,98.09898,100.293816,92.5703,104.5219,89.60804,101.88503,105.819084,101.53803,102.33215,94.12738
103.141754,92.84965,101.74036,99.30114,102.37104,98.729485,109.716774,98.98083,100.109184,100.49967,105.43582,103.06675,102.80632,103.31703,91.91466,96.595345,102.19713,108.247795,98.14066,101.202675,101.595505,102.702805,96.70616,99.48115,92.786575,103.31883,94.66064,102.66893,91.203476,100.835304,108.76435,99.194916,89.416336,100.94417,102.38528,100.77189,112.09682,106.94635,93.047676,100.217964,92.47548,102.87081,93.12961,109.37822,97.59184,106.580986,105.09621,101.07557,106.99064,91.30372
