0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
101.74592,92.81493,99.22184,107.42941,106.36773,93.220795,109.600784,102.26417,104.705154,107.890724,103.431274,97.99416,104.15096,101.37031,100.34527,98.02814,106.264656,109.9329,96.28948,110.85427,99.68623,100.908806,97.24673,105.831856,97.44856,99.54163,97.907295,103.32685,95.47364,104.472694,99.306206,99.589264,91.31331,103.76681,98.256065,104.843834,110.04124,108.88112,97.13804,102.008095,89.70265,100.20981,93.13944,109.24846,90.05462,108.26735,108.00486,102.98278,107.43125,91.658
100.79958,96.81572,97.65977,102.44006,104.518135,95.20167,107.626976,99.700264,104.99572,103.33255,103.93789,98.644806,106.12906,99.09875,92.27149,96.90383,105.63261,105.607124,96.72422,104.77213,98.92557,98.801025,99.18328,101.172455,92.58478,97.89853,95.64055,96.43441,97.64648,106.21242,101.02977,97.15292,91.57516,104.75542,98.52278,101.53491,107.643524,103.79417,98.25032,101.00058,93.650856,100.40963,93.87885,104.84374,94.25067,102.2286,104.15183,103.80945,104.71086,92.59215
101.30227,97.280205,93.92582,109.79152,103.67202,95.109245,108.59033,102.503555,103.554306,108.73316,100.49551,96.18776,105.39658,95.70789,98.01393,99.66908,104.728645,108.21142,94.5869,109.07906,98.85121,100.6372,98.566666,106.901665,96.3056,95.19367,98.94249,97.35919,97.06358,104.218994,98.949905,98.323685,90.54073,104.451805,93.534035,105.02997,107.262115,105.99329,96.2984,101.77606,90.018776,99.52187,94.20597,105.52485,93.445175,103.148544,105.9717,102.28782,103.97233,90.695724
105.49562,102.22559,103.671646,100.96456,100.20815,102.31955,106.61932,106.05005,101.511055,99.07662,100.94943,103.36068,100.86158,103.69337,96.270096,95.38105,101.17481,107.46046,93.91723,98.59336,105.62826,106.93575,97.506386,99.69974,95.14675,100.68142,98.0276,105.29058,94.57462,100.2422,103.39221,96.703964,97.836395,100.132576,103.63467,95.89918,104.76977,104.67979,91.94207,92.736176,99.53944,102.953125,95.39162,103.32637,93.71709,102.65044,104.72574,99.82739,99.614075,95.87094
99.659294,96.06303,101.597046,98.182144,106.6201,95.244446,106.235435,98.88385,106.548065,100.436966,104.84748,100.24754,105.277916,101.63059,91.343445,94.58213,107.07063,103.9822,98.331566,101.21088,100.759094,99.565346,99.99638,98.31884,93.85139,98.82337,95.75057,98.047424,99.362076,105.85019,101.25709,98.89866,94.02672,104.5382,102.173676,97.99808,106.020294,102.239204,100.46044,100.29422,97.624146,101.74284,95.905334,104.0467,97.54359,104.06796,101.78749,104.923225,103.86339,95.15532
106.2894,94.65685,105.164116,96.45178,99.953026,103.79,109.26393,102.0265,98.95654,97.14839,103.202736,105.538574,100.09385,106.03821,93.1418,95.28086,99.99274,107.33421,96.658264,96.138626,106.23479,105.81963,95.93215,96.94304,93.98403,107.0803,95.54045,106.413216,90.72633,98.9984,109.321556,99.191216,93.612366,98.09691,105.08994,99.44946,109.18202,105.89974,92.807,96.75782,94.61208,104.762474,94.6432,107.4609,96.17386,107.59361,106.36853,99.95315,104.0209,93.280655
102.67043,92.08581,96.89488,109.2375,102.48152,96.58021,111.54168,100.38319,102.47554,109.031944,104.80323,99.39916,103.02204,98.64909,98.40028,103.59375,103.43104,109.33281,96.64744,107.76359,101.32853,103.81348,97.025925,108.6417,99.77605,100.16498,99.570274,102.89124,93.35247,102.282936,105.705734,100.44769,89.86378,102.2559,96.247375,108.9058,111.99182,108.4388,94.59244,104.351654,85.923775,101.42224,95.34621,109.82463,98.14062,108.673996,105.88394,100.05199,106.70154,90.74135
101.65982,99.48832,97.04427,108.4735,107.43343,94.35195,111.50643,103.974846,107.60276,109.17892,103.92379,96.70253,108.08564,100.76955,95.161354,94.10167,109.27993,112.14657,94.92667,112.5236,96.437225,102.5385,97.1038,107.5194,91.70746,94.819725,94.969,100.177246,96.23642,106.04061,97.77264,96.06025,89.60679,108.13056,98.36548,100.85513,110.545494,109.4263,95.08289,100.17357,93.98879,98.67976,86.484695,111.62051,84.74108,105.03405,109.294876,103.390526,107.54574,89.42456
101.847496,103.499405,98.72595,104.58855,104.031204,100.411095,107.470856,106.26653,105.427765,104.180115,102.83864,98.51986,106.49045,99.83138,95.88493,95.20592,106.34177,109.29361,96.29637,106.22007,99.77957,105.52357,98.711555,103.72103,93.73777,94.31223,96.89106,99.596176,96.64925,103.88895,99.621735,94.43007,93.743614,106.30744,99.23862,95.88247,107.478905,106.02827,94.814285,95.27647,98.88265,99.52901,91.17642,106.63838,89.641685,101.00458,104.91751,101.64613,102.90087,92.56173
100.039185,96.95644,98.00882,103.33912,106.10589,94.266014,106.02813,102.08422,104.62631,103.47692,101.427574,96.89523,105.85937,99.570465,95.20883,94.772705,106.55741,107.409935,95.9071,107.46812,97.79962,98.28342,98.99338,100.683365,93.29632,96.34136,95.92807,97.251236,97.63648,105.32044,97.05175,96.35609,91.27966,105.02822,97.41425,99.20988,107.2922,104.958984,97.885056,98.71397,94.56056,99.25332,93.31012,105.5148,90.663666,101.679184,104.745735,104.13839,104.72432,91.64097
99.34425,93.91319,100.45793,101.786026,108.786415,90.896736,106.99072,98.51706,108.867546,104.01103,107.207695,98.242615,106.62606,102.43412,92.82338,95.176094,108.961,106.96469,97.5382,107.937675,97.11566,96.96121,98.7532,100.84913,93.5372,99.191864,94.75166,98.47243,98.997536,108.727844,98.543365,98.24599,91.618996,106.39088,101.07952,101.269325,109.46774,105.26413,100.564514,102.27116,93.37383,100.1487,92.431595,108.1627,92.55992,104.99,104.83264,106.19704,107.528946,93.55351
103.41506,92.80861,105.928154,100.47391,108.24428,91.325264,112.58251,98.89949,107.836494,102.50492,108.15917,102.692566,103.62525,108.9849,90.902435,93.51761,107.91357,108.54113,94.963646,104.71858,101.89782,101.175415,95.90871,101.179405,91.53746,103.84525,92.8306,106.664696,95.018425,106.41482,103.96514,98.18684,93.30935,103.477165,107.51718,101.085205,110.678604,108.52841,95.05656,100.8307,94.41921,102.09884,90.290405,110.17119,87.610245,110.685936,108.07165,103.926216,108.84671,93.38805
102.93536,101.13606,99.60362,104.39354,102.821266,96.895355,109.35638,104.06365,103.4385,104.30826,101.09349,99.96092,105.390236,100.98597,96.89273,95.46851,105.53438,107.954216,96.47757,106.96907,100.27304,102.65074,99.36873,104.01076,92.306725,96.59473,97.00721,101.65491,96.56225,103.36872,98.60736,96.59185,94.809006,104.091515,100.82435,99.608734,106.419716,105.52673,96.1595,97.380585,98.0533,100.48555,92.578255,104.750595,89.8972,101.979904,105.91714,101.49022,102.56522,94.27337
102.99561,92.701126,101.64556,98.91733,102.4377,98.518326,109.83732,98.73198,100.47299,100.46424,105.39956,102.928635,102.72368,102.89986,91.80531,96.60943,102.73237,107.60613,97.99828,102.07238,101.15672,101.98643,96.773705,99.952156,93.178276,103.61191,94.40285,102.63558,91.466034,101.41728,107.8783,98.787544,89.42236,101.373665,102.08575,101.209015,112.28797,106.40078,93.762054,100.922035,92.26291,102.822495,93.00198,109.64906,97.357895,106.51801,105.11775,100.90802,107.115105,90.880104
