0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
96.170586,97.27192,88.142204,111.43384,95.70244,99.73178,101.48057,100.649506,95.2583,111.71342,93.376595,92.048256,100.46572,87.46508,112.82423,113.37621,100.3216,98.115585,105.846375,109.54401,98.32599,97.8689,105.995834,111.94522,112.08692,91.04022,108.96553,92.9476,100.44265,94.10182,97.05182,106.22256,98.35861,99.367096,83.94315,114.81224,100.39433,99.66699,101.89656,109.67745,93.26452,93.54304,105.97487,98.25996,109.09672,99.72931,95.487656,95.01648,95.995605,96.56041
92.38223,103.1185,88.29694,107.66037,100.899796,102.67444,98.47434,102.11509,100.202225,109.37843,94.64969,88.27076,108.215805,88.35657,111.91789,109.799675,106.46305,102.612045,108.242035,112.47531,93.90362,95.69779,110.09727,109.221344,107.93224,86.23997,106.52069,85.68909,105.30883,100.461105,91.08368,99.65944,99.77261,105.37855,86.354836,106.49853,100.399284,98.427704,107.67322,104.4933,101.99021,92.23888,103.17819,97.16778,104.680305,93.67388,92.58248,99.834045,95.34244,97.30929
87.609566,102.77481,93.45845,102.92836,108.59945,95.04092,92.02285,97.40138,108.98412,105.39413,102.17818,87.4561,113.55794,92.13278,108.28693,101.37941,111.74304,98.877045,110.69219,110.2477,88.28475,85.95626,111.78375,102.96982,102.026115,85.519646,101.29127,85.3957,111.18358,109.62409,82.20409,101.086105,101.94852,110.500015,92.611916,101.678055,99.29236,95.3592,113.87075,102.92607,108.40097,90.91108,98.53859,93.713455,98.81232,91.263374,95.19019,106.76542,102.02283,100.98187
94.93506,99.66357,104.35871,94.66042,105.18139,92.80127,88.022835,95.57338,105.48494,96.7762,105.92129,98.40278,101.85313,101.815,98.466995,94.18746,102.99828,93.01529,103.222244,93.074005,93.85715,89.437485,104.16296,94.058716,97.17613,97.91826,96.99486,97.28674,107.11412,105.68395,91.74193,105.62857,108.31942,102.02483,105.36533,98.43916,95.78882,93.48374,107.54081,99.49493,110.00226,97.817474,99.71157,91.89457,100.04962,94.02449,99.60004,105.20141,104.15558,108.98617
92.40081,92.426674,105.17055,97.480034,109.761856,87.456375,87.23556,90.367966,107.87784,100.45059,112.75892,99.978096,102.84624,101.35414,95.305725,93.253006,101.931564,88.68359,100.858444,94.59918,94.384865,85.84078,102.33509,97.2625,96.397095,101.72238,96.23792,96.24048,109.17424,109.211464,91.775215,113.52878,107.93379,100.87855,106.050415,106.28891,94.615944,92.61385,111.74563,107.309166,105.87696,100.24374,100.40647,92.27558,101.958954,98.157616,105.39425,107.861984,108.267624,111.49231
107.40704,90.07996,97.95488,105.09049,93.317474,99.33568,107.46348,100.02036,92.38733,105.67171,99.18774,105.15248,90.75815,98.798325,97.19263,104.76343,92.813416,100.37357,92.52012,97.099045,108.665985,106.53799,93.352554,105.89093,103.628204,106.9311,102.62758,104.97724,89.834015,91.492424,112.74683,107.6007,96.99832,91.85856,97.14318,112.345955,102.50355,104.55585,90.33061,105.64946,87.260704,104.89292,103.23274,105.61478,106.71161,109.53391,105.668526,93.11565,99.37227,95.84141
98.86479,88.07376,93.09604,113.88298,101.21001,92.00358,109.056,97.65483,100.51098,115.129234,104.38062,97.49603,101.504486,92.58815,102.36543,107.11411,101.27875,103.19677,97.02434,110.030495,101.507355,98.607346,98.98826,115.595535,104.59836,98.92033,103.93454,97.30088,95.96541,99.52151,103.41427,109.167076,91.08939,100.44778,90.7229,118.94109,105.36576,106.46766,97.115814,113.83163,85.247665,99.2576,101.54587,106.14373,104.07556,108.904144,108.95601,98.73813,104.36709,90.53239
97.53889,94.06999,90.12511,113.73878,106.133934,93.602615,115.26349,101.59781,107.289825,114.479935,103.23911,92.08267,111.897285,92.66176,104.88949,102.35085,113.65566,113.74215,101.59661,118.82672,97.25826,98.66193,102.31775,114.77594,99.52655,88.70007,101.09258,92.817406,95.9374,106.65511,95.27796,97.98621,82.97437,110.999756,89.59202,109.78384,111.101746,110.55563,95.882614,106.54916,86.71436,93.24257,92.162506,111.23625,93.4609,107.44254,107.35631,103.37453,104.71815,80.82483
95.80814,99.6509,92.82052,109.2963,108.72672,96.188416,111.221375,103.61156,108.900505,109.70122,102.75899,91.27767,114.630905,94.52656,104.281845,98.605484,115.4899,114.435005,103.216545,117.591255,94.42193,98.69094,104.637856,109.76487,96.2021,86.656586,98.7609,91.53995,99.19653,108.98889,91.76439,93.170364,85.50347,112.822815,92.73728,100.8515,110.96644,108.038086,98.77719,101.4329,94.15927,92.18717,90.09993,108.33603,89.795784,102.042015,103.54786,106.01294,103.76491,84.46244
91.67672,99.890495,99.81325,101.31891,114.86839,92.31685,102.742294,99.11473,115.02003,103.15362,109.29912,91.97956,117.115746,99.52326,98.253624,91.237686,116.15431,107.72494,103.761154,113.089745,91.24205,90.53573,105.40416,100.61368,91.267235,89.4463,93.58577,92.39227,104.69223,115.64321,86.28065,95.30709,91.49045,113.84516,99.193245,95.75049,108.86851,102.95752,105.699554,98.21781,101.99981,94.65187,88.11509,103.77,86.04228,98.58775,104.56105,111.225296,108.60689,92.00019
95.02886,96.87214,107.816444,96.16992,116.39423,88.64645,98.97981,96.05712,116.01508,98.63478,114.993034,99.16291,112.568726,106.92875,89.92691,84.7238,111.60314,102.953636,98.55169,103.65365,93.822784,90.65194,100.90302,95.48243,85.58131,98.18968,89.390945,99.31198,104.246025,116.54334,91.53025,101.23245,95.81816,109.3966,109.1579,95.98565,106.89752,101.24458,104.983475,98.284874,103.93974,100.35327,87.80185,102.343315,86.05913,100.7653,109.345245,113.15064,112.37259,99.23528
100.666336,91.860825,110.94253,95.985275,111.40964,87.20727,102.27629,94.97978,112.08376,99.24668,117.23332,105.459785,103.28262,110.080154,84.9764,85.38138,105.144104,99.936066,92.783104,96.312225,99.566956,93.617485,95.03407,96.22133,86.09507,107.6738,89.35104,107.01802,98.53104,110.93593,100.11298,105.088905,96.39571,102.94222,111.882835,100.08844,106.4036,103.7803,97.76839,99.84168,98.690056,105.05831,90.5263,104.733574,89.359886,106.8355,114.387314,108.18246,113.41611,97.94074
97.60029,93.96541,102.35783,101.19866,108.48412,89.01122,102.57615,95.904305,109.69188,103.38439,111.59819,99.57183,105.689476,102.780304,94.21751,92.63505,106.8833,101.279236,98.83079,102.00666,97.4643,91.83262,99.61894,101.14018,92.83541,99.96825,94.57701,99.65002,100.36487,109.12688,95.707695,104.30427,95.64472,105.52342,103.27801,103.304146,104.33268,103.32101,100.7894,102.5032,98.00487,99.86486,93.18179,103.14981,93.5635,104.51906,109.371735,105.94387,109.91456,95.17014
108.98495,89.04113,99.92865,107.14412,98.27865,98.79671,116.32808,102.34115,96.902,107.11486,103.42398,106.44515,96.44098,101.525696,92.505135,100.912125,96.94761,109.37169,88.92788,103.71369,110.09961,109.83685,90.6894,107.536934,97.93949,108.79393,98.897,106.949814,86.356415,96.3525,115.27225,102.595085,88.74928,96.17803,99.336266,108.81574,110.60674,111.24135,86.959366,104.28319,83.445656,107.26953,96.82612,113.21654,98.66882,114.312355,111.59035,96.14057,103.89989,88.156685
