0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
97.700905,99.55899,88.85697,94.96252,112.741264,87.8466,94.64334,96.13322,110.63665,97.1277,95.10121,99.0713,101.19823,117.5842,103.94753,97.358765,109.35999,88.4403,107.6315,101.74636,115.19573,104.495125,99.59649,92.59609,110.063065,91.40312,95.34399,99.348816,100.49334,102.44365,107.38711,102.39468,89.50669,90.11749,102.92516,91.085655,94.240364,90.62858,93.06035,93.08633,108.29029,104.27473,101.12027,104.53372,107.479645,95.66959,106.483986,101.368385,87.2984,96.54381
108.27377,109.15445,89.684494,87.90789,90.59697,93.335396,87.14568,98.119644,84.85823,95.96476,104.96276,104.42507,84.16285,110.865166,103.28028,110.511375,106.787605,98.10683,90.05344,90.934975,108.411354,104.06501,89.87099,95.096954,103.504555,96.659584,100.397,98.99258,91.9173,104.15925,96.9223,107.02109,95.70139,88.69433,103.34235,85.2263,103.37249,96.173744,102.326836,89.58706,89.8956,102.44427,93.12684,83.22542,115.068665,95.26828,102.93676,103.852295,93.60455,90.71717
110.31835,105.98937,80.42243,83.25895,94.08373,89.697495,87.09215,95.975784,89.61798,98.63567,105.215195,108.28236,84.97959,116.51285,107.96662,108.09518,115.2866,91.34617,95.3926,91.73476,115.70432,108.6314,89.1914,94.12445,110.23076,97.38983,97.31928,101.8853,85.4035,101.78881,97.66268,114.316574,87.53827,80.94375,103.11722,80.80339,101.10401,93.755554,103.7849,88.092026,95.19791,105.20318,93.769356,83.42697,109.58973,97.41647,108.970665,102.993614,88.944664,84.86808
108.10654,99.38523,94.80114,95.09663,105.31438,95.85165,98.84607,107.601036,107.080666,98.92804,104.50738,110.46214,104.99489,106.36436,110.766464,102.58716,109.86815,97.04587,106.66302,107.5165,104.63086,109.10139,101.83862,101.60142,112.652954,99.11799,101.429405,106.7687,91.81398,100.85264,100.627556,108.4717,90.6612,93.39149,103.689445,96.77454,103.64262,95.90178,99.57995,94.33897,107.309616,109.037155,106.911766,103.17523,99.9497,103.31899,111.07923,105.86957,97.1911,95.66842
106.285416,107.65407,94.25842,90.63279,97.890854,101.0415,92.07254,100.81055,93.86417,95.77298,104.6474,111.41137,92.07223,110.84329,102.42778,111.55287,106.126495,102.88929,95.76745,99.95615,106.95755,104.165504,95.45001,100.033676,104.02643,99.61746,102.26789,100.08434,96.52598,105.14615,100.32437,106.8041,99.084496,96.060005,103.03218,92.51779,106.53462,100.30271,103.95937,88.698616,97.27443,102.239265,98.239105,91.82511,115.45287,97.564316,103.06229,102.95486,96.953674,96.23693
101.983925,101.48487,98.654495,101.25131,104.45566,92.888245,101.57618,95.7075,104.83177,100.63616,99.61836,104.09695,103.40834,107.57618,94.96098,99.7787,99.41215,100.564026,107.631744,98.36059,102.18413,95.245445,98.34785,104.00098,100.66467,93.53134,104.28337,96.26184,101.99969,99.59997,99.02483,99.98557,95.34993,97.88334,98.797714,92.27084,100.4634,94.77279,93.311745,99.922066,102.35551,99.38828,95.905525,102.04623,109.99914,106.08216,94.564964,95.72614,97.69592,101.692566
104.934265,106.47421,94.42122,97.150604,104.741,92.19688,97.69441,94.40704,108.26892,100.960815,100.49842,107.95044,97.53095,119.60238,107.94308,102.850655,111.27802,98.068436,108.76553,99.319695,112.9081,111.34666,97.16856,102.444534,112.697334,94.88162,103.64556,102.19065,101.18743,101.37925,99.75787,109.93184,90.48528,95.52865,102.53233,86.584946,102.01851,93.85142,100.67472,99.31032,102.82018,104.91745,97.39394,102.10328,111.8212,104.92324,107.30598,105.14351,92.019775,95.2654
98.50852,98.03171,82.345695,83.48218,108.17997,88.67249,89.908325,108.09986,109.7304,94.889626,95.79097,90.665245,99.346344,107.10885,112.931656,97.98247,111.69154,86.34643,100.99636,103.50446,109.74167,109.29317,97.7453,82.97965,114.233154,92.38871,87.216774,101.02134,89.0293,104.21674,108.280045,99.14509,88.99114,79.305504,107.77051,93.177895,94.46257,92.33502,91.89909,88.45613,103.60002,111.83114,106.9668,103.03902,95.22708,86.14541,114.58829,111.8618,86.36299,86.23975
109.00698,104.00224,87.66807,85.054756,99.814064,96.87969,91.7711,110.41654,102.57077,95.16756,106.54492,103.13664,97.794395,103.83361,114.66735,106.472206,110.22089,94.89359,99.451706,102.98636,103.81627,110.65339,97.929535,93.0938,111.657036,97.36841,94.62804,103.571075,86.45168,104.30124,102.07607,104.88132,91.602516,86.47077,108.02736,94.4454,106.15416,98.81829,100.8934,89.91438,101.07739,110.78074,104.67114,98.030495,97.1347,93.48183,113.82408,113.51944,94.081375,87.71014
106.72599,104.465126,84.883026,84.94012,96.09702,91.87123,86.52393,97.31173,91.090225,95.00225,104.02984,101.99707,88.67427,109.316795,101.04009,107.234764,108.026146,93.432625,94.09264,94.4377,110.75231,100.7782,93.358925,92.95937,103.866806,94.47455,96.58313,97.26479,89.40795,102.98022,100.850685,104.341736,93.33548,86.20577,102.690445,87.39136,101.629074,94.233574,98.245926,87.31474,96.676186,102.161064,95.686554,87.71723,108.869804,94.78498,102.68172,100.90513,91.62591,89.35836
99.83762,104.32359,95.71141,93.464836,103.60931,94.409966,91.48238,97.90212,101.606674,94.67627,97.91418,100.95998,93.83292,112.06999,101.48987,104.3015,105.6387,97.744675,98.73399,99.954384,110.52721,103.69466,98.37879,95.7797,106.23057,93.9445,98.77993,98.02527,101.52695,104.462166,102.89069,101.259094,98.360146,95.91436,102.76275,92.53226,100.63864,94.13271,95.75853,92.42561,99.140526,102.22102,100.92616,97.816795,114.52934,95.335594,103.171715,102.93645,92.91718,96.57287
89.61245,95.57762,102.526276,104.93183,120.10149,88.52998,101.08329,105.05356,122.027626,96.33032,88.01352,90.815315,112.75619,112.26429,106.70042,92.44196,105.83013,93.31332,111.672966,113.92299,107.76695,107.308,108.242256,90.30159,113.35367,90.41207,95.5313,103.68764,109.85122,104.034325,111.216324,95.196396,95.358826,99.86191,103.79091,103.01006,88.68337,88.768105,88.01649,97.647606,113.427414,108.71372,113.15255,119.80181,103.18342,92.20075,109.007965,105.63684,89.550095,106.204056
106.06967,102.41163,83.62051,85.261024,100.75637,92.415535,89.87027,107.22741,94.57698,96.650276,102.23807,104.482414,93.80114,109.97146,112.39603,104.018814,111.035866,88.78218,95.51143,99.02982,109.5679,109.88353,92.50804,89.68617,111.42386,98.35412,95.30635,103.97659,87.76292,103.83308,102.95746,106.934204,87.88532,80.222275,107.23773,90.324265,99.58688,96.335945,101.064,84.554886,98.86325,109.87444,100.40715,91.733116,104.05336,90.64199,113.00996,109.6691,90.337364,88.95276
103.677284,107.51809,95.95434,96.09217,99.225075,94.38661,93.387825,95.97501,98.251564,97.72783,101.42275,100.58413,94.91443,108.547455,97.5591,105.23129,99.45444,103.08401,99.05966,93.98275,104.2473,99.65182,93.47127,101.915825,100.235596,92.93381,106.35631,94.08267,101.51665,102.97811,100.95871,97.7914,97.285194,96.30046,102.142555,88.044426,103.838776,96.109245,94.70984,97.60512,95.031845,99.932594,91.6925,97.50445,114.79876,103.30205,96.111786,102.888084,97.604904,96.54453
