0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
97.644325,99.47859,89.08059,95.10678,112.691635,87.83905,94.80928,96.05172,110.30144,97.26643,95.26163,99.264175,101.34196,117.784035,103.88254,97.45543,109.33555,88.73734,107.98073,101.7658,115.27198,104.69588,99.64352,92.3793,109.982216,91.53934,95.66559,99.031906,100.41715,102.42028,107.060875,102.4072,89.266846,90.345055,102.853386,91.09524,94.19258,90.74407,93.5221,93.60762,107.95337,104.241104,101.16016,104.77397,107.29092,95.38389,106.16463,101.260796,87.26752,96.74126
108.331795,109.11527,89.97624,87.911766,90.15776,93.34361,87.167694,98.394714,84.62825,96.12065,104.88272,104.5545,84.216034,110.77458,103.203835,110.41695,106.785645,97.87143,89.72158,90.95256,108.3418,104.00995,90.13996,95.12646,103.508804,96.59138,100.48817,99.06818,91.95877,103.88471,97.07067,106.93636,95.773766,88.4522,103.01506,84.92711,103.36633,95.99897,102.4045,89.529465,90.06519,102.52378,93.02252,82.98647,115.10534,95.14225,103.57459,104.08914,93.65036,90.81025
110.396996,105.95752,80.98351,83.28539,93.71782,89.80817,87.19832,96.304855,89.27134,98.97636,105.257225,108.62602,84.738464,116.4455,107.95672,108.18125,115.11062,91.10301,95.205246,91.69548,115.631035,108.62101,89.59132,94.0689,110.18283,97.45538,97.72833,101.91759,85.496704,101.50294,97.808815,114.36606,87.47771,80.66039,102.66407,80.453476,101.08306,93.42115,104.09903,88.21896,95.18233,105.21891,93.56617,83.16927,109.28614,97.202484,109.65788,103.339325,88.91563,85.05238
108.13229,99.41194,94.704216,95.05677,105.702484,95.94297,98.80901,107.59424,107.30612,98.95165,104.58276,110.58539,104.62218,106.31401,111.04906,102.789894,109.67655,97.04063,106.81823,107.34151,104.58612,108.99553,101.74167,101.52128,112.69517,99.288895,101.62734,106.952835,91.98447,100.98731,100.86274,108.547104,90.661446,93.34562,103.73383,96.904785,103.70624,95.725136,99.379196,94.284805,107.14372,108.93534,106.81577,103.071,99.747086,103.397514,111.13466,106.05097,97.15726,95.65037
106.350845,107.76489,94.31803,90.60112,97.73144,100.99313,92.07566,100.966446,93.69508,95.939896,104.59119,111.3973,91.977745,110.7995,102.41154,111.46304,106.18828,102.66763,95.65301,100.01301,106.89088,104.22429,95.49542,100.16188,104.00572,99.48121,102.10823,100.0078,96.65964,104.9842,100.23196,106.7525,99.17135,95.920906,102.88244,92.35003,106.51625,100.28343,103.9865,88.70947,97.403755,102.31786,98.13159,91.68588,115.49814,97.778725,103.35214,102.927155,96.91732,96.24959
101.8986,101.459946,98.399185,101.11523,104.47072,92.79207,101.775246,95.51593,104.843544,100.56119,99.61377,103.97525,103.73693,107.50704,94.90175,99.77497,99.52598,100.79961,107.76634,98.50641,102.24465,95.40985,98.22705,103.93854,100.57067,93.57557,104.264046,96.02596,101.733315,99.595764,98.834816,100.11987,95.31712,98.02216,98.854706,92.36274,100.41942,95.0512,93.58646,99.97324,102.03618,99.345505,96.03917,102.297676,109.957794,105.90199,93.96783,95.56655,97.57159,101.80434
104.93774,106.41588,94.41416,97.06485,104.7765,92.15418,97.79287,94.33338,108.13456,100.938965,100.51297,108.137436,97.75947,119.53762,107.95932,102.97144,111.26017,98.42953,108.81084,99.622604,112.93746,111.45614,97.14642,102.323906,112.64881,95.08305,103.9771,102.11167,101.00218,101.309784,99.66307,109.98105,90.28694,95.63909,102.48275,86.54797,101.89912,94.02102,100.90287,99.444496,102.70771,105.01441,97.385315,102.23174,111.62198,104.70266,107.19619,105.25662,91.85514,95.31083
98.52867,97.806305,82.808365,83.76002,108.135185,88.95126,89.954216,108.154335,109.782135,95.167114,95.99269,90.94588,98.98912,107.36668,113.04291,98.17226,111.49477,86.33519,101.10694,103.0756,109.80549,109.148895,97.89666,82.85794,114.31233,92.49713,87.67027,101.06408,89.12539,104.34038,108.593765,98.980804,88.766716,79.37759,107.74867,93.261444,94.521255,91.97496,91.79073,88.8238,103.71717,111.75743,106.96302,102.911606,95.146515,85.996704,115.073235,112.097885,86.64566,86.34109
109.07867,103.85866,87.87214,85.11839,99.98082,97.13001,91.6353,110.689064,102.74234,95.24111,106.51073,103.37765,97.39121,103.88465,114.87091,106.53185,110.06158,94.680565,99.35699,102.696594,103.73887,110.36128,98.01023,93.10893,111.7814,97.44226,94.91137,103.78868,86.66605,104.42712,102.530594,104.69009,91.55207,86.39548,107.919754,94.452255,106.20538,98.41785,100.416176,89.85318,101.33095,110.85356,104.55026,97.69836,97.134605,93.684494,114.65622,113.87533,94.25885,87.594124
106.7502,104.4565,85.25292,84.99733,95.817856,91.88532,86.54632,97.54322,90.8427,95.21653,104.03124,102.07803,88.64908,109.370865,100.94121,107.15291,108.01846,93.189964,93.989746,94.37865,110.70213,100.81994,93.59821,92.999374,103.82946,94.393654,96.61779,97.1459,89.492584,102.76718,100.80839,104.29765,93.35774,86.03666,102.39037,87.13758,101.627396,94.02134,98.4043,87.40887,96.67701,102.18148,95.58214,87.59786,108.82852,94.76206,103.07273,100.97765,91.68195,89.42547
99.81433,104.30066,95.73974,93.539085,103.476715,94.32801,91.49611,97.8452,101.45545,94.70219,97.97368,100.94269,94.11633,112.17948,101.46204,104.310005,105.706795,97.87674,98.83805,100.100555,110.53934,103.840515,98.33796,95.80059,106.20968,93.92722,98.731384,97.91605,101.44213,104.39489,102.71449,101.12317,98.34252,95.96928,102.74121,92.489456,100.61714,94.266655,95.768585,92.61339,99.144135,102.28764,100.92208,97.876495,114.67156,95.322624,103.11629,102.87023,92.97468,96.60239
89.548615,95.55689,102.33427,105.150894,120.34932,88.455986,101.1535,104.595604,122.117226,96.34718,88.29992,90.845375,112.82001,112.51906,106.86115,92.6324,105.78735,93.96757,112.14773,113.71779,107.929924,107.43124,107.9053,90.009514,113.400566,90.69282,95.676025,103.57001,109.83078,104.22159,111.038345,95.140686,95.14485,100.27425,104.17886,103.376686,88.73087,89.02962,88.208015,98.109375,113.12888,108.52536,113.33914,120.17902,103.168724,91.910774,108.24559,105.47582,89.61121,106.31525
106.150116,102.26985,84.09259,85.42486,100.61238,92.6501,89.96185,107.51686,94.43816,96.965126,102.30517,104.831505,93.41309,110.004036,112.42436,104.12912,110.84576,88.47032,95.40028,98.66977,109.54073,109.70378,92.83062,89.52412,111.43664,98.31783,95.82519,104.0467,88.03996,103.76837,103.26473,106.918274,87.79434,80.10542,106.99422,90.219124,99.65101,95.91567,101.146065,84.802765,98.86732,109.798004,100.29654,91.4834,103.82528,90.41734,113.7041,109.95676,90.47506,89.18983
103.67004,107.49377,95.89882,96.00252,98.96133,94.28709,93.475395,95.90608,98.19719,97.668015,101.3128,100.41627,95.30936,108.45542,97.291435,105.07856,99.65023,103.13412,98.79857,94.23106,104.30619,99.73477,93.508255,102.00067,100.16742,92.76932,106.20991,93.92511,101.28577,102.84908,100.81952,97.83146,97.270294,96.33638,102.17573,87.96742,103.74451,96.31777,94.89606,97.51922,95.17328,100.013695,91.81232,97.64562,114.905045,103.17496,95.9339,102.74398,97.55595,96.55813
