0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
97.64773,99.39054,88.98796,95.18795,112.66534,87.93959,94.877014,96.05599,110.42526,97.19317,95.22305,99.23376,101.40597,117.70725,103.70134,97.34174,109.472145,88.60033,107.727486,101.79369,115.01413,104.565056,99.58588,92.49084,110.12882,91.38994,95.64421,98.98962,100.27916,102.17898,107.265594,102.5334,89.27474,89.783516,103.037605,91.39811,94.25856,90.24596,93.65858,93.395744,108.224884,104.37853,101.08795,104.49464,107.53468,95.66038,106.28695,101.139336,87.24648,96.451225
108.278366,109.0675,89.79749,87.923096,90.350624,93.33403,86.964455,98.37364,84.91775,95.9211,105.08949,104.469086,84.03678,110.805756,103.23253,110.47089,106.776405,98.092865,89.7646,90.973366,108.66869,104.25295,89.8059,94.937675,103.4455,96.68083,100.3412,98.88188,91.899704,104.23943,96.73014,106.82514,95.73437,88.610405,103.03891,85.25891,103.326096,96.03423,102.31292,89.44563,89.66861,102.42164,93.1804,83.20061,115.07736,95.44239,103.24013,103.96871,93.5106,90.83803
110.20978,105.856094,80.68787,83.38132,93.638535,89.85868,86.980965,96.17948,89.652016,98.657326,105.59415,108.45976,84.761,116.41959,108.06439,107.97338,115.2718,91.4808,95.27708,91.746994,115.8279,108.86266,89.27265,93.836464,110.24931,97.27479,97.20817,101.50572,85.4781,101.692245,97.6594,114.30087,87.46788,80.60976,102.83155,80.95164,100.971725,93.418304,104.076195,88.052505,94.868256,105.189476,93.919266,83.45593,109.54272,97.55518,109.18628,103.0652,88.83445,84.823944
107.96916,99.5628,94.78298,95.06311,105.23761,95.899796,98.80559,107.53592,107.09527,98.94099,104.64478,110.52636,104.80746,106.37355,111.31727,102.38083,109.704956,97.10563,106.83136,107.330734,104.43384,109.03226,102.01826,101.548706,112.73444,98.94143,101.34372,106.82301,92.07768,100.83072,101.12238,108.58059,90.72347,93.367676,103.75293,96.62813,103.50645,96.017746,99.496445,94.36202,107.16841,108.99518,106.93576,103.24545,99.86304,103.21944,110.997604,106.03803,97.34586,95.595024
106.35035,107.79374,94.19223,90.6168,97.78343,101.11977,91.97599,100.981865,93.792725,95.86273,104.616135,111.364395,91.87867,110.82765,102.48958,111.61304,106.111916,102.80905,95.546364,99.95268,107.06891,104.24236,95.325554,100.04303,103.989555,99.612206,102.29402,99.95755,96.575485,105.0039,100.13088,106.782196,99.12457,96.25436,102.875244,92.469444,106.5577,100.43729,103.82874,88.648384,97.303566,102.282104,98.15776,91.80144,115.33437,97.70312,103.15019,102.869026,96.83965,96.36155
102.014,101.32333,98.67142,101.277725,104.59758,92.87622,101.854225,95.50828,104.7604,100.56542,99.475044,104.09211,103.91924,107.52186,94.6855,99.999855,99.648445,100.44641,107.71689,98.63511,102.112076,95.23269,98.32281,104.085365,100.671425,93.56682,104.47936,96.16678,101.78279,99.57274,98.92458,100.164604,95.26393,97.86394,99.017746,92.28436,100.55805,94.81138,93.76194,100.05904,102.1124,99.44572,95.80172,101.954475,109.85516,106.09709,94.251465,95.47766,97.53725,101.68803
104.85802,106.20392,94.40811,97.01268,104.73456,92.223045,97.79165,94.377464,107.9726,100.84392,100.441826,107.98205,97.87878,119.54969,107.87579,102.951675,111.30792,98.12589,108.802925,99.603775,112.75731,111.441696,97.115845,102.42288,112.73477,94.864075,103.82604,102.02064,101.08137,101.235016,99.801254,109.93261,90.217514,95.35514,102.531906,86.5823,102.008095,93.695435,101.00017,99.383125,102.54176,105.0371,97.292816,102.05944,111.57135,104.96867,107.15876,105.06515,91.819176,95.22938
98.39951,97.9442,82.40638,83.633545,108.05703,88.62632,89.74237,108.13824,109.84116,95.134254,96.14384,90.90568,98.87584,107.41887,113.028984,97.54303,111.51018,86.623924,101.17686,103.041214,109.60056,109.24489,97.94686,82.73109,114.33847,92.311005,87.01496,101.03556,89.04885,104.26535,108.5132,99.06177,89.015,78.963844,107.7663,93.40117,94.363,91.82159,91.876114,88.63071,103.80814,111.71525,107.19134,103.104126,95.61963,85.97954,114.83279,112.21136,86.58857,85.95645
108.9145,104.150406,87.559235,84.982864,99.73913,96.78599,91.46976,110.654144,102.71051,95.20296,106.663506,103.146774,97.21999,103.990944,115.08037,106.10724,109.950424,95.02443,99.37102,102.613625,103.72905,110.58138,98.06942,93.00977,111.71395,97.303474,94.31164,103.73194,86.70513,104.441505,102.31522,104.71495,91.780464,86.52678,107.75359,94.342155,105.96145,98.66369,100.36495,89.85794,101.21819,110.66837,104.776566,98.12915,97.33401,93.33551,114.18276,113.94798,94.255745,87.56211
106.753944,104.48754,85.002495,85.09201,95.87682,91.95922,86.45464,97.48626,91.17576,95.03011,104.20545,102.039215,88.54419,109.31318,100.94792,107.15777,108.076225,93.4664,93.90162,94.406296,110.86111,100.9324,93.33283,92.858795,103.835884,94.46119,96.47537,96.95831,89.36774,102.879875,100.62754,104.312096,93.35215,86.0914,102.48859,87.5404,101.60309,94.047806,98.33007,87.32083,96.58703,102.15359,95.74603,87.72597,108.9979,94.865715,102.874405,100.84306,91.562195,89.35048
99.89601,104.3152,95.661095,93.4692,103.62728,94.37393,91.4598,97.94239,101.465706,94.687416,97.85863,100.94121,93.974594,112.17198,101.37882,104.27784,105.67311,97.76937,98.63006,100.009575,110.49962,103.775955,98.23853,95.80498,106.20227,93.96041,98.87268,97.9532,101.33268,104.35987,102.67603,101.14207,98.2862,95.881065,102.74048,92.556564,100.691696,94.101814,95.82599,92.52851,99.0995,102.27957,100.8235,97.77787,114.61075,95.319084,103.15101,102.831474,92.874405,96.59262
89.53656,95.445244,102.461975,105.04776,120.27995,88.479774,101.26883,104.76729,121.75752,96.55085,88.050255,91.05744,112.95444,112.52172,106.74455,92.32256,105.74071,93.40145,112.01807,113.702446,107.493935,107.19696,108.29502,90.269325,113.47383,90.40474,95.96279,103.747765,109.671165,103.8406,111.593704,95.287155,95.17164,99.6007,104.26604,103.20706,88.78703,88.5613,88.466736,97.93073,113.511154,108.79211,113.06872,119.74299,103.19367,92.16637,108.72069,105.638466,89.717636,106.20196
105.90696,102.40697,83.79951,85.42804,100.41057,92.50831,89.73669,107.371254,94.67841,96.743614,102.627716,104.68555,93.32223,110.12138,112.53451,103.664024,110.91026,88.96687,95.492096,98.72973,109.58968,109.97278,92.64225,89.26778,111.477615,98.23746,95.22979,103.818565,87.96857,103.90544,103.11932,106.910736,87.908424,79.90593,107.07569,90.53447,99.39709,95.99025,101.040764,84.62534,98.80877,109.79339,100.63389,91.778114,104.24171,90.67072,113.275635,109.93643,90.48054,88.895706
103.78214,107.266014,95.92165,95.98523,99.36077,94.354965,93.465416,95.938934,98.20763,97.64305,101.22772,100.48579,95.25929,108.47203,97.02515,105.49641,99.634445,102.95828,98.98005,94.29131,104.38742,99.712555,93.31209,101.964745,100.1594,93.079605,106.39994,94.05522,101.30828,103.04296,100.62868,97.73917,97.17288,96.34318,102.174034,88.09347,103.976654,96.10825,94.76937,97.544754,95.04156,99.9797,91.66372,97.41925,114.73381,103.42079,96.10817,102.73362,97.378944,96.6076
