0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
101.825035,92.72041,99.2909,107.27409,106.935234,93.36807,109.46631,102.16422,105.01569,107.7655,103.90233,97.87845,104.33534,101.274376,100.252525,98.34157,106.65621,110.09129,96.29882,110.88355,99.10098,100.585884,97.16314,105.69264,98.018196,99.27613,98.05331,103.1498,95.56905,105.25794,98.39503,99.63633,90.95483,103.64314,98.40571,105.36815,110.14639,108.5641,97.287834,102.21461,90.22368,99.5558,92.9753,108.693184,90.22647,108.33436,107.50453,103.35066,107.91534,92.41676
100.58612,96.743744,97.80333,102.212776,104.58607,95.226135,107.98644,99.3763,105.63602,103.224045,103.939316,98.36823,106.21155,99.346054,92.18824,96.477905,105.6985,105.28914,96.554146,104.59402,98.743385,98.54406,99.22768,101.44479,92.257996,97.42132,95.60739,96.22577,97.40316,106.491974,100.98237,97.454124,91.22559,104.71964,98.30015,101.2799,107.63212,103.83137,98.29334,100.815315,93.82531,100.71279,93.56785,105.037605,94.26078,102.24641,104.14048,104.07839,104.32889,92.45086
101.14651,96.998955,93.75378,108.69975,104.24696,94.956436,108.64068,102.29859,104.459785,108.56809,100.84018,95.981895,105.23666,95.78935,98.085625,99.83731,105.20203,107.866394,94.285,109.10333,98.44264,99.57305,98.54116,107.04546,96.81435,94.24479,99.08241,97.19959,96.89173,104.618996,98.19772,98.736465,90.341835,104.101845,93.068535,105.237595,107.301895,105.51261,96.2799,101.3403,90.79124,99.56936,94.045,105.4271,93.70498,103.38277,105.41676,102.35645,103.294815,91.1181
105.719604,102.40796,102.9013,100.23543,100.27628,102.1637,106.25468,106.124435,101.20418,99.26198,100.82302,103.370995,100.39378,103.26334,96.55714,95.79696,101.15499,107.150246,93.73034,98.44831,105.806274,106.69607,97.45207,99.48904,95.78111,100.89432,98.20512,105.7453,94.77628,99.47988,103.38904,96.67041,98.174416,99.710266,103.393585,96.15208,105.073,104.41455,91.67943,92.66296,99.56004,103.211586,95.68489,103.41805,94.03224,102.97813,104.49608,99.16918,98.90353,95.697525
99.38134,96.15145,101.771095,98.86382,106.772934,95.322624,106.60598,98.6326,106.97326,100.46881,105.23298,99.91263,105.92215,101.63492,91.31492,94.04902,107.58197,103.944626,98.3307,100.82373,100.28422,99.77888,100.037605,98.63481,93.36117,99.16848,95.82728,97.72738,99.488075,106.38465,101.38547,98.98376,93.381035,104.81714,102.15852,97.780495,106.39708,102.530685,100.69725,100.09796,97.31476,102.07277,95.24833,104.4904,96.87725,103.95739,102.13204,105.2613,104.179955,94.93725
106.136246,94.65541,105.31175,97.126434,100.16889,103.43948,108.870125,101.944664,98.967445,97.42836,103.308784,105.52953,99.98684,106.02524,93.12513,95.53199,100.16235,107.58071,96.626015,96.73934,106.47593,105.892265,96.04906,96.79689,94.053734,107.28729,95.6429,106.04924,90.98288,99.48742,109.46195,99.219154,93.31566,98.48243,105.080345,99.51414,109.03756,105.62832,92.83382,97.37708,94.52103,104.62501,94.794914,107.249725,96.157906,107.88709,106.24251,100.40082,104.34183,93.29888
102.684044,91.690056,96.825165,109.49568,102.50665,96.51534,110.64563,99.99338,102.56003,108.95965,104.84687,99.26723,102.80101,98.81418,99.0304,103.97175,102.76485,109.13791,96.602356,107.3991,101.44551,103.684906,97.032814,108.41412,100.34759,99.73141,99.87097,102.89871,93.29321,102.09406,105.363556,100.87404,89.77386,102.02424,96.45556,109.698235,111.69073,108.091705,94.88861,104.38448,86.51242,101.01503,95.09728,109.410706,98.14486,108.944534,105.59155,100.189476,106.56395,91.40518
101.76547,99.61401,96.93376,107.55767,107.45635,94.985085,111.87669,104.07126,107.94738,108.75448,103.93114,96.88701,107.8484,100.72511,95.0144,94.30134,109.20874,112.2055,94.73913,112.22747,96.13064,102.11302,97.20478,107.07596,91.63364,94.07736,94.97056,100.368095,96.12699,106.018265,97.258514,96.15583,90.23476,107.94531,98.14295,100.637,110.18653,109.31676,95.163765,99.7899,94.429535,98.39404,86.70528,111.14782,85.30828,104.93167,109.15648,103.41155,107.36567,89.76533
101.98238,103.48769,98.4213,103.96348,103.51543,100.76888,107.62538,106.2802,105.58088,103.99969,102.62789,98.60733,106.23582,99.81045,96.13464,95.48096,105.79053,109.25662,96.00706,105.68506,99.71822,105.32916,98.720665,103.34463,93.81994,94.10979,96.93226,100.04104,96.607285,102.96164,99.51391,94.44057,94.39184,106.17016,98.809166,95.74035,107.33076,105.96725,94.84412,94.81583,99.04208,99.72222,91.30629,106.57208,89.90357,100.88802,104.7904,101.25137,102.12456,92.35943
99.74736,96.92015,98.25915,102.86381,106.48517,94.32078,106.47333,101.98159,105.36779,103.45902,101.80077,96.710945,106.185616,99.648285,94.9176,94.57803,107.199844,107.45805,95.685165,107.53392,97.3368,97.96344,98.90229,100.87106,93.242424,96.01625,95.86682,96.92616,97.51743,106.15012,96.638626,96.50568,90.825455,104.95184,97.321465,99.02934,107.491615,104.94129,97.85611,98.58005,94.936775,99.31916,93.048,105.561295,90.57487,101.582115,104.542435,104.45872,104.66982,91.673515
99.15363,93.96348,100.76564,102.290886,108.7496,91.38574,107.22864,98.246414,109.05278,103.823235,107.18816,97.977745,107.11609,102.46791,92.714836,94.56242,108.93236,106.94946,97.585815,107.722,96.75009,97.58628,98.7119,101.15656,93.11456,99.20203,94.64922,98.230156,98.89159,109.27628,98.55004,98.36268,91.16956,106.32207,101.50858,101.31914,109.64157,105.72164,100.85169,102.43066,93.37512,100.0617,92.04781,108.20682,92.25181,104.76989,105.211426,106.66839,108.10968,93.29415
103.780685,93.43184,105.70927,100.7822,108.297646,91.77333,112.48559,98.74578,107.07579,102.49332,108.15725,102.6938,103.68816,108.68697,90.68569,93.309135,107.67549,108.314224,95.163185,103.85645,101.853874,101.85259,95.992134,100.814835,91.24307,104.29997,92.92822,107.07597,95.1809,106.47109,104.05827,98.20446,93.2625,103.25974,108.283554,101.13572,110.72148,108.82274,95.06346,101.092926,94.176445,101.6616,90.13729,109.888275,87.920876,110.678116,108.39144,103.87799,109.49006,93.936325
103.189865,101.35565,99.226776,103.21033,103.29245,97.03475,109.83173,104.10211,103.93888,104.12454,101.29599,99.93273,105.099144,100.88265,96.7372,95.62875,105.92403,107.72436,96.373245,106.56274,99.93042,101.72958,99.384834,103.572586,92.45023,96.23452,97.11802,101.79665,96.527145,103.34791,98.020935,96.499596,95.09921,103.92795,100.28451,99.328064,106.50234,105.18535,96.000374,97.1203,98.17633,100.583405,92.60286,104.62783,90.45227,102.221436,105.48348,101.3588,102.05664,94.6104
102.695404,92.496086,102.2697,99.738075,102.425964,98.35232,109.6862,98.59396,100.70881,100.487724,105.46905,102.95642,102.86107,103.35346,91.8464,96.43533,102.552444,107.84622,98.13874,102.18738,101.44963,102.09754,96.89651,99.830444,92.63719,103.40708,94.38748,102.12607,91.317726,101.9327,108.10987,98.92383,89.20953,101.82546,102.300644,100.996765,111.78829,106.43203,93.98523,101.0813,92.26865,102.66318,92.76022,109.55241,96.99368,106.49778,105.28169,101.50271,107.5292,91.13774
