0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
102.1623,92.34181,98.821495,107.50067,106.753174,93.04139,108.77821,102.251945,104.55836,107.60823,104.14086,97.87032,104.385635,100.97882,100.46405,98.509544,106.74338,110.165405,96.02552,111.84828,99.07724,100.55821,97.50863,106.29278,97.82794,98.86546,97.99631,103.19669,96.06501,104.96193,98.69529,99.648094,90.95285,103.74235,98.58106,105.137825,110.158745,108.473625,97.01368,102.099976,90.373886,99.61362,93.04625,108.34537,90.07659,107.73332,107.76298,103.11095,107.30942,91.73404
100.97383,97.00312,97.91425,102.29791,104.33032,95.13496,107.75526,99.577034,105.06579,103.2195,104.192665,98.20983,106.142006,98.97904,92.155785,96.75512,105.79585,105.2674,96.515305,104.424576,99.09409,98.54874,99.318954,101.14856,92.212875,97.4603,95.714676,96.18346,97.72984,106.226906,100.97423,97.633865,91.49705,104.79189,98.297386,101.3159,107.50924,103.80442,97.94698,100.943245,93.7606,100.47706,93.635826,104.86044,94.38729,102.40182,104.13732,103.94636,104.6442,92.46806
101.68449,97.17939,93.39922,109.361694,103.979645,94.89292,108.30503,102.4652,103.914795,108.232216,101.31536,95.619774,105.62861,95.21394,98.3983,99.71807,105.53063,107.41693,94.18097,109.88305,98.214935,99.657684,99.00929,107.14781,96.216255,94.06557,98.98432,97.13986,97.55133,104.53123,98.28402,98.52726,90.204865,104.52932,92.953064,105.0026,106.93477,105.49849,96.06939,101.73537,90.882385,99.1756,93.995964,105.06469,93.36081,103.08398,105.64462,102.53036,103.76931,90.82961
105.43418,102.68363,103.026436,100.510704,100.387764,102.22308,106.480644,105.92648,101.81515,99.074036,100.65727,103.48514,100.874794,103.734856,96.581184,95.42095,101.15427,106.690025,93.87981,98.88599,105.21498,106.790535,97.58999,99.746124,95.148094,100.848335,97.81345,105.62703,94.6518,100.33464,103.27395,96.29731,97.64527,99.89263,103.11693,96.1242,104.75694,104.559654,92.17161,92.98849,99.918465,102.9471,95.56463,103.44212,93.78274,102.763954,104.238205,99.89254,99.53472,96.13269
99.73583,96.13051,102.36324,98.326904,106.3277,95.114075,106.647194,98.7753,106.47537,100.76085,105.190544,99.93105,105.43553,101.6631,91.05503,94.39001,107.100494,104.304054,98.167534,100.72816,100.861916,99.9395,100.06385,98.57159,93.854546,99.05894,95.966446,97.79584,99.392975,105.97902,101.94596,98.942795,93.68735,104.719795,102.2674,98.23418,106.2407,102.57501,100.31856,100.2217,96.93564,101.95101,95.65285,104.46406,97.64291,104.38062,102.221466,105.2496,103.913734,95.12075
105.98853,94.440056,105.46813,96.95776,99.96791,103.577484,109.42288,102.0183,99.21614,97.53901,103.176605,105.812294,100.02066,105.92927,92.8191,95.174644,99.82976,108.02735,96.57461,96.16788,106.37649,106.26098,95.708275,96.59887,93.942184,107.520035,95.85837,106.20317,90.67591,99.10872,109.301056,99.35908,93.20383,98.05078,105.28076,99.84965,109.40554,105.91807,92.6345,97.37785,94.49514,104.89167,94.634766,107.67075,96.40202,107.84455,106.42639,100.141075,104.261536,92.85859
102.89738,91.42665,96.63373,109.656944,102.777695,96.54166,110.995026,99.956985,102.38136,108.59477,105.207886,99.39721,102.79455,98.773735,98.2142,103.72807,102.956535,109.30032,96.31396,107.7387,101.33296,103.94639,96.83359,108.61821,99.756035,100.275894,99.7878,102.75036,93.48653,102.325584,105.39758,100.68798,89.49188,101.88611,96.692215,110.02446,111.99879,108.25019,94.39237,104.39441,86.321304,101.40079,94.874756,109.36557,98.2692,108.63376,105.98074,100.32364,106.685326,90.699326
102.08939,99.97817,96.03627,108.354485,107.68769,94.66479,110.87479,104.08375,107.77155,108.49606,103.792625,96.59549,108.253075,100.633705,95.54827,94.57545,109.37417,111.9477,94.77115,113.03454,96.01895,101.73622,97.54262,107.66908,91.86726,93.81616,95.043175,100.62154,96.65769,106.129814,97.414894,96.019646,90.21206,108.32688,97.994415,100.09279,110.194374,108.90994,95.206985,99.37467,95.10522,98.37463,86.80673,110.538734,84.2551,104.51575,108.92568,103.24901,107.30366,89.79955
102.06194,104.17456,98.13464,104.320885,104.02722,100.5594,107.42955,106.158226,105.600334,103.86292,102.512886,98.345406,106.54902,100.0166,96.02989,95.319534,106.08248,108.667175,96.06984,106.07763,99.55595,105.2041,98.961296,103.821,93.8141,93.99067,96.85404,100.086876,96.779,103.64692,99.77633,94.24014,94.29238,106.46805,98.78091,95.67005,107.18366,105.85799,95.02482,94.94843,99.407845,99.61551,91.28144,106.302734,89.29348,100.924706,104.75207,101.81592,102.74434,92.82303
100.1119,96.79553,98.05139,103.042496,106.1199,94.127045,105.7482,102.21395,104.78197,103.35594,102.00224,96.36953,106.110855,99.22886,95.340324,94.63765,107.24964,107.184494,95.72163,107.90039,97.51727,97.76992,99.35725,101.14465,93.2448,95.622505,95.949234,96.86644,98.00453,105.68686,96.846886,96.535164,91.17056,105.28967,97.16068,98.81436,107.19073,104.795296,97.732765,98.671265,94.94508,98.971725,93.18216,105.26659,90.62295,101.54014,104.53184,104.28491,104.64019,91.471085
99.320595,93.78195,100.97759,101.98435,108.56949,90.98635,106.50247,98.43177,108.58926,103.90254,107.125435,97.96572,106.530876,102.60959,92.539986,95.14798,108.679955,107.123474,97.53035,107.53599,97.351006,97.182,98.75435,101.22126,93.46909,99.34647,94.70041,98.118515,99.08209,108.9196,98.8638,98.37025,91.6509,106.31566,101.473495,101.26476,109.62428,105.44335,100.47395,101.8983,93.4067,100.148766,92.22667,108.02421,92.63445,104.853745,104.92342,106.255615,107.451065,93.16878
103.71567,92.90506,105.48705,100.67334,108.251724,91.5749,111.666885,98.616806,107.27764,102.31393,107.800896,103.18146,103.46056,109.25536,90.735535,94.05297,107.16365,108.9447,95.12371,104.31045,102.13684,101.594,95.7366,101.150856,91.533424,104.207344,92.8939,107.149155,95.08996,106.69761,103.7849,98.33584,93.36762,102.949066,108.1248,101.10201,111.05382,108.56288,95.08822,100.43974,94.46633,101.970436,90.40566,109.367195,87.95073,110.206894,107.64997,103.50284,108.8271,93.93264
103.60625,101.93063,98.71696,103.92388,103.13343,96.84301,109.38887,104.06254,103.62183,104.22376,101.38436,99.87171,105.81334,100.52323,97.39564,96.00683,106.317635,107.72575,96.26187,107.69214,99.75572,101.90479,99.853935,104.132355,92.36132,95.449165,96.99092,102.02862,97.06933,103.48833,98.13727,96.744995,94.72902,104.27337,100.2729,99.02122,106.239975,105.20955,96.12766,97.37934,98.593155,100.05408,92.906296,104.21664,89.79905,101.80259,105.65293,101.45591,102.355515,94.912186
102.87006,92.140656,102.1504,99.58692,102.40011,98.581566,110.17925,98.69665,100.427475,100.60832,105.63559,103.02554,102.60126,102.93042,91.435524,96.3911,102.55282,108.55981,98.006256,101.6226,101.76528,102.36997,96.4831,99.612854,92.95516,103.779976,94.78009,102.239555,91.25446,101.245926,108.00469,99.26328,89.33123,101.511345,102.56565,101.36971,112.31477,106.58786,93.4949,100.92239,91.77105,103.00511,92.76275,109.81468,97.36659,106.71621,105.717964,100.92297,107.334175,90.57013
