0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
97.59311,99.4557,89.04285,95.03894,112.39426,88.02768,94.55676,95.935356,110.089355,97.06918,95.20121,99.31683,101.26315,118.010315,103.759544,97.56758,109.42711,88.641525,107.83545,101.39666,115.14048,104.40912,99.642105,92.52747,110.07186,91.488815,95.754486,99.25428,100.27652,102.44416,107.03138,102.44385,89.25097,90.33084,102.95509,90.99596,94.14611,90.573784,93.505844,93.40154,108.31502,104.38238,101.3185,104.57048,107.549355,95.489914,106.274216,101.28926,87.24995,96.51601
108.25916,109.17532,89.51408,87.97354,90.46979,93.44685,87.095085,98.58031,84.53887,95.99956,104.85377,104.34834,84.29946,110.63076,103.09787,110.45427,106.7755,97.99331,89.80628,90.63156,108.47588,104.24713,90.01297,94.96335,103.514206,96.538246,100.47222,99.11298,92.0539,103.94807,97.342636,106.96437,95.85581,88.67162,103.15779,85.0111,103.34697,96.12461,102.34741,89.706924,89.4549,102.51842,92.96607,83.25767,115.192726,95.31324,103.32984,103.57704,93.56298,90.863914
110.27813,105.98747,80.54464,83.32935,93.85745,89.99912,87.0093,96.422714,89.016075,98.762115,105.138245,108.51243,85.01043,116.357735,107.78269,108.31292,115.31454,91.282814,95.19461,91.31287,115.77131,108.7567,89.425896,93.99757,110.3329,97.29029,97.50459,101.89002,85.440544,101.54722,98.14558,114.353905,87.7557,80.90095,102.87005,80.57525,100.9821,93.73262,103.950485,88.469925,94.57761,105.29302,93.45151,83.716866,109.17241,97.40631,109.30872,102.82292,88.76026,84.95608
108.08138,99.46376,94.87294,95.02368,105.5652,95.855194,98.92032,107.544266,107.31975,99.123215,104.51203,110.61146,104.831505,106.31203,111.02748,102.80648,109.81207,97.04809,106.60623,107.71825,104.60966,109.10228,101.780624,101.6413,112.7434,99.15787,101.399475,106.65838,91.91328,100.90483,100.85541,108.56565,90.81499,93.279434,103.66943,96.933395,103.60981,95.96218,99.36553,94.38461,107.13686,108.94828,106.6208,103.47706,99.42169,103.31969,111.04458,106.188675,97.2068,95.6418
106.35191,107.779945,94.01329,90.659164,97.868805,101.070206,92.06152,100.966934,93.64825,96.01472,104.602585,111.253296,92.04735,110.75421,102.43445,111.49099,106.12629,102.83474,95.598236,99.77228,106.91367,104.22997,95.37448,99.97655,104.02709,99.46821,102.24244,100.05488,96.715805,105.01219,100.28458,106.85659,99.14694,95.90508,102.987144,92.40083,106.59809,100.29386,103.77115,88.80206,97.17139,102.34454,98.05453,91.8573,115.676865,97.70739,103.18761,102.77893,96.905556,96.356346
101.92147,101.30161,98.75303,101.23008,104.32583,92.861725,101.60582,95.32393,104.81663,100.36579,99.65043,104.13072,103.695015,107.59586,94.95669,99.73176,99.368416,100.75834,107.79483,98.48161,102.22464,95.10373,98.36914,104.039894,100.63435,93.59301,104.341515,96.31469,101.6524,99.723015,98.77843,100.10607,95.146835,98.024086,98.89296,92.269394,100.39778,94.678894,93.60669,99.775764,102.37062,99.41805,96.271614,101.98181,110.07624,106.01383,94.24342,95.82052,97.55346,101.71026
104.89301,106.30904,94.66082,97.08356,104.7443,92.394424,97.70579,94.370834,107.89332,100.73895,100.45997,108.05127,97.74932,119.53086,107.765305,103.033035,111.13583,98.27651,108.81254,99.26893,112.865005,111.3221,97.23643,102.48665,112.81693,94.988174,103.86355,102.23237,100.83879,101.43343,99.81267,109.96435,90.23326,95.681046,102.417336,86.490425,101.839134,93.75151,100.861694,99.27123,102.86164,105.022934,97.47488,102.2153,111.7282,104.76902,107.27634,105.10056,91.731514,95.29004
98.396416,98.032486,82.60538,83.41876,108.09411,88.776855,89.89402,108.342705,109.77313,95.2458,95.873344,90.948204,98.985634,107.55939,112.78835,98.13516,111.781,86.16646,100.913086,103.27257,109.700165,109.420815,97.854355,82.908005,114.21345,92.42583,87.45668,100.86526,89.138504,104.110214,108.43794,98.98678,89.02585,79.36519,107.7181,93.29766,94.325386,92.3626,91.89993,88.75589,103.69599,111.65032,106.7182,103.135155,94.932556,85.94772,114.88419,111.938354,86.60272,86.007126
108.97448,104.17255,87.745,84.935005,100.053314,96.95299,91.80428,110.92717,102.83105,95.48338,106.4866,103.11273,97.46038,103.85084,114.66662,106.447914,110.23759,94.65305,99.19112,102.98878,103.757935,110.91023,97.97668,93.08687,111.65909,97.35867,94.5973,103.44417,86.68839,104.17475,102.52482,104.796036,91.82764,86.34751,107.83227,94.58516,106.130554,98.83498,100.48463,89.99987,101.02957,110.656044,104.22807,98.174255,96.86535,93.42105,114.362144,113.56081,94.19533,87.5584
106.722176,104.531586,84.8706,84.98301,95.89991,91.984085,86.4165,97.58955,90.74792,95.098915,104.007095,102.004456,88.71625,109.39896,100.903625,107.22273,108.132416,93.34018,93.97824,94.09908,110.772865,100.8763,93.46596,92.84594,103.851555,94.337204,96.602036,97.24044,89.52133,102.765755,100.9175,104.3398,93.46742,86.12191,102.59309,87.204765,101.65922,94.20493,98.30051,87.55277,96.339775,102.23922,95.58256,87.74392,108.82235,94.81966,102.84905,100.68502,91.62151,89.364876
99.82271,104.326324,95.63411,93.37846,103.52373,94.38703,91.41108,97.889534,101.34887,94.61826,97.944786,100.88269,94.006355,112.28967,101.409515,104.30491,105.60112,97.75744,98.80265,99.748856,110.473564,103.7062,98.34042,95.71204,106.21526,93.91376,98.8549,98.05137,101.48597,104.40561,102.681564,101.17456,98.17563,95.953186,102.78892,92.421036,100.637764,94.073555,95.757,92.45257,99.14178,102.29797,100.9929,97.7469,114.82982,95.25677,103.13859,102.760216,92.98758,96.52656
89.49069,95.43701,102.54931,104.94742,120.08408,88.42625,101.12071,104.46627,122.1147,96.486984,88.157646,91.04431,112.60778,112.82186,106.734924,92.705826,105.78373,93.59793,111.88377,113.940056,107.667366,107.1642,108.07129,90.28717,113.37851,90.6072,95.89562,103.604866,109.80244,104.23549,110.711586,95.15363,94.981964,100.09108,104.05253,103.154816,88.57784,88.7738,88.32904,97.68425,113.96091,108.642105,113.39432,119.75824,103.391624,92.04499,108.53118,105.91953,89.741615,106.20178
105.96848,102.47854,83.59493,85.46729,100.60275,92.63637,89.90532,107.62237,94.37507,96.973946,102.24213,104.66099,93.60366,109.976906,112.280365,104.18518,111.111725,88.6136,95.220764,98.69128,109.570564,110.022385,92.61237,89.52663,111.41899,98.27848,95.670044,103.866646,88.055176,103.67908,103.442535,106.930145,88.13772,80.26523,107.06744,90.319916,99.50635,96.394966,101.05225,85.02195,98.43045,109.80335,100.05855,91.97552,103.79101,90.58569,113.38765,109.61982,90.47213,89.064354
103.719826,107.35663,95.97342,96.13561,99.11881,94.388725,93.410774,95.93139,98.18564,97.46333,101.39885,100.42203,95.16024,108.39735,97.33277,105.03602,99.42385,103.11549,99.04302,93.99617,104.272675,99.59793,93.52027,101.93744,100.18307,92.90102,106.326935,94.21456,101.305275,103.00952,100.85451,97.747215,97.11384,96.40338,102.15111,87.93432,103.806046,96.0405,94.85347,97.39859,95.23894,99.973564,92.00005,97.254616,115.107895,103.2976,96.071396,102.69859,97.47639,96.60609
