0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
106.26807,107.84939,94.10987,90.6416,97.61635,101.1899,91.999954,100.84395,93.850945,96.085976,104.559975,111.22507,91.98657,110.793564,102.46588,111.4346,106.11994,102.69897,95.581566,99.900185,106.90953,104.17456,95.461914,99.85014,104.04602,99.56729,102.17188,100.11868,96.77008,105.143936,100.30404,106.70324,98.93207,96.082726,103.01899,92.579025,106.66648,100.4292,103.815926,88.82052,97.155914,102.34813,98.145004,91.87785,115.513214,97.72753,103.282715,102.86242,96.81754,96.255714
101.935524,101.203476,98.709625,101.33226,104.44725,92.839355,101.819435,95.61865,104.94189,100.38083,99.69135,103.92516,103.51571,107.50665,94.763596,100.0053,99.365425,100.798164,107.87045,98.5885,102.16363,95.13848,98.01819,104.03273,100.695206,93.63417,104.30543,96.320015,101.64448,99.64292,98.86635,100.242386,95.70232,97.96184,98.8066,92.308914,100.25921,94.6333,93.89243,99.74124,102.292625,99.4168,96.02574,102.08,109.65624,106.11257,94.28611,95.70018,97.65926,101.7942
104.90797,106.340614,94.63865,97.019356,104.70525,92.28176,97.70936,94.37036,108.177704,100.730255,100.42402,108.1302,97.62713,119.506325,108.03927,103.00111,111.10293,98.30022,108.62946,99.41039,113.05861,111.35796,96.90592,102.61128,112.849495,95.12378,103.95659,102.13554,100.8647,101.34332,99.59167,109.95056,90.535484,95.49826,102.44345,86.68483,101.89414,93.65445,100.99846,99.247955,102.833725,104.922104,97.46603,102.08171,111.4166,104.82552,107.388916,105.22473,92.078835,95.21374
98.4221,98.06786,82.40079,83.45007,108.32808,88.70413,89.76941,108.19438,109.5979,95.32858,95.89292,91.3379,99.08714,107.18491,113.12068,97.96486,111.80698,86.210754,100.95422,103.04299,109.814316,109.30976,98.23434,83.09127,114.28229,92.35603,87.51534,100.78023,89.244606,104.148026,108.51759,98.93864,88.64327,79.16858,107.8175,93.09877,94.586914,92.213005,91.460785,88.65932,103.44042,111.744545,106.911224,103.05687,95.72307,85.728035,114.85738,111.94257,86.563354,86.27532
108.98247,104.33998,87.71129,84.86,99.98124,96.87101,91.584885,110.60317,102.417885,95.42119,106.44169,103.5002,97.80118,104.00235,115.01236,106.24006,110.3743,94.71311,99.11039,102.77113,103.76631,110.93652,98.38127,93.20468,111.59622,97.33238,94.790634,103.47081,86.81853,104.265594,102.37577,104.67099,91.31953,86.32415,107.98221,94.23845,106.38397,99.01152,100.066376,90.02146,101.215706,110.69165,104.46965,97.84478,97.42278,93.29285,114.11578,113.61605,94.04298,87.654205
106.72818,104.52406,84.89346,85.006615,95.84431,92.02877,86.44209,97.36495,91.18278,95.35405,104.01899,102.22241,88.39465,109.23311,100.99262,107.09333,107.986206,93.20185,93.891815,94.14824,110.8975,100.67106,93.512596,92.8292,103.97791,94.4126,96.49454,97.14987,89.51344,102.962074,100.84968,104.18491,93.06324,86.058044,102.62986,87.59144,101.755394,94.23819,98.16698,87.47132,96.28247,102.22325,95.64523,87.78164,109.042015,94.66688,103.024284,100.90501,91.60289,89.38468
99.815544,104.3059,95.62578,93.48982,103.413536,94.46944,91.50771,97.893745,101.54809,94.653854,97.92412,100.824135,93.85666,112.023125,101.47268,104.32554,105.54931,97.77474,98.859474,99.90182,110.52371,103.701485,98.1917,95.68737,106.24122,93.93078,98.8226,98.00032,101.38682,104.460304,102.70933,101.13718,98.467094,95.97531,102.68729,92.62028,100.67208,94.0783,95.83844,92.45343,98.94814,102.2862,100.9021,97.95831,114.61848,95.31191,103.190674,102.83968,92.90866,96.60554
89.429146,95.37507,102.45465,105.04576,120.37967,88.39361,101.10544,104.92665,121.73033,96.39174,88.207695,90.91389,112.6533,112.17914,106.68545,92.69089,105.86424,93.62348,112.30748,113.91691,107.60431,107.19695,107.94906,90.24144,113.39669,90.586975,95.896324,103.55173,109.776024,103.91544,111.17655,95.21861,95.61324,100.05396,104.07464,102.92632,88.584114,88.44632,88.51689,97.642204,113.489876,108.71551,113.31812,120.04929,103.48387,92.231026,108.77022,105.62759,89.87166,106.27204
105.97805,102.61227,83.54949,85.3008,100.722374,92.56427,89.65342,107.29319,94.59883,97.15803,102.25,105.16927,93.373184,109.98561,112.50424,103.83369,111.10065,88.487206,95.12956,98.56861,109.69005,109.88145,93.02443,89.602936,111.4536,98.28064,95.523415,103.87767,88.25375,103.81714,103.24712,106.702446,87.24982,80.098366,107.24902,90.39639,99.85739,96.433876,100.59349,84.85783,98.47996,109.87593,100.31734,91.604774,104.3745,90.38531,113.40348,109.82987,90.49478,89.0224
103.73536,107.15597,95.91342,96.17346,99.01502,94.47551,93.49397,95.921814,98.35248,97.45793,101.44309,100.12462,94.99724,108.52004,97.37904,105.3963,99.28742,103.07644,99.04679,94.15618,104.321915,99.46946,93.24566,101.8447,100.23169,92.85347,106.21314,94.077324,101.18051,103.104126,100.76561,97.74362,97.47133,96.44143,101.986206,88.23634,103.74901,95.95582,95.026276,97.495186,95.07287,99.97652,91.798164,97.6954,114.44096,103.421104,96.00956,102.820724,97.40945,96.53864
