0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
123.587364,115.70314,113.26814,107.6492,110.26147,112.93341,133.60585,113.337105,109.19132,122.8772,135.76614,113.913536,112.960556,138.03723,100.626884,126.47487,117.58657,133.21039,128.14197,137.09457,114.67227,127.39444,130.45996,115.66905,112.77463,114.51746,110.83628,112.51891,116.19767,134.27689,122.07065,115.39224,119.99388,113.30851,108.26448,101.37508,110.41905,133.02954,121.38399,120.21337,105.621796,113.588066,125.1443,113.72104,132.56404,118.722145,132.16302,128.54353,139.0376,109.07443
127.25799,118.95107,104.99699,120.839775,129.21404,115.03766,118.60426,111.52329,103.87737,127.07829,126.32693,108.25445,110.54378,129.51137,108.15925,108.300224,123.09389,128.32327,118.3896,131.06596,108.33302,123.9849,125.0593,111.74444,124.396774,111.09012,110.94233,107.04792,125.22961,106.222626,112.73522,111.86759,134.0056,117.73745,115.53201,107.29504,108.81653,126.86332,107.192955,126.68052,120.71027,122.97714,129.28166,128.45602,118.26274,130.96875,108.39025,95.96848,119.183846,108.533226
122.44852,121.832306,100.87406,112.66529,116.0707,107.248764,113.76831,112.3902,102.87171,137.34906,137.58047,108.16402,113.442,135.78012,104.95293,115.10811,122.37875,136.69781,115.27858,139.95105,107.84251,121.19605,125.7018,112.831184,123.96275,111.19505,112.03991,102.26679,130.9967,110.97647,109.53473,103.60308,124.99072,111.08518,111.878,102.026566,100.40601,131.41428,112.79226,125.387825,114.384575,122.43646,121.26104,125.07574,116.86435,117.826546,113.93539,101.20002,127.50924,100.75798
114.33679,121.02481,115.509796,113.23396,115.9522,107.7902,114.324326,116.835724,119.004715,133.32802,127.02267,118.24232,116.266624,125.18955,113.48285,129.45094,128.47157,130.77573,119.595505,128.05557,116.51552,119.073975,123.08373,118.25805,129.69772,117.931465,119.79474,112.99517,135.78961,123.7359,113.29738,110.08975,116.75977,112.69504,116.03732,114.62324,111.52208,123.57664,126.37001,121.47798,110.36498,123.56609,112.809616,122.3153,116.17585,114.47297,125.099686,130.08804,125.49317,109.09961
129.74927,123.029465,111.20961,122.33711,137.3122,117.840034,128.25366,113.22225,108.363716,129.65434,123.519104,118.13753,119.132774,126.968414,115.261375,115.28869,120.63257,125.61666,123.53122,128.93082,113.19907,127.78254,126.178024,118.445724,127.66973,110.4924,116.926094,111.806984,133.1399,113.99927,117.25755,114.81207,136.07521,119.5025,121.90713,115.03976,113.8013,121.49341,113.496414,120.88894,121.29771,121.462685,133.61896,133.3937,125.67069,134.16634,117.39043,109.31923,120.612885,109.85708
115.36524,112.74692,110.99904,115.96343,120.24126,115.659096,124.35146,120.1995,104.26058,119.242615,124.528175,113.40675,107.041794,131.20906,112.9283,121.48358,111.52785,128.39288,121.3472,125.96123,120.60067,115.23221,126.91176,115.019066,116.009346,123.07197,113.59809,110.03643,111.82191,127.38716,120.00686,120.835464,125.145096,118.57584,114.80271,115.29252,117.758865,132.40753,117.306984,113.49851,118.43164,119.148766,124.725945,115.18068,123.26554,126.39454,123.95704,112.73402,132.3763,117.84729
114.47063,117.44548,107.12881,112.04886,114.36156,112.7699,124.83826,116.06313,101.89245,127.33054,133.53375,110.57365,110.23945,140.49823,104.53684,121.42225,114.06153,138.51767,122.570656,139.32336,112.41878,120.95847,131.21207,113.298386,113.681786,116.27959,111.84506,106.3392,123.606285,118.16233,119.45386,111.556206,126.22974,112.63136,111.82722,106.32075,110.22131,132.92497,116.39468,116.400444,112.926674,116.55617,125.24231,116.729935,124.91101,123.414764,118.63047,115.49074,136.62282,112.01311
129.4528,116.88973,118.42813,105.63297,110.46641,108.46352,124.765076,111.46358,117.14743,119.26109,133.59149,111.72309,112.18046,127.08032,105.55383,126.10132,135.66356,125.95764,128.58788,134.52344,107.27718,127.31526,122.31257,114.65617,121.24165,111.10207,112.77844,115.83835,118.59511,128.4259,108.33414,103.59743,115.160385,108.13004,109.49315,101.139015,101.65051,123.560646,123.19562,139.16214,99.36398,117.64045,113.47047,114.523415,125.19757,111.021675,126.90811,136.20297,124.646614,101.112045
124.73996,119.908356,114.605675,114.464165,123.460266,107.78116,116.002754,111.84052,116.47181,127.16736,127.53817,114.21302,113.48526,122.068726,116.60857,123.471825,138.32518,124.90926,123.23751,131.03622,108.0656,123.32113,120.06913,115.36289,134.79103,111.909874,116.47446,114.36032,132.83063,117.000786,105.79602,101.37879,121.057396,107.824875,119.468376,112.5643,104.25579,117.525276,119.90141,137.82367,105.5805,126.90411,113.95622,124.328926,116.555786,115.78099,119.42353,124.33033,117.70517,103.302704
128.73634,116.22904,106.27454,115.943756,124.736206,111.98217,120.681404,110.77694,106.28271,126.91104,129.54164,109.24214,111.315735,127.86805,110.13344,114.93201,121.25497,127.83593,119.92781,132.15884,109.06545,124.04984,123.536896,112.32029,125.77253,110.03298,109.756256,107.82137,123.49363,115.69807,112.23024,107.696205,129.07272,113.048225,114.23849,106.6125,104.93089,125.456604,111.75285,124.23066,114.56399,123.42106,125.455414,126.82847,121.01718,122.14354,118.091866,107.40805,122.94481,104.33988
129.5127,118.00217,112.72392,115.47308,126.21874,118.44874,132.69693,111.697266,107.47562,118.82617,125.02872,113.71654,114.47922,130.56671,106.46863,115.08053,116.964264,128.29852,127.55265,131.01921,110.77199,129.9264,128.68094,114.68083,116.38847,109.94913,112.01357,112.10142,120.73915,118.29275,119.99979,115.109314,133.36116,117.29499,112.94131,107.53771,112.55892,125.74842,113.27901,118.65465,114.529076,115.92487,132.48943,124.27928,130.20406,130.00023,119.647736,116.71752,126.99228,111.356094
122.3042,113.81785,128.20685,108.85784,108.767654,120.27371,140.09569,114.89222,123.10413,113.2165,126.30551,119.080315,114.10184,129.95853,95.6421,132.29341,122.52569,125.83033,135.29884,127.50836,118.16249,131.09401,130.17346,117.95389,106.58782,116.44624,113.835495,123.83751,112.94811,139.30318,129.00494,126.50309,117.36082,119.89762,105.06456,101.75562,122.40785,125.83661,130.1495,118.09245,103.92369,106.911644,123.45608,108.71586,137.32745,123.20354,134.4578,154.83835,132.271,118.559265
125.07925,121.641716,113.7455,114.38288,117.685196,106.46305,115.58368,112.658585,116.16459,133.40506,132.31145,113.22151,114.49485,128.9371,107.12728,122.93166,135.82544,128.467,119.14572,133.0113,112.14124,124.7197,122.8914,116.557816,130.23228,114.27188,114.79259,112.45408,130.60077,122.04294,109.72806,108.928535,116.81293,114.62429,115.0727,105.320145,105.5049,126.89657,118.55241,138.77705,110.40814,122.14424,116.976585,123.64235,116.32181,118.10149,122.211624,116.84343,122.29031,103.12555
123.146866,109.418526,108.87144,120.192604,129.95372,118.04711,127.253235,115.68996,101.08176,114.774155,122.171326,105.56505,102.10002,131.41223,115.80107,114.44559,114.79751,127.04743,123.72689,126.97869,112.14,120.17612,126.190056,109.80698,118.71757,116.96856,107.31445,108.831154,110.724594,117.90469,117.03474,116.84808,134.8854,118.10988,116.98039,114.27106,113.8573,130.41461,109.09646,121.92507,122.18306,122.15863,131.89595,121.94814,123.352486,133.54858,116.21319,105.0043,127.23962,115.59627
