0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
123.39566,115.830315,113.148285,107.54328,110.46451,112.90475,133.55574,113.31773,109.23311,122.81461,135.76819,113.94418,112.825806,137.89943,100.61192,126.510544,117.23284,133.08156,128.03078,136.982,114.0261,127.63845,130.38396,115.794,112.932236,114.42623,110.865486,112.52029,116.34628,134.41977,121.88173,115.3857,119.859924,113.47597,108.36364,101.33289,110.90216,133.05103,121.81468,120.0769,105.52182,113.61903,125.24553,113.51279,132.6683,118.47448,132.41731,129.49297,139.26028,109.163086
127.25674,119.04459,105.128235,120.9155,129.23701,115.05399,118.430435,111.491425,103.864716,127.075714,126.27213,108.60653,110.46401,129.58583,108.507324,108.336266,123.16644,128.2946,118.54071,131.18721,108.63221,124.53053,125.04948,111.75148,124.332954,110.93412,110.9295,107.01792,125.22962,106.28207,112.96946,111.94653,133.97752,117.59013,115.570175,107.403694,108.43829,126.88974,107.22432,126.43898,120.44215,123.02694,129.23189,128.46286,118.58986,130.96272,108.46417,95.9701,118.999985,108.49815
122.26239,122.3331,100.93246,112.522064,116.13378,107.07351,113.48418,112.21225,103.13065,137.2931,137.57838,108.942,113.45865,135.87704,105.81846,114.82282,122.38311,136.58891,115.31695,140.01463,107.95671,121.51026,125.669,112.909355,123.9678,110.73696,111.66226,102.41714,131.27594,111.10617,109.7223,103.76169,124.835464,111.03853,111.98174,102.159996,100.135376,131.61937,112.687325,125.27737,114.39503,122.52349,121.29369,125.067604,116.96617,117.498436,114.1416,101.950096,127.55487,101.03789
114.306,121.24848,115.37984,113.094185,115.9137,107.61249,114.359566,116.77803,119.25555,133.26343,127.06689,118.50666,116.47669,125.208206,113.729744,129.0162,128.61664,130.81113,119.36081,127.91215,116.64346,118.39091,123.05931,118.172806,129.71759,117.80297,119.34986,113.212074,136.02866,123.62247,113.376396,110.1684,116.74537,112.742096,116.013115,114.55326,111.393166,123.707954,125.92246,121.76249,110.55979,123.530785,112.82522,122.46644,115.776024,114.24207,125.117065,130.00206,125.632675,109.32052
129.76678,122.90492,111.25896,122.22616,137.40262,117.91117,128.2504,113.10503,108.3346,129.67566,123.46443,118.291336,118.876785,126.91606,115.24813,115.26006,120.65927,125.67908,123.51717,128.97833,113.233345,128.16951,126.14741,118.38028,127.6589,110.53249,117.074615,111.69558,132.99469,113.87893,117.57294,114.86588,136.13028,119.45285,121.94149,115.057236,113.367485,121.338036,113.72968,120.7282,120.92317,121.43151,133.51175,133.35303,125.815125,134.39815,117.4145,109.62464,120.404564,109.68268
115.30647,112.61973,110.88547,115.98966,120.26744,115.7049,124.430466,120.35778,104.24157,119.17278,124.58091,113.23535,106.896355,131.08804,112.61525,121.6812,111.31952,128.38254,121.28518,125.8857,120.28419,115.21431,126.9303,115.05419,116.10101,123.28131,113.71276,110.1308,111.77778,127.2921,119.79064,120.80542,125.190445,118.674576,114.80331,115.26187,118.15086,132.46503,117.270905,113.514915,118.38292,119.178375,124.748726,115.03597,123.30307,126.25379,124.01772,112.888596,132.42404,117.81494
114.17847,117.35763,107.03583,111.95129,114.55147,112.64038,124.68813,116.16677,101.93672,127.08299,133.57217,110.953865,109.96004,140.48813,104.64141,121.81378,113.840195,138.46298,122.39185,139.32074,112.28068,121.1863,131.2284,113.15879,113.82549,116.397385,111.92553,106.37183,123.69394,118.26485,119.09122,111.41772,126.28278,112.68774,111.93342,106.40011,110.60924,133.12527,116.52846,116.1272,113.10871,116.700584,125.274864,116.419876,124.75523,123.03235,118.73577,116.086,136.78307,112.18711
129.34822,117.215645,118.37063,105.60226,110.47173,108.40229,124.591385,111.23717,117.297424,119.11572,133.6097,111.89577,112.49834,127.056816,105.97174,125.564354,135.71483,125.816345,128.7043,134.5554,107.18201,127.09121,122.259415,114.84509,121.149734,110.771935,112.36438,115.9343,118.928734,128.41895,108.15121,103.65889,115.04429,108.291336,109.40448,101.153496,101.79195,123.62074,123.05017,139.332,99.770195,117.60644,113.52025,114.426125,125.077515,110.80724,126.91067,136.53334,124.80167,101.37709
124.72565,120.08491,114.55082,114.40102,123.468414,107.73919,115.793304,111.59548,116.56089,126.87405,127.5462,114.471794,113.80305,122.14969,117.311676,122.98914,138.55371,124.89986,123.27217,131.16524,108.41488,122.9375,120.04227,115.37048,134.65836,111.72556,116.094124,114.39765,133.05548,116.95414,105.76778,101.51037,121.06267,107.83768,119.35914,112.6389,104.03878,117.49332,119.636314,137.9145,105.805336,126.83013,113.89519,124.44271,116.14584,115.84965,119.29827,124.26646,117.71486,103.50959
128.74796,116.48449,106.33461,115.88338,124.782875,111.97004,120.55292,110.653015,106.34089,126.98211,129.51134,109.39689,111.344894,127.8889,110.5379,114.758575,121.21762,127.77237,119.99819,132.21187,109.05563,124.34989,123.49576,112.443375,125.75235,109.77949,109.62993,107.818634,123.53711,115.80601,112.41076,107.847595,128.94109,113.01281,114.2624,106.65933,104.817635,125.41247,111.856544,124.08601,114.35493,123.44017,125.46137,126.89693,121.19915,122.186646,118.20575,107.88252,122.9019,104.401054
129.50053,117.80889,112.70327,115.47953,126.336464,118.49073,132.71327,111.82141,107.35716,118.897446,124.99273,113.64636,114.25081,130.49402,106.09224,115.42146,116.86998,128.27995,127.49247,130.99046,110.69641,130.36484,128.64377,114.621216,116.39568,110.03076,112.256,111.94596,120.58708,118.336464,119.95001,114.985855,133.36998,117.34687,112.94214,107.49875,112.777985,125.664696,113.71762,118.3616,114.44142,115.97566,132.49454,124.14487,130.4525,129.9849,119.737045,116.94004,126.93453,111.29015
122.19999,113.601654,128.02916,108.87471,108.84955,120.26401,140.36192,115.05314,123.09182,113.278725,126.29366,118.72247,114.00485,129.74571,94.72174,132.25447,122.24413,125.824135,135.05626,127.21442,117.54426,130.97224,130.13153,117.926155,106.788414,116.674965,113.89567,123.881004,113.0953,139.18027,128.81863,126.348045,117.3792,120.105736,105.08635,101.56706,122.82628,125.88428,130.25842,118.17272,103.833694,106.89928,123.57892,108.43631,137.4272,122.94401,134.5851,154.8565,132.49898,118.44757
125.04855,122.111855,113.79784,114.39232,117.73676,106.40766,115.37953,112.350464,116.360664,133.28539,132.28696,113.654686,114.72665,128.9777,107.93166,122.342804,135.92033,128.35019,119.28652,133.03687,112.16566,124.581894,122.817505,116.71791,130.12848,113.83923,114.359085,112.59079,130.8799,122.10879,109.978516,109.18474,116.67274,114.55837,115.114845,105.33112,105.09439,126.969086,118.33153,138.90468,110.31202,122.06929,116.948524,123.73735,116.31663,117.94941,122.31335,117.06383,122.33935,103.2899
123.13136,109.1578,108.98721,120.32914,129.97227,118.15794,127.21567,115.78012,100.90386,114.74612,122.175606,105.39592,101.86041,131.4138,115.602684,114.931404,114.66659,127.0254,123.912994,127.11754,112.09878,120.60489,126.26196,109.81425,118.70689,117.2008,107.689735,108.7333,110.483765,117.96262,116.82737,116.75562,134.97716,118.0356,117.00877,114.34965,114.02531,130.4156,109.216705,121.71387,122.15653,122.23283,131.85318,121.73235,123.540985,133.63528,116.125175,104.96861,127.141495,115.45154
