0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
153.46759,147.29265,150.14648,151.09671,137.31448,156.49017,145.03879,152.61813,164.7356,150.75215,152.45404,136.53337,144.86902,135.80469,142.67136,157.71736,152.95337,155.39293,158.60121,154.66736,156.1648,143.57805,144.23526,150.677,138.7527,145.7671,153.28064,138.95587,147.25098,142.78188,147.00458,132.57553,156.72589,138.03531,145.80055,144.95357,147.06586,160.16661,156.94008,137.3714,139.3845,138.79729,145.1385,143.67342,150.11783,143.75752,141.87508,161.01355,145.29163,150.13359
158.5162,141.3119,150.08147,152.68547,144.67447,154.02263,146.50235,155.8297,153.25665,146.80339,150.47658,134.75089,143.61652,141.40776,149.36548,147.89604,146.76678,149.28465,156.24174,145.9078,152.85416,145.13437,143.66829,146.3108,146.2896,145.20708,154.78136,138.17958,143.66824,139.64143,145.66896,138.57082,151.99893,137.68472,143.63416,142.04362,134.84435,151.48587,156.26529,144.78691,145.74063,144.50276,141.36627,143.43317,144.15552,143.71202,147.91763,155.74066,140.52985,144.31154
156.01012,145.36978,152.69348,151.3369,139.07811,153.20607,149.81012,154.06038,164.83495,151.94543,148.54738,135.29758,146.06546,135.42073,147.69856,155.25847,145.92108,154.9862,155.32082,146.18263,149.08362,145.36272,145.64122,148.45805,143.25226,147.43622,160.26967,139.58762,147.52647,142.66064,146.93332,134.6652,161.99132,137.36055,145.12885,146.48633,146.6639,160.71997,152.802,141.4536,143.81499,144.70331,143.94864,143.86462,153.3183,142.53731,144.58047,157.10193,145.20348,146.40984
148.0306,153.02167,154.93929,149.63315,149.20755,153.79831,155.38992,156.96613,146.57103,151.37466,150.97394,139.44464,142.32312,141.77878,141.70901,146.44368,156.39291,145.79607,160.47862,152.64458,152.64435,142.73952,142.9871,158.77344,156.93867,139.70549,148.26309,139.46693,141.68164,142.6456,142.64458,143.90672,148.07585,141.73885,139.12659,143.22519,146.71718,144.92064,158.06522,147.11292,152.86462,148.65634,142.15587,137.85475,147.83788,139.43094,140.74232,157.10098,142.10355,155.60106
160.93927,142.50616,150.43205,153.40213,147.97307,157.14919,143.80011,157.41234,147.64662,146.0888,154.12924,136.8439,142.01628,147.76569,152.97333,148.02756,149.46008,146.28615,158.48932,147.82181,157.85094,151.99437,147.64293,145.25089,148.54008,148.1406,151.36227,139.96385,145.71443,143.5018,147.47253,144.40454,144.14171,138.10423,146.75845,143.11572,133.00943,146.73132,158.52966,147.98407,146.4894,144.99591,141.09676,147.12607,142.21802,148.89592,150.4353,157.13809,140.08652,144.75351
147.21655,147.13992,149.32054,149.18813,142.63058,151.60437,151.79504,154.07921,144.21489,145.13574,151.9757,139.04503,141.55643,139.36578,138.82704,140.39307,154.4944,147.51797,156.11403,156.22418,153.90303,138.75813,143.02129,158.20805,145.13231,143.84254,149.07323,141.03726,139.82233,133.2667,142.23814,136.39803,144.94809,139.8865,141.86873,139.33076,136.58183,141.05957,158.64232,138.39505,139.88345,139.66316,141.41766,135.2349,140.05093,138.48512,140.82314,155.68086,141.34175,155.71881
148.99388,139.64037,151.48112,149.39679,134.18225,152.49916,149.31935,151.69499,168.63518,153.90703,148.94472,134.31665,147.02924,125.48455,144.39961,151.54706,150.47499,158.88046,158.15567,152.50697,152.86617,141.32507,143.5933,150.834,137.26706,144.66592,159.61348,144.44044,142.95287,136.27286,142.58946,127.97331,163.41277,133.59691,141.74443,145.03157,145.42157,160.82014,155.4174,133.13959,135.91574,139.23471,143.8617,138.36765,151.37971,137.89275,139.0957,157.62373,145.53154,152.99924
153.85384,148.07033,152.67484,154.56685,145.94597,153.90672,153.5734,158.28639,161.99336,152.70085,153.2156,133.81543,143.50902,142.88911,144.27678,156.53508,151.67972,151.91992,163.77618,150.95615,152.8341,141.48088,139.43419,149.94357,148.68794,144.85031,150.34135,134.50067,144.30858,137.10443,145.02771,134.8887,163.12543,136.65726,143.40765,143.83458,136.91429,162.33351,161.6775,140.92683,151.91745,147.74675,143.42361,143.76028,146.10281,142.68257,144.74811,161.16634,141.63368,151.24937
152.11546,151.06573,157.43399,152.7602,154.41644,150.59659,158.12022,159.23296,151.05914,156.03667,149.74403,135.50064,144.71094,144.6935,145.78883,149.74359,151.68105,143.70692,163.50603,147.07535,152.36966,141.5786,139.46094,152.5659,158.851,138.49677,142.98364,137.74706,140.05547,137.95628,140.51842,142.12129,153.634,137.55478,138.35469,145.304,138.698,151.66766,160.74498,146.22922,157.19257,154.19829,143.7779,139.92065,145.54958,140.28163,147.30191,156.93314,143.37651,153.18802
158.23299,145.97264,149.41531,152.21675,143.37813,153.34406,146.2208,155.38345,152.85297,147.38498,150.00893,135.48267,143.72856,144.28348,146.5521,152.13086,146.59999,146.70229,157.38281,145.28209,152.11592,144.98386,143.37196,144.46478,145.44435,145.2456,147.52246,136.59468,145.43439,142.46814,145.16483,139.3143,149.57776,137.92595,144.24509,143.16458,139.07495,152.81294,157.01056,144.11218,146.32545,143.99893,142.7973,144.21935,145.14,144.71124,147.32036,156.71277,142.48932,142.39067
159.2502,140.79466,147.22873,152.709,143.30887,156.82593,142.41374,156.25575,152.8245,146.52275,152.70094,134.55682,143.38774,144.84383,149.49527,150.46121,149.82451,149.87099,159.77112,148.68471,157.27956,147.70471,142.13106,141.8015,143.3752,145.82297,148.13275,138.00237,145.49857,141.25717,146.2601,139.58652,149.33597,137.38988,145.8346,141.48967,135.12688,153.89793,160.1333,144.0505,144.28896,141.8413,141.26387,146.28828,142.43321,146.83337,146.10793,158.80717,139.82469,143.06848
152.91148,141.20326,145.97116,154.38472,139.90971,162.56212,140.27405,156.02135,156.93655,143.63889,159.52232,135.13792,138.75928,138.13354,142.21013,151.90924,158.31177,154.5393,165.09705,159.48717,163.3258,142.96642,142.51204,151.9033,141.13171,144.22484,154.0393,135.66614,143.3139,140.62035,147.22989,133.55936,151.2634,137.05756,142.77509,137.32828,133.8462,153.24693,163.56151,138.50887,143.61562,136.03107,139.88966,142.94637,141.18407,144.08917,139.90932,163.03438,135.44833,151.23967
155.30746,151.95132,155.32846,153.00224,150.10501,155.79637,151.21239,156.82892,159.06178,151.11993,153.09454,138.2969,142.67317,143.5054,144.90067,156.01414,155.42677,149.37822,159.86777,153.40787,152.80417,144.18343,144.15477,156.54874,154.06053,143.51277,156.31465,135.44055,144.67796,144.41148,147.71785,141.18405,156.07784,142.60712,143.80371,145.11601,142.22345,155.40701,157.64566,148.23154,153.2125,148.46667,144.34859,144.00089,148.79562,144.25436,147.34935,160.41035,142.974,152.92218
150.52959,137.99234,146.3459,150.53636,139.48412,150.25865,148.44447,152.92473,150.83615,144.35649,151.2339,134.56279,142.52057,137.25226,141.62599,142.60481,150.89124,147.77638,157.17006,152.15773,152.46378,138.66524,141.30663,149.35715,141.24695,145.01955,148.76898,139.53416,138.45387,130.77675,139.85231,133.28723,150.06085,134.5671,140.73193,139.36461,129.44272,147.1078,159.14003,137.51276,138.90506,138.36903,141.11787,136.58107,137.71893,138.65262,143.058,155.31863,140.62698,149.87865
