0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
154.56741,147.08223,149.25296,151.54799,138.12529,156.49126,145.31204,152.9022,165.38582,150.64091,152.76906,136.53046,144.78961,137.75108,142.52518,157.47421,153.01335,155.84932,158.47292,154.94739,155.96046,143.81314,144.44273,150.67722,138.16478,144.88815,153.52016,138.53378,147.95938,142.92316,147.37961,133.30519,156.10912,138.15227,146.85825,144.63957,146.47836,159.53416,155.99438,137.57178,139.2375,138.55707,145.38678,143.17294,150.49165,143.71536,142.02606,161.00179,145.64824,150.48969
157.13899,141.89697,151.18565,152.2995,145.13406,153.3173,146.60182,155.68279,153.27925,147.3451,150.90698,135.0648,143.42331,141.47536,149.19241,148.24564,146.55022,149.28229,155.94646,146.20642,152.63673,144.91232,144.13524,146.46484,146.66466,144.8079,154.1929,138.85857,143.6222,139.80824,145.96146,138.48637,152.00163,138.14241,143.52663,142.0411,135.40276,150.85315,156.45103,144.98561,146.36417,144.51968,141.25107,143.27278,144.1575,143.05643,148.08795,155.51738,140.2739,144.67221
155.59612,146.52461,153.14384,151.29733,140.56105,152.24591,150.51501,154.23428,164.25122,152.08315,149.64021,135.29523,145.83203,136.33696,147.63145,155.95859,145.20721,155.35336,154.981,146.77939,149.03377,145.41348,146.4849,147.29193,143.33786,146.77914,159.3984,139.89386,147.82852,143.76994,147.87997,135.18326,162.11272,137.80237,145.4011,146.50618,146.57246,160.07845,152.5159,141.95036,143.82259,144.52435,144.03613,143.69043,153.57591,141.98271,144.68196,156.86548,145.4326,147.04716
148.81961,153.30615,155.19469,149.72015,149.19398,153.9743,155.28311,156.99939,146.15343,150.63268,151.62991,139.0274,142.394,140.65604,141.99658,146.7,156.1664,146.00206,160.37373,152.84987,153.10266,142.72395,143.04146,157.46237,156.68803,139.89796,148.02818,139.2965,141.69818,143.0298,142.77858,144.0234,149.47661,141.01662,138.13026,143.48346,146.273,145.2277,158.11765,146.99878,152.47066,148.4047,142.25215,138.35487,147.91505,139.66115,140.79962,157.54417,142.54271,155.50284
160.27692,142.46597,151.50407,153.31142,147.7562,156.82036,143.21884,157.18245,148.87814,146.75409,154.39195,137.0014,142.00458,147.05092,152.90065,148.11801,149.59709,146.75899,158.3539,147.56068,157.2455,151.85959,147.77213,145.68837,148.26508,148.43172,151.1429,140.16861,145.5245,143.91557,147.85507,143.95692,145.2129,137.95937,147.27376,142.87415,133.77214,146.44846,158.59686,148.35243,147.06004,144.90755,140.71799,147.2641,141.92163,148.48024,150.47081,157.07219,139.81273,144.76881
147.93188,146.57014,148.44817,149.38657,142.46072,151.70578,151.56248,154.35207,145.04652,144.89749,151.58319,138.80522,141.71675,139.99455,138.83168,140.37532,154.43744,147.07146,156.19337,156.15984,153.87024,138.69109,142.4696,158.72127,144.93575,143.98529,149.22487,141.05913,139.67317,132.43742,141.67961,136.12926,144.67749,139.33597,142.1627,139.2555,135.62665,141.38696,158.76945,137.94832,139.68652,139.70909,141.79584,134.89323,139.35393,138.62021,140.9789,155.51103,141.53381,155.05884
149.78514,139.43877,150.65205,149.82687,134.62488,152.31862,149.92381,151.69913,168.8638,153.36359,148.62222,134.13899,147.02536,126.604454,144.33226,151.90335,150.11919,158.02293,157.93556,152.2445,152.79501,141.00125,143.52663,151.08748,138.11247,143.85204,159.71477,144.26428,142.24652,135.60197,142.5862,127.63634,162.80862,133.35931,142.27176,145.23291,145.47713,160.63524,154.6101,132.9542,135.93399,139.20233,143.93082,137.89131,151.2727,137.46318,140.02284,157.8842,145.88028,152.97223
153.852,148.36842,152.36183,154.45459,146.49554,153.3692,153.53197,158.27518,161.33717,153.00357,153.16148,134.38004,143.4274,143.47418,144.37779,156.4639,151.74704,152.32655,163.82137,151.08842,153.03687,141.55453,139.94698,149.72264,149.56749,143.84595,149.60913,134.31664,144.54582,138.15956,145.0957,135.7834,162.0693,137.49503,143.46445,143.44725,136.79735,161.35982,161.38614,141.145,151.85077,148.00697,143.20483,143.35837,146.59663,142.6633,145.29303,161.28918,141.70844,151.72809
151.68271,151.66199,157.59416,152.45984,154.0771,150.27518,157.92302,158.7592,150.28596,156.34001,149.91652,135.7186,144.49196,143.57855,145.74016,149.99147,151.54727,143.97472,163.67915,146.9308,152.80577,141.75182,139.66,151.6303,160.16386,138.46321,142.33638,137.61366,139.91533,138.76794,140.5542,142.56473,154.55537,138.18903,137.2555,145.35881,138.90762,151.43114,161.09366,146.13965,157.07684,154.08629,143.4793,140.1152,145.69759,140.43695,147.89343,157.36945,142.92618,153.57687
157.5348,146.38539,149.9937,152.10034,144.15996,152.89986,146.3256,155.42073,153.00455,147.90376,150.73267,135.83528,143.48828,144.91464,146.38896,152.37614,146.48888,147.41483,157.06332,145.75165,151.75496,145.2287,143.94443,144.23355,145.10437,145.14839,147.24796,136.81967,146.22142,143.3749,145.96469,139.72386,149.62862,138.59544,144.78423,142.9273,139.29573,152.0649,156.84998,144.54314,146.61365,143.88582,142.7889,144.2698,145.51826,144.38428,147.1491,156.53703,142.29288,142.97218
158.84624,140.14484,147.65013,152.7728,143.20213,156.83334,141.75166,156.0917,154.05809,146.56465,152.70346,135.17952,143.442,144.99815,149.4752,150.08023,150.18413,150.08768,159.29155,148.54796,156.77408,147.39296,142.30186,142.98666,143.37596,145.48819,148.5787,137.91783,145.82326,140.76147,146.53053,139.2981,148.84471,137.64078,146.56415,141.13509,136.03197,153.01248,159.6836,144.29979,144.91367,141.86716,140.96407,146.25244,142.875,146.2874,146.72034,159.1696,139.77695,143.24034
153.94745,139.91727,146.02426,154.6091,139.73149,163.31593,140.01056,156.09576,157.49863,143.29247,158.92459,135.37807,138.85211,138.8379,142.46318,151.15056,159.44151,154.19048,164.97473,159.68724,163.23322,142.64229,142.35048,153.40286,140.65898,142.93277,154.502,135.53462,143.17523,140.23102,146.47139,133.63945,149.86472,136.24501,143.42393,136.95114,133.71365,152.4025,162.61407,138.33575,144.4054,136.46468,139.71898,142.61305,141.33043,144.2466,140.02972,163.39761,135.85378,151.07323
155.1289,153.02861,156.05368,152.76012,150.80661,155.14313,151.48715,156.9762,158.55626,151.5639,153.70755,138.18004,142.53548,143.75562,144.7495,156.29602,155.15535,150.19904,159.98778,153.84447,153.06062,144.2737,144.767,155.53682,153.87108,142.83966,155.13194,135.81021,144.90132,145.35449,148.03305,142.10966,156.7572,142.96971,142.80162,145.18225,141.85466,155.038,157.73274,148.47931,152.9194,148.16747,144.54156,143.66586,149.0504,144.06949,147.12645,159.97896,143.24762,153.48982
150.11078,137.7001,145.926,150.55107,139.47089,149.9875,148.82327,153.00264,151.17276,144.79147,150.15419,134.64415,142.5905,138.18735,141.3992,142.82375,150.7832,147.00757,157.28046,151.7309,152.08109,138.4358,141.01402,150.64114,141.80609,144.98529,148.74387,139.90283,137.71964,130.06174,139.46881,132.6796,148.8252,134.82362,141.3434,139.43573,129.71631,147.28024,159.14255,137.32317,139.03899,138.68855,141.20827,135.98744,137.24756,138.30203,143.16626,154.77403,140.50497,149.60565
