0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
123.671135,116.294525,113.32693,107.659454,110.575966,112.84337,133.24686,113.33363,109.398155,122.714386,135.80719,113.4961,113.08853,138.1204,100.90763,126.58936,117.329895,133.19653,128.14163,137.1996,114.206245,127.78216,130.41382,115.73576,112.7369,114.535194,110.48895,112.456985,116.433395,134.07574,121.85006,115.376976,119.827126,113.21133,108.297516,101.64447,110.258865,133.2028,121.78785,119.89422,105.436035,113.69299,125.12342,113.8365,132.86443,118.656815,132.08508,129.01756,139.39862,109.28372
126.91761,119.07141,105.06008,120.91922,129.11989,115.00488,118.708244,111.54934,103.56018,127.01318,126.27449,108.662346,110.632126,129.48596,108.226,108.37289,123.20801,128.27188,118.34446,131.00166,108.56652,124.2757,125.04902,111.66186,124.38982,111.27968,110.82093,107.22316,125.12619,106.263176,112.88179,111.835304,134.04529,117.66412,115.598206,107.49461,108.78619,126.85666,107.30691,126.7802,120.578224,123.00744,129.25279,128.36806,118.45901,131.01476,107.989426,96.13127,118.99507,108.52411
122.16077,122.808395,100.91051,112.601585,116.172874,106.92747,113.60394,112.409874,102.49115,137.01201,137.58797,108.58341,113.78282,135.87941,105.46805,114.61673,122.32996,136.68306,115.081795,139.933,108.12118,121.501114,125.588104,112.55867,123.91157,111.535286,111.43442,102.63765,131.06064,111.12932,109.4918,103.67398,124.841034,111.1689,111.79101,102.35584,99.9699,131.65442,112.966484,125.35192,114.523506,122.51781,121.27801,125.196724,116.81018,117.883804,113.26058,102.02865,127.39067,101.01656
114.59026,121.23703,115.42858,113.06569,115.95189,107.536026,114.23088,116.788086,118.92576,133.21846,127.01771,118.323555,116.280235,125.2231,113.5601,128.8646,128.3785,130.83714,119.43298,127.94751,116.79271,118.67709,123.00259,118.00025,129.73997,117.97854,119.57078,113.203514,135.91608,123.99347,113.26463,110.25957,116.68132,112.885544,115.9103,114.43038,111.31503,123.716835,126.097984,121.38311,110.525444,123.53299,112.85798,122.62938,115.6824,114.42831,125.124954,130.23047,125.42175,109.1554
129.51176,122.74494,111.30762,122.39279,137.24243,117.91489,128.356,113.14925,108.2601,129.71323,123.449165,118.44457,118.99108,126.8465,115.22084,115.40821,120.68682,125.623764,123.448746,128.86726,113.25886,127.94824,126.19502,118.43543,127.74149,110.46507,116.983116,111.83163,133.0671,113.90689,117.44333,114.84398,136.20122,119.361465,121.96596,115.20115,113.84942,121.50486,113.8075,120.99365,121.08813,121.40475,133.59503,133.2142,125.87165,134.28323,117.39862,109.62275,120.51378,109.759384
115.511566,112.75695,111.03988,116.04718,120.272064,115.67561,124.12055,120.26985,104.519745,119.24322,124.61523,113.03695,106.8831,131.14827,112.841705,121.67507,111.36156,128.3995,121.3971,126.01399,120.33908,115.43379,126.965195,115.12208,115.982254,123.05345,113.568054,109.98591,111.78842,127.15113,119.92436,120.80076,125.13168,118.52137,114.83612,115.339485,117.93055,132.4343,117.189064,113.36318,118.28019,119.23849,124.65124,115.17535,123.46815,126.328026,124.16031,112.59163,132.58069,117.85072
114.62834,117.69088,107.14869,111.981125,114.61539,112.6042,124.523315,116.263374,102.0211,127.150566,133.55824,110.39797,110.1322,140.5223,104.88569,121.74238,113.8039,138.53217,122.38326,139.36746,112.29489,121.35836,131.13477,113.13383,113.55084,116.273186,111.78011,106.37041,123.711174,118.35276,119.13306,111.347374,126.0801,112.58257,111.90262,106.52595,110.338524,133.17017,116.489525,116.03881,113.01455,116.72617,125.15003,116.90036,125.05484,123.282486,118.4984,115.48026,136.81416,112.137375
129.40488,117.46497,118.34169,105.50979,110.570274,108.20951,124.67079,111.476074,117.01154,118.82154,133.68785,111.72456,112.536964,127.202515,105.78003,125.456024,135.69345,125.910324,128.6307,134.56602,107.2679,127.162766,122.24887,114.53545,121.28344,111.1494,112.48118,115.96982,118.79067,128.43327,108.18694,103.74135,115.07162,108.45175,109.35781,101.19676,101.105095,123.58066,123.20228,139.06433,99.53513,117.63866,113.54384,114.44706,124.884514,110.93098,126.701904,136.6009,124.63922,101.29783
124.66742,119.95414,114.5733,114.37479,123.40836,107.53978,116.173004,111.77555,116.04329,126.81146,127.62375,114.52441,113.66514,122.10332,116.58382,122.86314,138.48315,124.89192,123.14315,130.96758,108.46623,122.86258,119.98147,115.15348,134.91257,111.96686,116.47737,114.61143,132.88559,117.34451,105.78828,101.60723,121.12931,108.06339,119.31994,112.56516,103.754654,117.52376,119.809875,137.8518,105.909195,126.80852,114.043,124.23269,115.970055,115.84844,119.43072,124.58304,117.42557,103.37052
128.45453,116.649414,106.354805,115.9683,124.75576,111.89274,120.71808,110.71168,106.08038,126.81868,129.55215,109.41567,111.54445,127.90161,110.31696,114.79089,121.314926,127.79927,119.87741,132.17374,109.14288,124.22272,123.49844,112.30381,125.79351,110.20623,109.44038,107.96253,123.49303,115.73333,112.30091,107.80407,129.06895,113.0295,114.18443,106.81916,104.5641,125.49592,111.99807,124.35566,114.54848,123.42115,125.51415,126.74776,121.0947,122.27265,117.84065,107.99062,122.88095,104.457954
129.46521,117.745415,112.76785,115.464874,126.29917,118.55135,132.67462,111.80124,107.62202,118.93826,124.96374,113.575325,114.32682,130.54369,106.45648,115.73391,116.92699,128.2862,127.5441,131.01732,110.61223,130.26181,128.68497,114.72252,116.30328,109.84881,112.10666,111.952126,120.72817,118.28152,119.97973,114.97505,133.32568,117.176994,113.07565,107.59909,112.77334,125.73405,113.61053,118.615234,114.373085,115.96956,132.46765,124.215416,130.58249,129.91692,119.69286,116.584305,127.129906,111.31967
122.753654,113.66812,128.11617,108.78391,108.92236,120.325485,139.80156,114.939125,123.68581,113.32678,126.208824,118.46219,113.90095,129.93176,95.76193,132.4724,122.2076,125.84082,135.38611,127.494576,117.54633,131.25883,130.19562,118.039925,106.61125,116.19475,113.80776,123.588455,113.31449,138.97456,128.8272,126.33633,117.25601,119.83904,105.17147,101.58724,122.72772,125.89729,130.14049,117.64882,103.3244,106.98281,123.392586,109.015434,137.65733,122.916885,134.70132,154.47356,132.72113,118.47641
124.91186,122.378784,113.77403,114.41399,117.71928,106.19959,115.55253,112.49155,115.79645,133.00984,132.34373,113.599884,114.91463,129.03654,107.15077,122.16242,135.89331,128.40633,119.15324,132.9804,112.34185,124.56647,122.848175,116.40151,130.32057,114.503654,114.31787,112.751884,130.6486,122.09047,109.84821,109.23077,116.79079,114.7871,115.0054,105.48615,104.93563,126.956825,118.563576,138.75078,110.40456,122.10295,117.02087,123.65286,116.03836,118.151,121.77347,117.54542,122.122826,103.287415
123.03087,109.211876,108.92967,120.33443,129.953,118.20685,127.27058,115.80097,101.23812,114.82618,122.211784,105.4882,102.014404,131.35512,115.734985,114.90595,114.83313,126.997665,123.82311,127.09082,111.942955,120.4967,126.275154,109.964325,118.653206,116.90997,107.55017,108.679436,110.54178,117.77699,117.001625,116.665565,134.96991,118.01056,117.093,114.40012,114.08702,130.32814,109.06382,121.971695,122.15015,122.23624,131.8183,121.68948,123.67994,133.55614,116.20765,104.71246,127.28368,115.52779
