0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
127.10099,119.25851,105.1456,120.798996,129.14116,114.8231,118.787735,111.474724,103.8362,127.02631,126.24413,108.313385,110.7295,129.45235,108.34,108.25453,123.27601,128.25684,118.56891,131.06282,108.351845,123.80241,125.0393,111.70606,124.39967,110.95794,110.9672,106.96606,125.165115,106.69785,112.89698,112.02413,133.96686,117.68441,115.5516,107.587105,108.8346,126.85983,107.13769,126.77179,120.60151,122.98973,129.26051,128.43945,118.753555,131.0014,108.41926,96.04215,118.98259,108.55856
122.380005,122.74727,101.132996,112.64056,116.31451,106.94576,113.59387,112.31587,102.96523,137.03189,137.56108,108.60694,113.76916,135.67438,105.26251,114.95393,122.498955,136.65224,115.3032,139.80444,107.64287,121.27703,125.65715,112.604904,124.21033,110.85564,111.74762,102.22354,130.85039,111.64058,109.428116,103.53582,124.90337,111.06452,111.84404,102.16296,100.62628,131.47258,112.88444,125.28636,114.20375,122.47724,121.12602,125.06644,117.1425,117.6584,113.63582,101.7322,127.56564,100.90715
114.54357,121.08974,115.706764,113.26247,116.06382,107.920006,114.078545,116.85487,119.06167,133.14006,127.00654,118.32781,116.49183,125.11388,113.11193,129.51645,128.7077,130.84355,119.36975,127.81301,116.533295,119.032364,123.06849,118.04569,129.84177,117.92913,119.59151,113.145195,135.74333,123.6854,113.23523,109.94829,116.72152,112.836685,116.014046,114.13703,111.49849,123.62071,126.74511,121.64089,110.38042,123.55807,112.79379,122.42919,115.57127,114.30093,124.92375,130.00203,125.689674,108.95113
129.63232,123.03096,111.19732,122.27187,137.26155,117.774895,128.42448,113.22673,108.28151,129.71104,123.46075,118.09973,119.19769,126.93158,115.34753,115.20955,120.63937,125.60025,123.52661,128.96423,113.17752,127.72725,126.13352,118.40385,127.62233,110.63468,117.11622,111.766106,133.2411,113.99417,117.507576,114.756454,136.10785,119.497,121.95349,115.38139,113.449036,121.483,113.50161,120.718346,121.3742,121.45771,133.66591,133.38226,125.932755,134.31139,117.57637,109.442856,120.47371,109.84577
115.33905,112.817085,110.89056,115.9305,120.311226,115.784836,124.20991,120.239624,104.352615,119.22112,124.58693,113.461266,106.680084,131.24834,112.98306,121.72476,111.180626,128.44759,121.30698,125.978226,120.55231,115.51184,126.941154,115.06091,116.03921,123.12908,113.469406,110.14241,111.817024,127.121,119.79985,120.77523,125.149284,118.5363,114.84457,115.47024,117.91367,132.39308,117.21104,113.16156,118.55724,119.18282,124.6665,115.11572,123.28227,126.28177,123.96247,112.70822,132.36856,117.96703
114.50644,117.6166,107.048775,111.845856,114.70237,112.8452,124.59602,116.1838,102.06176,127.115,133.56223,110.59819,109.95447,140.43843,104.72337,121.56636,113.724815,138.50523,122.368256,139.30565,112.3954,121.41274,131.1606,113.19213,113.767235,116.20321,111.65877,106.45106,123.56725,118.168274,118.93695,111.30562,126.20685,112.52762,112.02109,106.54287,110.53463,132.96149,116.42582,115.65155,112.950096,116.55843,125.020874,116.59213,125.03337,123.106415,118.58809,115.65905,136.8643,112.13053
129.46709,117.09093,118.609634,105.830475,110.68755,108.25444,124.591866,111.42162,117.07058,118.81811,133.71541,112.02347,112.3874,127.078804,105.4973,125.79841,135.93823,125.90116,128.68063,134.45613,107.072075,127.17797,122.29915,114.56825,121.43918,111.06292,112.62085,115.80995,118.5256,128.52475,108.22859,103.55764,115.159256,108.359406,109.359795,100.75466,101.82056,123.553375,123.295845,139.54585,98.92026,117.68415,113.42961,114.46471,124.946365,110.793304,126.56262,136.49187,124.863495,101.222046
124.73242,119.819916,114.873825,114.56016,123.46959,107.65369,116.08985,111.83689,116.33719,126.78922,127.599304,114.23312,113.988266,121.98783,116.470604,123.303986,138.93263,124.88772,123.24993,131.00616,108.16065,122.92166,120.03187,115.241936,134.9055,112.037346,116.52633,114.28235,132.80739,117.05537,105.91477,101.49755,121.08863,108.03701,119.36039,112.12855,104.14301,117.45436,120.20153,138.54773,105.42784,126.94266,114.02548,124.38702,115.96421,115.803734,119.29551,124.36282,117.83217,103.13284
128.64267,116.725624,106.32409,115.9557,124.78057,111.75062,120.69804,110.69857,106.319916,126.845665,129.51057,109.44702,111.48537,127.851776,110.38023,114.788795,121.27799,127.793,119.999756,132.13338,108.95698,124.014854,123.51071,112.30411,125.85714,109.87179,109.7413,107.73755,123.469086,116.01301,112.33313,107.71955,129.04434,113.076454,114.15891,106.80483,104.91328,125.46194,111.66789,124.32486,114.44061,123.45726,125.46058,126.83463,121.26013,122.21779,118.07181,107.79859,122.915565,104.46942
129.43549,117.855255,112.57131,115.376305,126.274826,118.46424,132.68968,111.77457,107.48021,118.93766,124.96405,113.619705,114.19857,130.61511,106.43558,115.11501,116.75841,128.27168,127.54159,131.05125,110.80696,130.09029,128.6384,114.73557,116.27972,110.00693,112.151505,112.17645,120.82587,118.238174,119.9158,114.93051,133.34846,117.311295,113.075134,107.74223,112.57595,125.75733,113.10539,118.259766,114.469124,115.88457,132.41801,124.20456,130.5951,129.95361,119.86802,116.71809,127.00176,111.46199
122.57198,113.45724,127.95466,108.83185,109.02658,120.556915,139.76425,114.95559,123.1556,113.20748,126.32608,119.00174,113.462875,130.05942,95.33707,132.29921,122.01092,125.85546,135.08736,127.35567,117.89022,131.46986,130.17648,117.99711,106.63596,116.463326,113.72303,124.0885,112.9987,138.78688,128.70592,126.12419,117.36458,119.922104,105.16094,101.74094,122.449,125.88355,130.13988,117.37018,103.60603,106.90165,123.38657,108.61187,137.41942,122.85007,134.48643,154.64888,132.50099,118.70578
125.11725,122.314896,114.03629,114.6547,117.89123,106.20654,115.51131,112.43247,116.14666,132.97801,132.33395,113.63063,114.94506,128.86516,107.15937,122.66773,136.19778,128.41803,119.33429,132.88351,111.89934,124.46802,122.87448,116.37338,130.47334,114.12525,114.52873,112.32885,130.4981,122.515656,109.902534,109.129654,116.77356,114.6652,114.951546,105.0366,105.5102,126.89231,118.65322,139.11832,109.96804,122.22747,117.0063,123.668884,116.213356,117.97423,121.902885,117.15351,122.32361,103.21612
123.01383,109.35593,108.70571,120.14723,129.88467,118.01194,127.44227,115.71115,101.101616,114.88296,122.200035,105.429634,101.86966,131.41504,116.12997,114.52568,114.53285,126.98947,123.85991,127.19077,112.215195,120.23545,126.2202,109.946815,118.59092,117.00108,107.38534,108.72665,110.724396,117.88132,116.971245,117.029785,134.94054,117.97727,117.05442,114.717224,113.96522,130.41798,108.83518,121.73431,122.335724,122.16654,131.86887,121.823586,123.72423,133.60532,116.29856,104.988914,127.0961,115.669426
